lang	sentiment	text	num_tokens
est	-1	Kainusvalvuri sõnul ei võtnud Lindsay temaga ühendust terve nädala jooksul, ega vastanud ka tema kõnedele. Kui AJ Lindsay ukse taha läks, siis keeldus probleemne lauljatar temaga rääkimast ja kainusvalvur otsustas lahkuda, enne kui asjad inetuks oleks läinud.	42
est	-1	äkki teed vahet 'kübereksperdil' ja 'küberPOLIITIKAeksperdil'??	10
est	-1	VEB fondi ei loodud mitte Vnešekonompangaga asjade ajamiseks, vaid eelkõige Eesti pangakriisi lahendamiseks ja majanduse kollapsi vältimiseks, kirjutab Siim Kallas tänases Postimehes. Kallas on mitu kuud vältinud pikemaid kommentaare VEB fondi teemal, mida on palunud talt nii ajakirjanikud kui Toomas Kümmeli kirjakampaanias osalejad.	48
est	-1	Viljandi politsei tabas möödunud nädalavahetusel seitse Viljandimaa sõidukijuhti, kes olid enne rooli istumist alkoholi tarvitanud. Neist viiele määras kohus karistuseks aresti, kuid üks kõrges vanuses mees anti omaste hoole alla.	34
est	-1	Kuue Määritsa lahingus langenu kohta oli teada, et nad maeti põlenud talumaja trepi ette ning matus saigi tuvastatud täpselt lahingupaigale pandud mälestuskivi juurest.	25
est	-1	Tsentrite nappus pole Eesti korvpallikoondise ainus õrn koht. Peatreener Sokk usaldas platsile vaid kaheksat-üheksat meest. Mõistagi on sellise tuumikuga võimalik edukalt mängida, kuid kurnavate reiside ja palavate mängusaalide vahel oleks elu kergemaks muutnud ka mõned vangerdused. Paraku ei tekitanud pingi tagumine ots treenerite silmis usaldust.	50
est	-1	Ajakirja väitel kritseldas peamiselt oma narkoskandaalidest tuntud näitlejatar 36 mehest koosneva nimekirja paberilehele, kui ta koos sõpradega Beverly Hiltoni hotellis ööbis. Pooled nimed – näiteks Justin Timberlake, Colin Farrell, poistebändi The Wanted liige Max George ning Coldplay bassimees Guy Berryman – on selgelt näha, pooled on muudetud häguseks väidetavalt juriidilistel põhjustel. Ajakiri kruvib ise pinget üles, kinnitades, et mõnigi Hollywoodi armusuhe võib nimestiku täieliku avaldamise tõttu karile joosta.	77
est	-1	Leidis ka, keda panna. Kaks nii erinevat inimest, ei saagi miskit olla ju.	17
est	-1	Ülaltoodud lihtne tööturu matemaatika seab piirangud tööandjatele. Olukorras, kus iga järgmise uue töökoha loomise kulu kasvab ebamõistlikult suureks, ei loo ettevõtjad enam uusi töökohti. Pigem hakatakse sellisel juhul töökohti kaotama. Nii jääb ka rahvastiku vähenedes töövõimelist elanikkonda alati alles rohkem, kui ühiskonnas on töökohti, ainult et kui töökohtade üldarv on väiksem, on ka valikuid vähem, kui seda oleks suurema töökohtade üldarvu puhul.	72
est	-1	Kas tõesti kedagi tõsiselt häirib see, kui ma rongis istudes ühe õlle ära joon, samas kedagi teist ei tülita? Kas ka sel juhul peab politsei kutsuma?	30
est	-1	Eesti Vabariigi vastu tegutsev keskerekond, Tallinna linnavalitsus koos vene mõjuagendist linnapea ja koos viienda kolonnigapluss see praegune võimuhulluses Putin - ähvardab meid juba rohkem kui 20 aastat see punase katku oht! 	33
est	-1	Sotsid on varem palju kordi ajakirjanduses rääkinud, kuidas riigikogus ei tohiks olla oluline, kes on mingi eelnõu autor. Ei tohiks olla koalitsiooni teerullipoliitikat. Nüüd siis demonstreerisid sotsid oma silmakirjalikkust. Ja miks nad nüüd IRL-i valelikkuses süüdistavad? Lastetoetuse tõstmise vastu oli ju Reformierakond. Reformierakonnal oli selle jaoks isegi oma nimetus välja mõeldud - lennukilt raha külvamine. Sotsides väga pettunud :(	68
est	-1	mis sa sinna ülikooli enam lähed kui tiss juba rikutud!	11
est	-1	Lõpuks pean aga tunnistama, et pea suvaline kontsert on natuke parem kui plaadikuulamine. Kas see peab lõpuni paika ka Nokias kitsas ja hapnikuvaeses saalis, pole juba Alice Cooperi probleem.	33
est	-1	Nii on tekkinud Eestisse, eriti maapiirkondadesse, pruudipõud. Liiga paljud madalama otsa mehed on jäänud haridussüsteemi ja elu hammasrataste vahele, samal ajal kui naised lõpetavad oluliselt sagedamini ülikooli. Naised ei soovi end madalama haridustasemega mehega siduda ning nii tulebki välismaa poole kiigata. Tõsi, eks läände minemise põhjuseid ole teisigi, kuid sageli viib üks asi teiseni, meheni. Ju on nendes seal midagi, mida meil puudu.	75
est	-1	Vargale paras palk!	4
est	-1	«Üldiselt on piraattaksosid palju rohkem kui me igapäevaselt näeme. Meil on isegi suured taksopiraatide firmad, kes eetri kaudu töötavad,» ütles mupo juhataja Monica Rand.	30
est	-1	Nõuka ajal käisid Venemaalt IGA PÄEV Värskas kauplustes kümnete autodega venelastest kotimehed ja kaikamehed. Nüüd neid seal enam näha pole. Las elavad oma näljasel Venemaal!	28
est	-1	siin ju lahususe printsiip tagamata ?!	7
est	-1	«Usun, et «ärimeestele» sai antud selge signaal: seaduste täitmisest kõrvalehiilimine, tehes seda inimelusid ohtu pannes, saab kindlasti karistatud,» lisas Vaher.	30
est	-1	Raplamaal leiti korterist mehe surnukeha	5
est	-1	Kuue Määritsa lahingus langenu kohta oli teada, et nad maeti põlenud talumaja trepi ette ning matus saigi tuvastatud täpselt lahingupaigale pandud mälestuskivi juurest.	25
est	-1	Lindsay Lohani armukeste nimekiri võib Hollywoodis vallandada lahutuste laine	9
est	-1	Ma ei tea, kas laseksin enda surmata, kui satuksin olukorda, kus enam miski ei aita, kus päästab ainult surm. See olukord võib saabuda iga hetk, keegi meist pole selle eest kaitstud. Elu on habras, me ei tea oma surmatundi, ega ka hetke, mil langeme näiteks koomasse. Insuldid tabavad üha nooremaid, autoõnnetused juhtuvad tihti ja haiguste eest pole keegi kaitstud.	72
est	-1	Huvitav aeg oli. Aga lõpuks tüütas seegi ära. Tundus, et see on ka üks segane värk. Pinnapealsust ja silmakirjalikkust on liiga palju ja muretsetakse rohkem maiste kui vaimsete asjade pärast.	35
est	-1	Nüüdseks on MMile jäänud kaks eestlast ja Eesti meistrivõistlustel on jõutud niikaugele, et nädalavahetusel Viljandis sõidetud rallil pääsesid kahe neliveolise N-rühma masinaga sõitnud rallipaari kõrval poodiumile tagaveolise BMWga kihutanud vennad Ago ja Kalle Ahud. Autospordiliidu rallikomitees meedia eest vastutava Margus Kiivri arvates ei saa siiski nii põhjapanevaid järeldusi teha. «Paljud Viru rallil auto lõhkunud mehed ei saanud oma sõiduvahendit nii kiiresti korda, mõned mehed hoiavad aga tehnikat Saaremaa ralliks. Seal tahavad ju kõik osaleda,» arvas ta.	85
est	-1	Pärast seda, kui tema abikaasa Norman Aas sai Eesti peaprokuröriks, pidi Krista lahkuma Lõuna ringkonnaprokuratuuri juhtivprokuröri ametikohalt, et mitte minna korruptsioonivastase seadusega vastuollu.	27
est	-1	Lauljatar Lindsay Lohan murdus ja jõi veini, kuigi ta ei oleks tohtinud pärast võõrutusravi alkoholi pruukida.	18
est	-1	Enne päikeseloojangut jõudsid Kertu ja Merle laagrisse ning hoolimata teadmisest, et keha taastamiseks tuleks õhtust süüa, suutis Kertu vaid kuuma jooki juua.	25
est	-1	"James Franco: Mulluses komöödias ""Lõpp"" naljatas Franco: ""K***isin Chateau Marmonti hotellis Lindsay Lohanit. Ta muudkui käis mu uksele koputamas, ise laksu all. Kutsus mind Jake Gyllenhaaliks. Ütlesin: ""Kutsu mind parem oma Pärsia printsiks."""""	51
est	-1	Kui neid igahommikusi ehitusmeestest koosnevat järjekorda hinnata siis paistab et eestlasele meeldibki 1.85 euri maksev vedel koorest siirupist kakaopulbrist jms koosnev ollus - kohviga on siin suht vähe pistmist	29
est	-1	Huvitav aeg oli. Aga lõpuks tüütas seegi ära. Tundus, et see on ka üks segane värk. Pinnapealsust ja silmakirjalikkust on liiga palju ja muretsetakse rohkem maiste kui vaimsete asjade pärast.	35
est	-1	Langenud leiavad lähiajal viimase puhkepaiga Osula kalmistul, oma võitluskaaslaste kõrval, vahendab ERR Uudised.	16
est	-1	mitte ärikatel, vaid tavalistel riigivarastel	6
est	-1	Kommenteerides telekanali PBK saates «Tere hommikust, Tallinn!» Kesklinna vene gümnaasiumi direktori Sergei Teplovi kaitsepolitseisse vestlusele kutsumist ja kooli hoolekogu kohta algatatud kriminaalmenetlust rõhutas Kõlvart, et sellega avaldatakse koolile survet, vahendas Raepress.	38
est	-1	Üks suuremaid etteheiteid, mida EAS linnale tegi, puudutab peatöövõtja Skanskaga sõlmitud lepingu muutmist, mis tehti pärast riigihanke lõppemist. Nimelt on lepingul enne allkirjastamist vähendatud viimase tagasimakse protsenti 20–lt kümnele ja lõpptähtaja puhul kirjutatud sõna «hiljemalt» asemele käsitsi «orienteeruvalt».	47
est	-1	Õnnetus juhtus 3. jaanuaril kella 13.35 ajal, kinnitas Lõuna prefektuur. Esialgsetel andmete põrkasid autod Kõrvekülas ristmikul kokku seetõttu, et Citroeni juhtinud 58-aastane Silvi ei veendunud manöövri ohutuses ja sõitis ette vastassuunas liikunud Fordile.	37
est	-1	Paraku on Rail Baltic läinud iseenese harrastustarkuse teed. Ise otsustatakse, ise tehakse. Kujutage ette perearsti, kes avastab oma patsiendil võimaliku pimesoolepõletiku. Selle asemel et ta kirurgi juurde saata, asutakse koos hambaarstist naabrimehega pimesoolt välja lõikama. Raamatupidaja võetakse ka appi.	47
est	-1	hoia oma last ise!	5
est	-1	Internetivabadused vähenevad	2
est	-1	Peaministri sõnavõtt ei tohiks olla kahtluste allikas	7
est	-1	Ainuke vahe, et Edgar jahvatab tühja.	8
est	-1	Ta ju sünnitamatagi välja veninud!	6
est	-1	Ilmekas oli kolmanda seti seitsmes geim, Kanepi servis seisul 2:4 – topeltviga, lihtviga, servipunkt, servipunkt, lihtviga, topeltviga. Säärase mänguga, eriti kui esimese servi õnnestumisprotsent on kõigest 46, ei võida ka kesist Šarapovat.	42
est	-1	Kuigi pärast 2011. aasta lockout'i jõudsid nii NFLi kui ka NFLPA (NFLi mängijate ühendus – toim) kokkuleppele, et kasvuhormooni tuleks testima hakata, muutis NFLPA sel aastal meelt.	34
est	-1	miskipärast on bb tüüpi spetsialistid spetsialiseerinud oma imetegudega teisi õpetama just kodust kaugel ja suure raha eest	17
est	-1	Haiglase tähelepanuvajadusega inimene...	4
est	-1	kunagi oli meil ju üks tobe miss ja nimi ROOS, ise oli venelane. kas see on selle eelmise vene roosi tütar????	27
est	-1	Väga keeruline teema.	4
est	-1	Kõik indialased ei ole hindud. Seal on ka kristlasi, moslemeid jne. Oleksid pidanud peale kolmandat talve ikka kooli edasi jääma.	23
est	-1	Kui probleemiks on igavus, soovitan raamatut või ajakirja. See, kui inimene tarbib alkoholi üksinda ja igavuse peletamiseks, viitab probleemile.	24
est	-1	Teiselt poolt, norralased on DagMosteri juhatusel võrrelnud ligi 45 000 enneaegsena ja 860 000 õigel ajal sündinud täiskasvanut 20–36 aasta vanuses (vastsündinute intensiivravi sai alguse möödunud sajandi 70.–80. aastatel). Selgub, et vägisi ellu saadetud lastel on tunduvalt suurem tserebraalparalüüsi, vaimse alaarengu, nägemis- ja kuulmispuude ning autismispektri häirete risk. Soomes sünnib kuus protsenti lastest kaaluga alla 2500 grammi ja üks protsent all 1500 grammi. Neil on õigus elule? Pigem Pflicht (kohustus – toim). Kui meditsiin on millekski võimeline, siis on ta selleks ka kohustatud. Lastel endil pole midagi öelda.	105
est	-1	Arva, arva, milline on kõige selgrootum erakond Eestis?:)	13
est	-1	Olge,kes Te olete, ärge pasundage ajakirjanduses Eesti rahvale oma eraelu.Eraelu olgu puutumatu ja kuulugu ainult kahele.	20
est	-1	Piltidelt paistavad suht kitsad olud. Paras loomaaed.	9
est	-1	Taavi Rõivas: rumalad tülid meditsiinis kahjustavad patsiendi huve	9
est	-1	Kenyas tapetud Gatesi fondi ekspert oli viimaseid nädalaid rase	9
est	-1	«Kuna koolides on üldjuhul reklaam keelatud, küsisime Lõunakeskuselt selgitusi ja vastamiseks on neil aega 27. septembrini,» lisas ta.	23
est	-1	Pärnu maakohtu Haapsalu kohtumaja mõistis detsembris tingimisi vangistuse alaealisele noorukile, kes sulges mullu juunis teise alaealise noore tuppa, sidus ta koormarihmadega tooli külge, kägistas ja lõi teda ning pihustas tuppa putukamürki, kirjutab Läänlane.	38
est	-1	Kui te fotod üles panete, võiksite pildistamise või siis õiges ajalises järjekorras üles panna. Suht nõme ja häiriv on vaadata fotosid, kus kroonimine, tants ja muud voorud läbisegi on. Või üritus algaski kroonimisega, mida siis läbi terve ürituse vahepaladena jätkati?	47
est	-1	Nüit jällegit Airi Ojamets? Kas see maharadža nimi on ära kadund?	13
est	-1	"kas eesti maksuamet ja politsei ka sellistele (meil gastroleerivatele ime-tädidele-onudele) ullikestelt raha-pommijatele küsimusi esitleb? sama küsimus ka nende eesti-poolsete ""koolituse korraldajate"" kohta? (ma ei imestaks, kui maksuameti-tädid ja politsei-onud ka ise sellisel koolitusel osalevad:)"	44
est	-1	Vaikisite kokku viis aastat – isegi teatrit ei teinud sel ajal mitte?	13
est	-1	Kahju et endine peaminister on eesti rahva väljasuremise poolt. Võtame kasvõi ainuüksi eelmise kuu,kus eestis oli suremus tunduvalt suurem kui sünnid.	25
est	-1	Muide, Postimehe moderaatorid, ärgake ometi kord üles, parandage kiiresti oma peakolud ja koristage ometi siit nii moskoviitide palgaliste kui ka muidulollide spämm.	26
est	-1	Miks puudub pilt klaasseinast, kuhu mingi tüüp tõmbas pakketeibiga paar kunstilist triipu? Sellest oli isegi uudis netis.	20
est	-1	Arvan, et kogu probleemi põhjus palju sügavam. Niikaua kui eesti karistused leebed, paljud pisi-kuriteod kohtusse ei jõuagi ja karistuste järelvalve puudulik... siis sellised nö joodikuid ja lällajaid jätkub igale poole. Ja ühekordne välja viskamine rongist teda ei paranda. Varsti taas tagasi sama purjus ja sama vägivaldne. Konkreetsed karmid karistused paneksid ehk suuremat osa idioote mõtlema kas tasub laamendada avalikult kui sellele järgneb kkole pohmell ja reaalne vastutus oma tegude eest. Niikaua kui siin riigis on sisejulgeolek alamakstud, jätkub ka joodikuid küll rongidesse, bussidesse, liiklusesse ja tänavatele.	98
est	-1	Üle Eesti sajab paiguti kerget vihma, Ida- ja Kirde-Eestis kohati ka lörtsi. Lörtsisajus on nähtavus piiratud.	19
est	-1	Seda ei saa aga öelda kõige värskemate välireklaamide kohta. Reformierakonna suurtelt pindadelt prügikastide kaanteni vastu vaatava «Uhke Eesti üle» võib vähegi selle erakonna tegemisi teadva (partei hämarad rahastamis­skeemid, viimati manipulatsioonid sisevalimistel) kodaniku panna järeldama, et tegemist on äärmise küünilisusega. Millise Eesti üle uhkustatakse? Väljarändajate Eesti üle? Esimese Eesti üle, mis aina kaugeneb teisest, vaesuse spiraali takerdunud Eestist? Selle teise Eesti elanikud võivad käsitada partei loosungit näkkusülitamisena. Spindoctor’id oleksid võinud panna reklaami sisse vähemalt sõna «rahvas». Jah, Eesti rahva üle on tõesti põhjust uhkust tunda, erakonnapoliitikast sõltumata.	108
est	-1	Et praegu püütakse elustada 2005. aasta lepinguteksti, pidanuks riigikogu 2005. a viisaka asjaajamise korral arvestama määruse «Eesti kirjakeele normi kehtestamise kord» 3. oktoobri 1995. a versiooni nr 323 kaht lõiku, mille sisu on hiljem vaid ebaoluliselt muudetud:	42
est	-1	Sõnal «veteran» on meile (praegu veel) teistsugune mekk kui mõnes teises riigis. Nõukogude Liidus sai Suure Isamaasõja veteran poes eelisjärjekorras osta toidu- ja tarbekaupu, käis riigipühade ajal koolides Punaarmee võidukast sõjateest jutustamas ja ... andis rahva seas ainest satiirilisteks anekdootideks. Veterane endid ja nende privileege samastati kommunistliku nomenklatuuriga.	56
est	-1	Kaare tõdeb, et kellaajast selles riigis suurt ei hoolita.	11
est	-1	Aga nagu öeldakse: inimene mõtleb ja arvestab, jumal juhib. Jumal juhtis seekord niimoodi, et Eestist Venemaale pääsu pidime ootama kokku ligi kaheksa tundi. Kõik olekski ehk korras olnud, kui jumalateks poleks end pidanud ASi Transservis-N töötajad, kelle käes vägi ja võim vajutada nuppu, mis lubab ootavatel autodel sõita piirijärjekorda. Omaette teema on see, et enesestmõistetavalt käratavad nii putkajuht kui vahetult piiril korda pidav ametnik ootajaid nõudlikult vene keeles oma kohale, teatades, et eesti keeles nad ei kõnele.	90
est	-1	Koloneli sõnul oli see esimene kord, kui politseinikud näevad narkomuulana kasutatavat last.	14
est	-1	Mul pole aimugi, miks sa sellele hindule mehele läksid.?Oled väike riigireetur.	16
est	-1	Pimedusekartus on muutnud isegi Volmeri magamamineku omaette rituaaliks. Kuna mees kottpimedas toas uinuda ei saa, siis peab tal alati hämar valgus põlema ja raadio mängima. Abikaasa tahab aga magamiseks täispimedust ja vaikust ning nagu mees on magama jäänud, paneb ta kiirelt raadio kinni ja kustutab tule.	51
est	-1	"Igaühest ikka ehitajat ei saa. Selleks on vaja teistmoodi mõtlemist ning ka ""käsi"", mis töö valmis teeks. Kahjuks on buumiajast jäänud mõnedel endiselt arvamus, et ""kui muud teha ei oska, hakkan ehitajaks"". Tegelikkuses vajab see amet väga matemaatilist taipu, geomeetria oskust, ettenägelikust ja ""kuldseid käsi"". Neid viimaseid kahjuks igale ühele looduse poolt ei anta"	69
est	-1	Õige varsti teatatakse, et kassad suletakse üldse, sest piletiostjate arv on kõvasti väehenud.	16
est	-1	Tabatutest kolm olid narko- ja 13 alkoholi tarvitamise tunnustega, teatas politsei korrapidaja	13
est	-1	Süüdimõistmisel võib kohus narkootilise aine suures koguses ebaseadusliku käitlemise eest määrata ühe- kuni kümneaastase vangistuse.	16
est	-1	Levinumaid väiteid holokausti õigustamiseks Eestis on järgmine: Nõukogude repressiivorganite teenistuses olla olnud juute. Kindlasti oligi, aga see ei puutu kuidagi juutidesse kui rahvusesse. Kui keegi teeb midagi kurja, siis tuleb teda karistada. Aga ühe või ka mitme inimese patud ei saa olla õigustuseks kogu rahvuse mõrvamiseks vastsündinutest kuni raukadeni.	56
est	-1	Arnold on TTÜ meeskonna fännidele juba vana tuttav – tegemist pole meeskonna liidriga, vaid paraja Eesti tasemel mängijaga. Meeskonna juhi Heino Lille sõnul sooviks peatreener Tiit Sokk veel kedagi juurde võtta, kuid esialgu seda teed ei minda.	41
est	-1	Ligi maksudebatist: vaidlen ja arutan nii palju, et tüütab kuulajad ära	13
est	-1	Leidis ka, keda panna. Kaks nii erinevat inimest, ei saagi miskit olla ju.	17
est	-1	Alles mullu sügisel jõudis ajakirjandusse skandaalne lugu, kus Afganistanis raskelt haavata saanud kaitseväelased tunnistati sotsiaalkindlustusametis terveks. Noored mehed tulevat ju proteesiga liikudes kenasti toime!	27
est	-1	Kanadas Alberta provintsis on gripiviiruse H1N1 puhangus surnud viis ja haigestunud pea 1000 inimest, teatas kohalik tervishoiuminister Fred Horne.	21
est	-1	Proviisor: inimesed ei teadvusta endale, mida tähendab ravimite võtmine	11
est	-1	JA just need töö-inimese või üksikema lapsed toime tulevad ?	10
est	-1	Mullu uppus Eestis terve aasta jooksul 53 inimest, 2011. aastal 62 inimest ja 2010. aastal 97 inimest.	19
est	-1	Kevad toob inimesed tänavaile. Seda mõistavad ka kõikvõimalike kampaaniate korraldajad, alates kaupmeestest ja riigiasutustest ning lõpetades parteidega. Kätte on jõudnud tulus aeg välireklaami tegijatele. Kui seksuaalsusse uputatud pesu-, ilutoodete ja viimasel ajal ka alkoholireklaami võib vaataja teleekraanil eirata, siis avalikus linnaruumis pole tal selle eest kuhugi pageda. Ta peab taluma reklaamikontorites koos tellijatega välja mõeldud õõnsaid, labaseid või tühiseid loosungeid. Seegi on müra, mitte ainult nüristav, vaid sageli ka solvav.	82
est	-1	Kui Tanjussa esineks ihualasti,oleks see vast kõva sõna! Ja terve kodinates-kullas-karras Euroopa oleks paugupealt löödud.	19
est	-1	Eesti ei võitnud üleilmastumisest vaid plaanimajandusest pääsemisega aga seda kahju, mida vene tšurkad siin korda saatsid peab tuhandeid aastaid parandama.	22
est	-1	Et kaalubussidega politseinikke on Eestis vähe, tegelesid neli politsei huviorbiiti sattunud meest kahtlustuse kohaselt sellega, et jälitasid kaalujaid Viljandi-, Valga- ja Pärnumaal ning andsid metsaveofirmadele teada, kus nood asuvad.	34
est	-1	Sisuliselt kritiseeris Iniesta Mourinhot tema väljaütlemiste pärast – näiteks avaldas portugallane kahetsust, et ta Casillase ees esikinda kohta hoidvat Diego Lopezit varem ei värvanud. Mourinhol, nagu tavaliselt, oli Iniesta jaoks terav vastulause varuks.	38
est	-1	V.K on kohustatud jätkama õpinguid ja täitma koolikohustust. Samuti ei tohi ta ilma vanemata viibida väljaspool kodu alates 23st kuni kl 06-ni.	24
est	-1	Jah, võib ka nii, kuid selle tulemuseks on kiriku marginaalsuse süvenemine ning selliste inimeste väljatõrjumine, kes ei oota kirikust vaid emotsionaalseid elamusi, vaid ka pädevat pühakirjaseletust, võimalust arutada nii inimeksistentsi kui ka ristiusu põhiküsimuste üle. Sellistel inimestel on raske olla kirikus, mis ei taha lubada kriitiliste küsimuste esitamist, kahtlemist ega teaduslikku lähenemist Piiblile ja oma õpetusele.	65
est	-1	Eesti on tegelikult majanduskasvus ilmselt globaliseerumisega kaotanud. Meie hea geograafiline asukoht ja suhteliselt madal tööjõukulu ei mängi rolli, sest on veel paremaid. Sellist arengut nagu tegi Soome pole meil enam võimalik kahjuks teha. Samas arvestades meie agressiivset naabrit võidakse kaardid veel uuesti segi paisata...	49
est	-1	VEB fondi ei loodud mitte Vnešekonompangaga asjade ajamiseks, vaid eelkõige Eesti pangakriisi lahendamiseks ja majanduse kollapsi vältimiseks, kirjutab Siim Kallas tänases Postimehes. Kallas on mitu kuud vältinud pikemaid kommentaare VEB fondi teemal, mida on palunud talt nii ajakirjanikud kui Toomas Kümmeli kirjakampaanias osalejad.	48
est	-1	Lennudispetšerid kaotasid ühenduse reisilennukiga AN-28 kell 12.28 kohaliku aja järgi (kell 4.28 Moskva aja järgi). Täpsustatud andmete järgi kuulus lennu firmale Petropavlovsk-Kamtšatka Lennundusettevõte ja selle pardal oli 14 inimest.	33
est	-1	Muu hulgas hinnati iga keele keeletehnoloogilist tuge neljas valdkonnas: masintõlge, kõnetöötlus, tekstianalüüs ja keeleressursside olemasolu. Ükski uuritavatest keeltest ei pälvinud parimat ehk suurepärast hinnangut. Inglise keel sai ainsana kõigis neljas valdkonnas hindeks hea. Kõige halvemaks peeti islandi, leedu, läti ja malta keele väljavaateid.	52
est	-1	Asjade seis ei ole enam siin kommentaariumi haldamises isegi enam naljakas vaid lihtsalt häbiväärne!!!	17
est	-1	Mis pudutab suitukonisi, sis meie naaber neid akna kaudu loobib paremale ja vasakule, täitsa eestlane ja noor mees. Ei usu, et tema tahab kedagi saata Siberisse, tema lihtsalt on oma vanemate(!) kasvatamata laps.	42
est	-1	Lauljatar Lindsay Lohan murdus ja jõi veini, kuigi ta ei oleks tohtinud pärast võõrutusravi alkoholi pruukida.	18
est	-1	Säästueelarve ja vana tehnikaga on rajal veel mullu WRC Akadeemias osalenud Egon Kaur. Noore ja uljana esile kerkinud Sander Pärna hoog on raugenud, hooaja hakul uude autosse istunud Raul Jeets pole endist hoogu leidnud. Martin Kangur üritab läbilööki IRC-sarjas ja kodus me teda ei näe.  	49
est	-1	Oleme uhked aukonsuli üle, kelle mälumaht on nii väike.	11
est	-1	Kahjuks ei leidu ka hiljutises sotsiaalministeeriumi geiteemalises luulekogus «Kooseluseaduse kontseptsioon» ühtegi näidet neist õnnetutest lastest, kes Rootsi, Iirimaa ja Taani igati seaduslikes pedeperedes kasvades on langenud pedofiilia ohvriks ja seeläbi lõpetanud kahetsusväärselt pederastina.	38
est	-1	Enam kui kümme aastat tagasi tegutses huumorisaates «Wremja» inspektor Kukeke, kes kogu aeg vingus väikese palga pärast ja vaatas, mida saaks töö juurest koju tassida. Stsenaristid Andrus Kivirähk ja Mart Juur olid Kukekese isikusse kokku valanud kõik, mis 1990. aastate Eesti politseinikke halvast küljest iseloomustas.	52
est	-1	Et kaalubussidega politseinikke on Eestis vähe, tegelesid neli politsei huviorbiiti sattunud meest kahtlustuse kohaselt sellega, et jälitasid kaalujaid Viljandi-, Valga- ja Pärnumaal ning andsid metsaveofirmadele teada, kus nood asuvad.	34
est	-1	Viktoria Dresseni (45) tunnistas kohus süüdi riigireetmises ja asutusesisese teabe edastamisele kaasaaitamises ning karistas teda 6-aastase tingimisi vangistusega 5-aastase katseajaga.	23
est	-1	Uhtna mõisahoone põlengu põhjuste uurimiseks on alustatud kriminaalmenetlust kultuurimälestise rikkumise ja hävitamise paragrahvi alusel, ütles Viru ringkonnaprokuratuuri pressiesindaja Mari Luuk.	22
