lang	sentiment	text	num_tokens
est	-1	Sorri aga selle Elroni tegelase vastus oli nagu soe aur,mitte midagi tarkka.	15
est	-1	Mina olen väikesel sissetulekuga ja nende sandisentide eest ma rikkais ja ilusaid kaitsma ei hakka. Rahvas on vaene ja suurem osa mõtleb nii.	25
est	-1	Arengukava koostamise ja kooskõlastamise käigus tõmmati paljud ülesanded, mis esmalt tundusid ülitähtsad, lihtsalt maha. Maksumaksja ei saa ega pea kinni maksma kõike, mida teadlased teha sooviksid. Sellist olukorra väljaselgitamist, oluliste sihtide seadmist ja arengukava koostamist oleks vaja kogu humanitaaria jaoks. Nimetasin seda intrigeerivalt sisemiseks auditiks.	53
est	-1	Preambuliga Lauri Mälksoo õigus piirdub. Edasi järgneb absurdne «küsimus sellest, kuidas sisustada mõistet «maismaapiir»», kus sisustada = moonutada. Igal mõistel on sisu ja maht, mõiste maismaapiir sisu määrab ennekõike sõna maismaa tähendus; see geograafiatermin on algusest peale defineeritud kui ’kuiv maa (vastandina veekogule)’ ja ainus, mida üks jurist juristina sellega teha tohib, on termini korrektne kasutamine samas tähenduses. Liitsõnas maismaapiir määrab sõna maismaa tähendus maismaapiiri mahu: maismaapiir on maismaal paiknev piir.	90
est	-1	Praeguses olukorras otsib Euroopa uut jutustust. On aru saadud, et ainult majandusest on vähe, on vaja ka midagi hingele, kuid hing on ammu rändama läinud, järele on jäänud ainult kest, mis ajab taga kasumit ja kasvuprotsenti, kuigi see on hukutav tee. Kuid mis sellest kestale, tema ei hinga, tema ei ela, tema ainult askeldab.	66
est	-1	Looduses jäävad ellu vaid tugevamad.. ei kujutaks ette kui mets oleks täis puudega loomi. 	16
est	-1	Mõne aja möödudes lubas V.K oma vangil minna kõrvaltuppa, kust kannatanul õnnestus akna kaudu põgeneda.	17
est	-1	Kuna U.S. Masters Swimmingu sarjas ei kehti USA Anti-Dopingu Agentuuri (USADA) dopingureeglid, ei kehti seal ka Armstrongi eluaegne võistluskeeld.	24
est	-1	Meediasse jõudnud informatsiooni põhjal ei ole see terrorismiakt kenyalaste organiseeritud, vaid üle maailma eri gruppide organiseeritud, ilmselt kauem kui aasta ja kõrgel tasemel planeeritud.	27
est	-1	TAI kodulehelt võib lugeda, et kondoomireklaamis kujutletakse võimalikke dialooge suguühte ajal, nagu näiteks «Teeme seda täna teistmoodi – pane silmad kinni, ma olen su peal». Võib-olla. Aga vaevalt küll, et kirehetkel hakatakse arutlema meditsiinilise termini «peenise» vormi üle. Sugutil on kõnekeeles mitu eufemismi.	55
est	-1	V.K on kohustatud jätkama õpinguid ja täitma koolikohustust. Samuti ei tohi ta ilma vanemata viibida väljaspool kodu alates 23st kuni kl 06-ni.	24
est	-1	Kui probleemiks on igavus, soovitan raamatut või ajakirja. See, kui inimene tarbib alkoholi üksinda ja igavuse peletamiseks, viitab probleemile.	24
est	-1	Kui lisada need, kes mingitel põhjustel usuküsimusele vastamata jätsid, on rahvaloenduse tulemus see, et meil puudub vähimgi aimdus 70 protsendi eestimaalaste (mitte)usulise minapildi kohta – me teame nende kohta vaid seda, et nad ei ole rahvaloenduse nimistus esinevate uskumuste järgijad. Ei ole just kuigi märkimisväärne töövõit.	55
est	-1	Ligi maksudebatist: vaidlen ja arutan nii palju, et tüütab kuulajad ära	13
est	-1	Ühesõnaga – linnaliinibussid on võimude meelest odav liikumisvõimalus vaestele kohalikele inimestele ja kõige tähtsam on see, et niisugune võimalus üleüldse olemas on. Aga nõuda sellelt avalikult teenuselt regulaarsust ja mugavust – see on sama, mis kingitud hobuse suhu vaadata. Ilmselt just seepärast ei kuulutata Narva bussides kunagi peatusi ning pileteid peab müüma bussijuht, mis muudab sõiduaja kokkuvõttes veelgi pikemaks.	65
est	-1	Tartu Ülikool koondab instituute ja teaduskondi	6
est	-1	Kas siin on Skandinaavia?	5
est	-1	Arva, arva, milline on kõige selgrootum erakond Eestis?:)	13
est	-1	«Aga teisest küljest – nimetagem asju õigete nimedega - koolile avaldatakse survet. Kooli hoolekogu vastu kriminaalasja algatamise aluseks oli haridusministeeriumi avaldus, mille kohaselt olevat neil infot, et protokolli allakirjutamise ajal ei olnud hoolekogu esimeest Eestis. Kuigi tegelikult oli õppekeele valiku avalduse ministeeriumisse viinud esimees isiklikult,» rääkis Kõlvart.	55
est	-1	"Indias saab ""sobiva raha"" eest igasugu pabereid osta, korra paned ennast kuhugile ""õppeasutusse"" kirja , siis väike ""ümbrik"" ja ""voila"" , keemiainsener sündiski !"	33
est	-1	Süüdistuse järgi tungisid mehed 2004. aastal ööl vastu 4. oktoobrit Viljandi kesklinnas kallale toona 17-aastasele neiule, tirisid ohvri ühe maja hoovi ja vägistasid ta seal. Pärast vägistamist talutas Maisalu neiu Viljandist välja ja lükkas ta linna lähedal ojja.	41
est	-1	Väga palju rõhutakse tänapäeval statistikale, kuid kas see peegeldab ikka tegelikku olukorda? Toon näite. Ühe suure teadusorganisatsiooni äärmiselt tuumakad tulemused avaldatakse ka uurimisraportitena. Thomson Reutersi andmebaasis kajastuvad need aga niimoodi, et autoriteks on kõik, kes seal asutuses töötavad, kaks-kolm tuhat inimest.	49
est	-1	Samas on eesti poliitikutel veel palju tööd teha, et ka Prantsusmaa ja Saksamaa ja teiste maade poliitikute silmi natukenegi paokile saada. Paraku on see hirmraske - nood lakuvad hullunud vene karu siiamaani nii eest kui tagant.	39
est	-1	Protsessis on ka nn avatud taeva (Open Sky) programm, et lahendada Euroopa enda lennuliikluse kitsaskohti. Kõike seda kroonib Estonian Airi üha paisuv negatiivne kuvand eestimaalaste silmis, mille üheks põhjuseks võiks pidada firma juhi Tero Taskila Eesti tingimustes ebaproportsionaalselt suurt töötasu.	46
est	-1	Mida kauem inimesed välismaal töötavad, seda vähem tahavad nad tagasi tulla. Kui taasiseseisvumise ajal oli Eesti kogukond Soomes vaat et olematu (ca 1000 inimest), siis 2011. aastaks elas Soomes püsivalt ja ametlikult ligi 30 000 Eesti inimest.	43
est	-1	Esialgsete andmete kohaselt toimus jalakäija surmaga lõppenud otsasõit töötava foorisignalisatsiooniga varustatud raudteeülesõidukohal Tallinn-Tartu kiirliini rongiga. Tehnilise Järelevalve Ametile teadaolevalt rongireisijad ning veeremijuht vigastada ei saanud. Samuti ei esinenud veeremil sõidu jätkamist keelavaid vigastusi.	36
est	-1	Turvamees keeras talle ise kotid taha ;)	8
est	-1	Eks võib tunduda,et ta tahab IRL-i püha lehma tappa aga avatud ülikool peaks ikkagi olema võimalus algset haridust täiendada.Ja miks peaks see tasuta olema?On üsna selge,et kui taoline vorm on tasuta ehk riigi kulul,siis hakatakse teda kärpima ja välja suretama.	49
est	-1	Kes tohib otsustada teise inimese elu üle? Ma ei usu, et Jumal lõi osad meist kannatama terve elu kestvat piina oma kehas, nagu vang. 	28
est	-1	Tasuta ülikooliharidust võiks hoida teadlikumateks aastateks. Enne võiks minna näiteks kodu lähedale ametikooli. Omal ajal ma kartsin seda, kuid nüüd olen aru saanud, et kodulähedus ja lihtne õpe võib olla palju targem valik kui upsakas ülikooli jooksmine. Ülikooliharidus on ületähtsustatud ja osalt ka devalveerunud, sest väga paljud tahavad ülikooli, nagu see oleks tõotatud maa. Olen Eesti kõige auväärsema ülikooli lõpetanud cum laude ja võin öelda, et see fakt on lihtsalt tore fakt, millega pole elus suurt midagi peale hakata. Ameti pidin ma ju ikkagi juurde õppima. Ma muidugi ei süüdista oma kallist kooli, vaid enda valesid valikuid ja üleüldist ülikooli tormamist.	115
est	-1	Kenyas tapetud Gatesi fondi ekspert oli viimaseid nädalaid rase	9
est	-1	Venemaaga sõlmitud lepped ei kehti ja ei saa usaldada! Venemaa põhialused on nende omade poolt teavitatud- varastada, tappa ja valetada! Naaberriikide annekteerimiseks pole põhjust tarviski. Vormistuse küsimus! Mitte Läänele, vaid oma rahvale! Inimhävituseks on terminid- fasism, natsionalism, rahvavaenlased, inimõigused, kaasmaalaste kaitse jne. Venemaal puuduvad eraldusmärgid! 2 maailmasõda on toimunud Venemaa tõttu, tuleb ka kolmas! Ainuke, kes suudab võistelda, on USA! Seda ta kardab ja kirub! Euroopa on mannetu ärimeeste tsunft, kes manipuleerib ainult omakasuga. Rahvale räägitakse vabadusest, inimõigustest, aga eliit tegeleb ainult kapitali huvides. Eestlaste silmad on jäädavalt hirmul, sest kriminaal on naabriks!	118
est	-1	ma küll ei viitsiks kellegi teise titte hoida ja temaga tegeleda mingi väikese summa eest kuus. Lapsest on kahju, solgutatakse tädilt tädile, see ei ole lapse jaoks kasulik.	32
est	-1	Ülekanne oli kohutav.Nominentidele ei pööratud mingit tähelepanu.Ainult kuklaid võisid näha.	11
est	-1	Läti president: poevaringut tuleb uurida kui mitmikmõrva	8
est	-1	Tsiviliseeritud ühiskonnas, püsivas heaoluseisundis sugeneb elutüdimus. Vaesed surevad niigi enneaegu. Ka sõja ajal, kui nagunii paljud surevad, seda soovi ei teki.	27
est	-1	Kertu ütleb, et õnneks taastus selleks ajaks ka tema söögiisu, kuigi on tavaline, et viimases laagris matkajatel isu puudub. Enne viimast äratust oli ta juba mitu tundi ärkvel, kuna ootusärevus ei lasknud magada.	39
est	-1	Arengukava koostamise ja kooskõlastamise käigus tõmmati paljud ülesanded, mis esmalt tundusid ülitähtsad, lihtsalt maha. Maksumaksja ei saa ega pea kinni maksma kõike, mida teadlased teha sooviksid. Sellist olukorra väljaselgitamist, oluliste sihtide seadmist ja arengukava koostamist oleks vaja kogu humanitaaria jaoks. Nimetasin seda intrigeerivalt sisemiseks auditiks.	53
est	-1	eiei, mis te jamate, kuuuurija ütles, et nüüd on kõik parem:)	16
est	-1	Eeluurimisvangla aitaks mälu taastumist kiirendada, aga kahjuks osadel inimestel puudub privileeg tasuta ajutise peavarju ja toidu saamiseks riigi poolt...	21
est	-1	Ülejäänud raha panevad ahned omanikud muidugi oma taskusse?	9
est	-1	Usbekistani edelaosas Buhhaara piirkonnas sai puuvillakoristuse käigus surma kuueaastane poiss.	11
est	-1	ei oska muud arvata, et airi ojamets meelitas endale indiast SEKSIORJA koju	13
est	-1	Knaacki sõnul vahejuhtum, mis leidis aset tiigrite avaliku toitmise ajal, pealtvaatajatele ohtu ei kujutanud, kuid loomaaed suleti pärast seda.	23
est	-1	ÜRO avaldas raporti, milles seisab, et liiga varajane abielu on inimõigustega vastuolus ning mõjutab tüdrukute kõiki eluaspekte, edastab Reuters.	23
est	-1	Sotsid on varem palju kordi ajakirjanduses rääkinud, kuidas riigikogus ei tohiks olla oluline, kes on mingi eelnõu autor. Ei tohiks olla koalitsiooni teerullipoliitikat. Nüüd siis demonstreerisid sotsid oma silmakirjalikkust. Ja miks nad nüüd IRL-i valelikkuses süüdistavad? Lastetoetuse tõstmise vastu oli ju Reformierakond. Reformierakonnal oli selle jaoks isegi oma nimetus välja mõeldud - lennukilt raha külvamine. Sotsides väga pettunud :(	68
est	-1	tema rumal jutt on silmatorkav rumalus jookseb igast august välja	10
est	-1	Patuste nimekirja tipus on USA, kellele adresseeritud süüdistusi leiame raportist 17 lehekülje jagu, teiseks tulid Balti riigid 16 leheküljega ning kolmanda koha pälvis väike Gruusia kümne leheküljega.	30
est	-1	Alates eelmise nädala lõpust on kõikjal Hiinas kümned tuhanded inimesed Jaapani vastu protestinud ning rüüstanud Jaapani poode ja tehaseid, mis on sundinud ettevõtteid tootmist peatama või piirama.	29
est	-1	See Vipul ei hakkagi tööl käima,..	8
est	-1	Mees lahkus pühapäeval, 29. detsembril kodust Ida-Virumaal Voka alevikus ning pole tänaseni tagasi tulnud.	16
est	-1	Prokuratuur kahtlustab nelja Viljandimaa meest selles, et nad jälitasid kogu suve politseinike kaalubussi ja andsid selle liikumise kohta teavet liiga raskeid veokeid teele saatnud metsaveofirmadele.	27
est	-1	Fotol on näha, kuidas ema harva last hoiab, et siis tekitada selline foto. See ema pole ema nime väärt.Ise ei suuda oma tööd teha ja siis syydistab lapsehoidjaid. Teised ei pea sinu last hoidma.Hoia ise oma lapsi, et suudad ka hiljem oma pojale öelda, kui tubli ema sa olid. Kuid emaks sa ei sobi,sest öelust oled sa täis ja selle sa ei suuda ka kasvatada oma last. Sa oled väga öel naine, kes ise ei suuda kasvatada last päevast-päeva ja selle varjad oma viha, et lapsele mitte karjuda otsid sa lapsehoidjat. Kuid nyyd siis elad oma viha lapsehoidjate peale.	113
est	-1	tsurkadelt jäi ka eestisse vara,oma eesti tsurkad varastasid ja parseldasid,ahnitsesid endale ,mis vähegi andis,seda sa parandagi kasv6i kakstuhat aastat	26
est	-1	"Tuul, mis matkajaid tipu pool tervitas, oli hingematvalt külm ja Kertu pani selga päris mitu kihti riideid. ""Ülemise otsa peal soe pesu, vest, fliis, sulejope ja veel eraldi kaasa võetud soe ja veekindel talvejope. All samuti soe pesu, puuvillased suusapüksid ning nende peal omakorda veekindlad suusapüksid."""	57
est	-1	«Lapsabieludeks saab lugeda kõik abielud, mis on sõlmitud tüdruku enne 18-aastaseks saamist. Alaealised lapsed ei ole võimelised enda õlule võtma abielu kohustusi ning ei ole kehaliselt küpsed laste sünnitamiseks,» seisab raportis.	37
est	-1	Põhja ringkonnaprokuratuuri pressinõunik Arno Põder ütles Postimehele, et naisele esitati kahtlustus vägivalla kasutamises võimuesindaja suhtes ning alustati kriminaalmenetlust, mis võib süüdimõistmisel kaasa tuua rahatrahvi või kuni viieaastase vangistuse.	31
est	-1	miinust laduda ple vaja sest seda vois lugeda moni aeg tagasi samast ohtulehest	13
est	-1	Olge,kes Te olete, ärge pasundage ajakirjanduses Eesti rahvale oma eraelu.Eraelu olgu puutumatu ja kuulugu ainult kahele.	20
est	-1	"""Ma olen temaga ikka hullult vaeva näinud. See on see lätlastega kaubategu – ei saa ikka usaldada,"" vangutab ta magusmõrult pead."	26
est	-1	On äärmiselt kahju, et kõik, mis linnaosavanemal eilses Mari-Liis Lille kõnes välja toodud supiköökide juhtumi kohta öelda on, on rünnata sõnumitoojat, kommenteerib Eesti Päevalehe ajakirjanik Kadri Ibrus Karin Tammemägi artiklit.	35
est	-1	Ja nii tehtigi. PEAPi riismetele moodustati uus pank: Põhja-Eesti Pank (PEP). Viimasel hetkel otsustati sellega liita ka UBB. Tartu Kommertspank lasti põhja.	29
est	-1	LOOMULIKULT on parim võimalus kaose vältimiseks poe mitteehitamine - sest autoga kaugemale poodi sõitvad elanikud ju mingeid ummikuid ei tekita?!? Ja üldse tuleks Tallinnas keelata 2 korrusest kõrgemate majade ehitamine - sest linnaliikluse jaos on kõige parem vaiplinnastumine ,mis liiklusummikud laiale alale jagab. Samuti on väikse elaqnike tiheduse juures väga kõrgelt arenenud kodulähedased teenused!	60
est	-1	nii palju töölisi ja nii palju vahendeid kulutatud mugavusele kuid skype pole ikka suutnud sellist lihtsat asja tekitada nagu gmaili kontaktide viimine skype keskkonda. Väljahelistamise hinnad on ka neil ulmelised, 300-400% kallimad kui viberil. Nii et alati ei käi töö tulemus ja tööliste poputamine käiskäes.	50
est	-1	Kui aga peremees on laisk, siis viga temas. Koristada tuleb korralikult ja see pole uudis., muide see pole ka raske. Norm liiv ja wc kassile.	30
est	-1	Argentina jalgpallilegend Javier Zanetti võib olla vigastuse tõttu sunnitud lõpetama karjääri oodatust varem.	14
est	-1	eiei, mis te jamate, kuuuurija ütles, et nüüd on kõik parem:)	16
est	-1	Ükskord on paratamatult lõpp, igaühel meist. Ei võta me midagi kaasa teispoolsusesse, kogu me maine vara jääb siia ja me ei teagi, mis meie hingekesest saab. Usklike arv aina väheneb, kui mõelda luterlasi, siis eriti drastiliselt. Noored ei tunne huvi protestantismi vastu, kuigi protestivad varmalt, kui miski neile ei meeldi. Kui ei meeldi kodumaal toimuv, ei meeldi valitsus, ei meeldi provints.	75
est	-1	Ta ju sünnitamatagi välja veninud!	6
est	-1	Vigastada sai jalgratast juhtinud 16-aastane noormees, kes toimetati Põhja-Eesti regionaalhaiglasse. Politsei palub kõigil, kes liiklusõnnetust pealt nägid, võtta ühendust  politsei lühinumbril 110.	27
est	-1	Kohtuotsusest ei nähtu täpselt, mis ajahetkel V.K vägivaldseks muutus, kuid otsuses on kirjas, et kella 22 ja 22.30 vahel, olles enne kannatanu tuppa kinni pannud, haaras ta tema kõrist kahe käega kinni ja pigistas, tõukas nooruki seili põrandale ja lõi korra lahtise käega näkku. Seepeale lahkus V.K toas ja tagasi tulles pihustas tuppa putukamürki Cobra, mis sattus kannatanu silma ja hingamisteedesse.	70
est	-1	Esmaspäeval on vähese ja vahelduva pilvisusega ilm. Hiiumaal ja Saaremaal võib sadada vähest vihma või lörtsi.	18
est	-1	Kuigi peaminister pidas Ukraina endise peaministri Julia Tõmošenko üle peetavast kohtuprotsessist ja tema vangistusest rääkides silmas, et riigid ei peaks panuseid tegema ühele kaardile – kaardipakis daamile või emandale, kuidas keegi ütleb –, kukkus see välja inetult.	41
est	-1	Neli arestipäeva määrati kahele joobes juhile: 54-aastane Volkswagen Passatit juhtinud mees peeti laupäeval kell 18.45 kinni Viljandis Vaksali tänaval ning 62-aastane Audi 80 juhtinud mees pühapäeval kella 10.05 ajal Imavere-Viljandi-Karksi-Nuia maanteel.	33
est	-1	Jaak Allik on korduvalt rõhutanud, et Eestist ei sõltu midagi, et Eesti enda kaitsevõime on kolmandajärguline tegur suurriikide omavaheliste suhete ja meie diplomaatilise tarkuse järel. Esmapilgul näib see järjekordse ebameeldiva tõena.	35
est	-1	Kui Londonist või Madridist tulnud tuttav kiitleb, et seal oli restoranis odavam süüa, ei tasu tema juttu puhta kullana võtta. Küll aga on Eesti restoranid kallid endiste sotsialismimaadega võrreldes.	33
est	-1	Viktoria Dresseni (45) tunnistas kohus süüdi riigireetmises ja asutusesisese teabe edastamisele kaasaaitamises ning karistas teda 6-aastase tingimisi vangistusega 5-aastase katseajaga.	23
est	-1	Paraku on Rail Baltic läinud iseenese harrastustarkuse teed. Ise otsustatakse, ise tehakse. Kujutage ette perearsti, kes avastab oma patsiendil võimaliku pimesoolepõletiku. Selle asemel et ta kirurgi juurde saata, asutakse koos hambaarstist naabrimehega pimesoolt välja lõikama. Raamatupidaja võetakse ka appi.	47
est	-1	Nädalapäevad tagasi kritiseeris FC Barcelona poolkaitsja Andres Iniesta Madridi Reali peatreenerit Jose Mourinhot, et klubile aastatega nii oluliseks meheks tõusnud väravavaht Iker Casillas on meeskonnas tõrjutu positsiooni sattunud.	30
est	-1	Me ei lahterda noori, kuid märkimist väärib Ida-Virumaalt pärit õppurite suur väljalangemus kesise eesti keele oskuse tõttu: 2011. aastal langes 80 kandidaadist keelelävendi mittetäitmise tõttu välja 37. Valituks osutus neist vaid 28 protsenti, kellest varasema kogemuse põhjal langeb õpingute jooksul veelgi välja ligi 10 protsenti, olgugi et neile pakutakse võimalust täiendavaks eesti keele õppeks.	60
est	-1	Ja nii tehtigi. PEAPi riismetele moodustati uus pank: Põhja-Eesti Pank (PEP). Viimasel hetkel otsustati sellega liita ka UBB. Tartu Kommertspank lasti põhja.	29
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	Meil eesstis on palju poissmehi.. aga meie naistele nad ei kõlba...vaja on siit minema joosta inglismaale ja mujale.	22
est	-1	alati võib kõike juhtuda... pangu omale siis köied külge, minu meelest, kui meespartner teda kahjustada ei taha, ei tohiks midagi juhtuda, akrobaadid oleks siis päris juhtumite jada ?	33
est	-1	«Rahvas oli õues, sees oli aga pime ja vaikne. Ma sain aru, et see vaikus on kõige õudsem vaikus.»	25
est	-1	Halli mõõt sai täis, kui Mickil sündis armusuhtest Brasiilia modelli Luciana Moradiga poeg Lucas. Selleks ajaks Mickile neli last kinkinud Jerry andis lahutuse sisse. Talle makstud hüvitis 4,5 miljonit naela oli Jaggeri kohta siiski enam kui helde.	41
est	-1	Tallinas on kindlasti pisikesi keemialaboreid kus oskaja inimene on teretulnud	10
est	-1	Peale õhusaaste on Delhis ka kõva mürasaaste. 3–4 päeva on India pealinnas täitsa mõnus, siis aga hakkab vaikselt väsitama, leiab Kaare.	25
est	-1	Vaata, see kui fotograaf ei oska pilti teha, on küll pigem fotograafi probleem :D Amatööre pole mõtet lahedasse kohta pildistama lasta.	25
est	-1	Surnud ühiskond ei vaja elusaid inimesi ... nad ei sünnigi ... raha ei sünnita Elu.	16
est	-1	Võtted venisid õhtuni välja, sest kord nihkus paigast heli, kord valgus. Küll astus keegi just kõige ebasobivamal hetkel uksest sisse.	24
est	-1	Lasnamäe linnaosavanema asetäitja Jaanus Riibe rõhutas, et ilma ehitusloata rõdude-lodžade klaasimise puhul on tegemist seaduserikkumisega, täpsemalt omavolilise ehitamisega. «Korteriühistu on kohustatud elamu fassaadi renoveerimise käigus likvideerima omavoliliselt klaasitud rõdude-lodžade aknad,» kinnitas Riibe. Tõrksate korteriomanike taltsutamiseks tuleb tema sõnul pöörduda linnaosavalitsuse poole, kes saadab vajadusel materjalid linnaplaneerimise ameti ehituskontrolli osakonda. Ehituskontroll kutsub korteriomaniku välja, teeb ettekirjutuse omavolilise ehitise likvideerimiseks ning vajadusel määrab sunniraha.	73
est	-1	VEB Fondi teemaga aastaid tegelenud ajakirjanik Toomas Kümmel kirjutab Postimehe arvamusportaalis, et Siim Kallas jättis oma tänases temaatilises arvamusloos tegelikult olulistele küsimustele vastamata.	25
est	-1	"Indias saab ""sobiva raha"" eest igasugu pabereid osta, korra paned ennast kuhugile ""õppeasutusse"" kirja , siis väike ""ümbrik"" ja ""voila"" , keemiainsener sündiski !"	33
est	-1	Kuid ühes olen ma absoluutselt veendunud – alternatiiv ohule muutustes midagi olulist kaotada ei saa olla endassekapseldumine, katse igasuguseid muutusi vältida ning kogu kirikuvälise ühiskonna käsitlemine halva «teisena» (kultuuriantropoloogilises mõttes), kellelt pole midagi head loota.	42
est	-1	Peaasi et kogu sest jutust nüüd vale mulje ei jääks – et mingi teatriavangardist on oma tegevuse lihtsalt filmi üle kandnud ja kavatseb vaatajaid lollitada. Mida ütleksite kokkuvõtteks?	30
est	-1	Mis kokkuvõttes tähendab, et ei terrori ohvriks langenud isikutele ega riikidele siiski ei saa öelda: «Ärge võtke südamesse, siin ei ole midagi isiklikku, nad lihtsalt vallutavad maailma.» Iga rünnak on isiklik ja ajalugu näitab, et igale rünnakule tuleb ka isiklikult vastu hakata.	50
est	-1	Psühholoog: eestlane ei leia, et tema eluolu linnavalitsusest sõltuks	11
est	-1	...kelle asi see on???	8
est	-1	45 euroga tuldaks toime, aga 57 eurot ``reaalselt ellu viia ei saa``?	16
est	-1	Bone suri peaaegu silmapilkselt, Hughes oli natuke kauem elus.	11
est	-1	"Nii et savisaar ei ole venemaal ""loenguid pidamas"" sugugi mitte juhuslikult..."	14
est	-1	Venemaal kukkus alla ründelennuk SU-25	5
est	-1	«Šarapova oli kaugel oma parimast, kuid ta võitles ja leidis tee kaotusest pääsemiseks,» võtsid telekommentaatorid kohtumise lühidalt kokku. «Kanepi mäng oli esimese seti järel selge pettumus. Tal kadus tempo ja rünnakusoov, millega lubas Šarapova mängu tagasi. Venelannale ei tohi jätta hetkekski hingamisruumi, kui tahad ta alistada.»	58
est	-1	Tallinnas Lasnamäel asuvas parklas süütas põlev auto ööl vastu tänast teisegi sõiduki.	13
est	-1	Mupo ametniku ründamine tõi naisele kaasa kriminaalmenetluse	7
est	-1	Neist, kel on töö, ei suuda 900 miljonit teenida üle 2 dollari päevas, mis on seatud üleilmseks vaesuse piiriks. See number oleks Ryderi sõnul pea poole väiksem, kui vaesus oleks vähenenud sama kiiresti kui enne kriisi.	42
est	-1	(Ägestub.) Ei ole. Meie kultuur on sotsialistlik. Põhjus on mugavuses. Puudub konkurents. Näitlejad ja lavastajad lähevad tööle, võtavad laenu, liisivad ja lähebki elu lahti. Mis sa seal enam mõtled.  	40
est	-1	Eesti jalgpallikoondise ja Motherwelli ründaja Henrik Ojamaa sõnul ootab tema koduklubi ees äärmiselt emotsionaalne hooaja lõpp, kuna paljud põhimehed on klubist lahkumas.	24
