lang	sentiment	text	num_tokens
est	-1	Globalismist võidab ainult Lääs. Me röövime neegreid Aafrikas, pommitame Lähis-Ida riike ning kasutame Aasia odavat tööjõudu.	19
est	-1	Hispaania suurimad ametiühingukoondised UGT ja CCOO on kutsunud korraldama protestiüritusi 57 linnas ning 14. novembrile on kavandatud üldstreik, samal päeval peaks toimuma kärpemeetmete vastane streik ka naaberriigis Portugalis.	30
est	-1	Enam kui kümme aastat tagasi tegutses huumorisaates «Wremja» inspektor Kukeke, kes kogu aeg vingus väikese palga pärast ja vaatas, mida saaks töö juurest koju tassida. Stsenaristid Andrus Kivirähk ja Mart Juur olid Kukekese isikusse kokku valanud kõik, mis 1990. aastate Eesti politseinikke halvast küljest iseloomustas.	52
est	-1	"Kahjuks on hindud teada tuntud ""snake sharmer'id"", kes ennast tooga ei tapa ja seda nii Indias, USA's ja ka vaikeses Eestis ilmselt. Las valge naine rabab tood ja orgunnib raha, mees mangib too tegemist ja hoiab oma vaimu ja keha vormis joogaga. Elu Euroopa paradiisis :)"	55
est	-1	Ja mitte ainult Eestis. Šveitsi teoloog Hans Küng kirjutab oma uues raamatus Ist die Kirche noch zu retten? („Kas kirikut saab veel päästa?“), et tema arvates on kirikus, kuhu ta kuulub – roomakatoliku kirikus –, suureks probleemiks autoritaarne mõtteviis, demokraatia- ja mõistusevaenulikkus.	54
est	-1	Eile kella 11.40 ajal teatati politseile, et Põhja puiesteel peatunud trammis tungiti kallale sõiduõigust kontrollinud mupo ametnikule. Asjaolude selgitamiseks viidi politseijaoskonda 56-aastane naine.	26
est	-1	Enne päikeseloojangut jõudsid Kertu ja Merle laagrisse ning hoolimata teadmisest, et keha taastamiseks tuleks õhtust süüa, suutis Kertu vaid kuuma jooki juua.	25
est	-1	Aga esimene vaenlane on leitud! On jõle ja õõvastav, kuidas nendega on kaasa läinud vähemalt 30 000 inimest, kes on andnud allkirja homode vastu, vabandust, nende seadustatud kooselu vastu. Tegelikult kogub tärkav populism ühe sotsiaalse grupi vihkamisele õhutamise kaudu poliitilist kapitali, et valimistel võimule pääseda. Sellest on ainult väike samm selleni, et järgmisena süüdistada näiteks majanduse kasvu aeglustumises kõiki teadlasi, arste, õpetajaid ning järgmisena türklasi, armeenlasi või ka jälle juute.	83
est	-1	tahtis ja jättis. lasete ta nüüd maha või? mida küsimus?	13
est	-1	Kui järgida autoriõiguse seadust (vastu võetud 11. 11. 1992. a seadusega (RT 1992, 49, 615), jõustunud 12. 12. 1992), siis kehtivad autori õigused veel 70 aastat  peale autori surma, kuid Eesti Vabariigis ei ole seadused nähtavasti kõigi jaoks ühtsed. Ka tuletatud teosed käivad selle alla. Kuna kõik loetletud juhused on seotud otseselt tulu teenimisega, siis oleks Elar Kuusi pärijatel õigus ka autoritasule.	79
est	-1	Kes tohib otsustada teise inimese elu üle? Ma ei usu, et Jumal lõi osad meist kannatama terve elu kestvat piina oma kehas, nagu vang. 	28
est	-1	Plorinsh märkis, et lootust leida rusude alt ellujäänuid praegusel hetkel praktiliselt enam pole.	15
est	-1	Kuigi pärast 2011. aasta lockout'i jõudsid nii NFLi kui ka NFLPA (NFLi mängijate ühendus – toim) kokkuleppele, et kasvuhormooni tuleks testima hakata, muutis NFLPA sel aastal meelt.	34
est	-1	Klikkide pealt teenib video autor pappi. Think again!	10
est	-1	Õige jutt või mitte, aga atru tankideks taguda pole samuti õige, mis ei tähenda, et kaitsevõimet poleks vaja suurendada. On palju lihtsamaid võimalusi, kuigi poliitbroileritele on need ületamatud raskused või õigemini mitte kasulikud sammud.	40
est	-1	Mis puudutab soojakaduga seotud probleeme Tallinnas, siis AS Tallinna Küte haldab 422-kilomeetrist soojusvõrku, mis asub eramaadel, linna taristu all või hoonete keldrites. «Sageli on nendesse kohtadesse piiratud juurdepääs, mille tõttu selle korrashoidmine ning renoveerimine on tehnoloogiliselt keerukas ja aeganõudev protsess,» selgitas Petrova, miks Tallinnas seni mitmes kohas talviti muru haljendab.	60
est	-1	Õppimine on lollidele ,kui tissi ja tu...i on, pole vaja tark ollagi.	17
est	-1	ma ei saa aru kes keda pani,kas rebane sind voi sina rebast,kumb saa olid isane voi emane	21
est	-1	Seda ei saa aga öelda kõige värskemate välireklaamide kohta. Reformierakonna suurtelt pindadelt prügikastide kaanteni vastu vaatava «Uhke Eesti üle» võib vähegi selle erakonna tegemisi teadva (partei hämarad rahastamis­skeemid, viimati manipulatsioonid sisevalimistel) kodaniku panna järeldama, et tegemist on äärmise küünilisusega. Millise Eesti üle uhkustatakse? Väljarändajate Eesti üle? Esimese Eesti üle, mis aina kaugeneb teisest, vaesuse spiraali takerdunud Eestist? Selle teise Eesti elanikud võivad käsitada partei loosungit näkkusülitamisena. Spindoctor’id oleksid võinud panna reklaami sisse vähemalt sõna «rahvas». Jah, Eesti rahva üle on tõesti põhjust uhkust tunda, erakonnapoliitikast sõltumata.	108
est	-1	"Kes sotse sõimavad ei saa ilmselgelt olukorrast midagi aru. Ref ja sotsid leppisid kokku tõusu 45 euro peale, nüüd IRL odava reklaamitrikina tiris kuskilt karuperses vana eelnõue välja suurema summaga, mida reaalselt ellu viia ei saa. Demagoogia nagu Savipätsil, et sotse kes reaalselt toetuse täide viisid maha teha ja endale ""rahva kaitsja"" kuvandit luua."	62
est	-1	krt küll vaene laps kes sündis, talle hakatakse väikesest peale juba õiguspoliitikat peale suruma... kindel on et mingi aeg viskab see üle ja temast saab hoopis pätt...	30
est	-1	Rongijuht aga midagi selgituseks mikrofoni ei öelnud, kuigi pidanuks ka ise kuulma ja nägema oma monitorilt, mida arvuti rahvale teadustab. Kui alguses oli vagunis päris hea kliima, siis pärast Tamsalut  hakkas järjest külmemaks minema. «Hooti peksis sisse ka jubeda lõhnaga heitgaasi,» kurdab kirjutaja.	52
est	-1	Mõelge,kui prii elu joodikutel on tasuta sõit ja tasuta soe koht kus alkomõnusi nautida,lisaks tasuta ööbimis koht,kus päeviti ja õhtuti ringreisidel nokastada unekest välja.	31
est	-1	Läti president: poevaringut tuleb uurida kui mitmikmõrva	8
est	-1	Sotsiaalminister on hädas. Haiglareform on tegemata ja meditsiin rebeneb. Rehabilitatsioonisüsteem ei tööta. Rahvastik vananeb ja noortel pole tööd. Eesti riigieelarvest on üüratu osa euroraha ja selle lõppedes saavad finantsseisud minna vaid hullemaks. Ideid, kuidas asju muuta, aga ei ole. Ainus mõte, mis peas trummeldab, on kärpida. Kavalusega ja tulevikku vaatamata. Niigi närust vorstijuppi veel natuke lühemaks nüsida. Jätta mõni jalutu puudeta. Trikitada piirhindadega, peites tõusvad hinnad «kättesaadavuse suurendamise» taha. Otsida nippe, kuidas juriidiliselt korrektselt veel mõni koorem lähedasi hooldavate perekondade õlule heita. Adumata seejuures, et just kehvasti korraldatud süsteem õgib ära suurema osa oma rahast.	117
est	-1	«See pole naljaasi. Vanade rõduklaaside mahavõtmisest keeldujaid karistatakse. Esimene trahv on 62 eurot. Kui kahe nädala pärast pole midagi muutunud, siis trahvisumma kahekordistub. Elanikud teavad seda,» lisas ta.	37
est	-1	Ohh mis kommentaarid. Mitmete arvates, kui naine saab emaks siis peab ta kodukanaks hakkama. Saage aru , et on inimesi kes suudavad olla nii ema kui ka töölkäia. Ja selleks, et tööl käia on vaja lapsehoidjat. Kui laps lasteaias käib, siis keegi ei põksi et jätku laps koju. Mujal maailmas on sunnitud paljud vanemad varakult tööle minema ja ka lasteaia rühmad beebidele. Kuidas enamus kommenteerijaid nii väikse maailmapildiga on?	79
est	-1	Küsimus pole mitte leebetes karistustes, vaid selles, et purjus ja relvadeta kraaklejad läksid täisvarustuses patrullpolitseinikele kallale ja said neist hõlpsalt jagu. Politseiametnikule on riik andnud õiguse vajadusel vägivalda kasutada. Praegu kuuleme aga hoopis politseinike kaastunnet äratavaid kirjeldusi, kuidas neid rusikate ja jalgadega peksti, kuidas kumminui ära võeti, kuidas kägistati ja taga aeti.	60
est	-1	Boko Haram tappis vähemalt 87 inimest. 	7
est	-1	"Pisut pärast südaööd algas retk mäe tippu, 5895 meetri kõrgusele. ""Rada kulges liustike vahel, vahepeal oli maapind kaetud raske kiviklibuga, kohati libe ning mõnes kohas tuli kaljuronimistki ette. Seda kõike pimedas, teed valgustamas vaid pealambid!"""	44
est	-1	kui Su väike kaak pätti teeeb, saabki lataka ja kõik, kanaema	13
est	-1	ütlen et ära virise.......	5
est	-1	Siis jääbki üle ka lahkuda mitte soovivatel noortel ja aktiivsetel tegeleda näiteks ettevõtlusega, mille edu puhul kiiresti nähakse, et suured turud on välismaal, või saada spetsialistiks ja avastada, et laias maailmas on rohkem võimalusi.	39
est	-1	Õnnetus juhtus öösel kella kolme ajal Liiva tänaval ning päästjate saabudes põles hoone katus juba lahtise leegiga, vahendab Reporter.ee.	21
est	-1	Lihtne järeldus: oma professionaalsesse karjääri tõsiselt suhtuvate ja oma tööd teisejärguliseks pidavate inimeste elukvaliteedi vahel jääb suur erinevus püsima ka tuleviku Eestis. Suure tõenäosusega on ka oma tööd mitte kuigi tähtsaks pidavatel inimestel tagatud ellujäämise tasemel sotsiaalne toimetulek. Aga see ei taga veel rahulolu eluga.	49
est	-1	Luterlikus kirikus on see olnud küll enesestmõistetav ja kuni tänaseni on seda õpetatud EELKs ka kõigile tulevastele vaimulikele, kuid meil on süvenenud katsed seda meelevaldselt piirata – kui sellest püütakse mingis seoses teha järeldusi usu jaoks, võib saada kohe vaat et ketserluse süüdistuse osaliseks.	47
est	-1	2006. aastal mõistis kohus 42-aastasele Kõlvaldile ja Maisalule alaealise neiu jõhkra vägistamise eest üheksa-aastase vangistuse.	16
est	-1	Midagi sarnast toimub ka Eestis ja seda tõestavad need kaks esimest olukorda. Kui mujal tekitab väikelaps kõrvalseisjates rõõmsaid emotsioone ja heatahtlikku huvi, siis Eestis toimuvat võiks parimal juhul iseloomustada väljendiga üleolev ükskõiksus. Ilmselt meenub väikelast nähes vanematele naistele, kui raske neil oli ajal, kui lapsed olid väiksed, ning see tekitab viha ja solvumist. Kui siis veel meelde tuleb, et tänapäeva emad on pääsenud mähkmete keetmisest ja emapalka makstakse neile nn kodusistumise ajal ka, siis ei mahu solvumine enam inimese sisse ära ning sellest saab teada kogu maailma. Olgu siis sõna või teoga.	103
est	-1	Aga nagu öeldakse: inimene mõtleb ja arvestab, jumal juhib. Jumal juhtis seekord niimoodi, et Eestist Venemaale pääsu pidime ootama kokku ligi kaheksa tundi. Kõik olekski ehk korras olnud, kui jumalateks poleks end pidanud ASi Transservis-N töötajad, kelle käes vägi ja võim vajutada nuppu, mis lubab ootavatel autodel sõita piirijärjekorda. Omaette teema on see, et enesestmõistetavalt käratavad nii putkajuht kui vahetult piiril korda pidav ametnik ootajaid nõudlikult vene keeles oma kohale, teatades, et eesti keeles nad ei kõnele.	90
est	-1	Kuigi vastavalt võlaõigusseadusele on autoril või autoriõigusega kaasnevate õiguste omajal nõuda teose või autoriõigusega kaasnevate õiguste objekti õigusvastase kasutamisega tekitatud varalise ja mittevaralise kahju hüvitamist, on siiski seda väga raske teha, sest see nõuab autoriõiguste omajalt rahalisi kulutusi oma õiguste kaitsmiseks. Võib väita, et tegemist on  autoriõiguste kaitse sisulise puudumisega Eestis.	56
est	-1	Masendavad kommentaarid. Siin vaimutsetakse, ropendatakse, sõimatakse, aga kas kellelgi on ka asjalikke nõuandeid? Aga vaat selleks haridust ei jätku...Minule Rõivas meeldib. ``Kommuniste`` ju ei taheta ja tema on noor ja energiline mees. Samuti on ministrikandidaatide hulgas mitmeid ilma kirutud kommunistliku minevikuta noort ja energilist inimest. Ja seda kõike me oleme ju oma kommentaarides kõik tahtnud. Edu neile kui valituks osutuvad! Ma olen ka kommentaatoritel mitukümmend korda palunud kirjutada oma kandidaatide nimed, aga neid ei ole tulnud mitte ühtegi!!! Järelikult peale vingumise rohkem mõtteid pole ja leppida tulebki teise seltskonna ettepanekutega. Seoses kommentaatorite ettepanekute puudumisega on see arutelu lõppenud.	118
est	-1	"RÕIVAVÄRK tahab ikka täiega ruulida!!!Kas ei käi praegu mitte ""rahvale kõrges kaares laskmine"" sotsinirude osavõtul ja suurel pugemisel!????"	29
est	-1	Jah, võib ka nii, kuid selle tulemuseks on kiriku marginaalsuse süvenemine ning selliste inimeste väljatõrjumine, kes ei oota kirikust vaid emotsionaalseid elamusi, vaid ka pädevat pühakirjaseletust, võimalust arutada nii inimeksistentsi kui ka ristiusu põhiküsimuste üle. Sellistel inimestel on raske olla kirikus, mis ei taha lubada kriitiliste küsimuste esitamist, kahtlemist ega teaduslikku lähenemist Piiblile ja oma õpetusele.	65
est	-1	Ütlen ausal, mind see saade vihastas. Kohe väga. Ajada kõik ainult naise haiguse süüks on ikka äärmiselt küüniline. See laga, miks seal valitses, räägib iseenda eest. Mina saan ka varsti 70, aga prügimäge ma enda koju pole tekitanud ja kui keegi oleks tahtnudki seda teha, siis ma poleks seda lasknud. Selline suur maja ja seest nagu prügisorteerimise jaam. See mees ei hoolinud üldse oma lastest. Kui lapsed magavad kõõgis ja pesema peavad keldris, siis see näitab ainult seda, et mehel pole mingit kohusetunnet. Vihane olen ka KOV-i peale, kes ei ole märganud, millises olukorras lapsed on. Mina kasvasin alates 5 eluaastast lastekodus. Kui lastekodu aeg otsa sai, polnud mul mitte midagi. Läksin tehasesse tööle, kus sain ühika koha ja astusin kaugõppesse. Alustasin lukksepa õpilasena ja viimane töökoht, enne pensionile jäämist, oli asutuse direktor. Vahepeale jäid kõik astmed. Ehitasin kaks maja. Esimese müüsin maha, kui tagastati vanemate koduvaremed, et hakata neid taastama. Olen üles kasvatanud neli last ja mul on kuus lastelast. Miks mulle kodutunne appi ei tule? Mul on praegu kohe väga abi vaja. Ehitame väimehega neile oma maja ja mulle kuluks kohe väga ära nii mõnigi meistrimees ja nii mõndagi ehitusmaterjali. Tulevikus veel mõõblit vaja ja kõõgitehnikat ja küll ma veel midagi välja mõtlen. Või pean valmivasse majja paar koormat sodi tooma, et kodutunde südamlikud naised mulle ka appi tõttaks.	259
est	-1	Jürgen Ligi võitles aastaid Eesti oma relvajõudude hävitamise nimel, soovides luua vaid palgaarmee. Kes hääletab Reffide poolt annabki neile võimaluse hävitustööd jätkata.	25
est	-1	"Pisut pärast südaööd algas retk mäe tippu, 5895 meetri kõrgusele. ""Rada kulges liustike vahel, vahepeal oli maapind kaetud raske kiviklibuga, kohati libe ning mõnes kohas tuli kaljuronimistki ette. Seda kõike pimedas, teed valgustamas vaid pealambid!"""	44
est	-1	Lennudispetšerid kaotasid ühenduse reisilennukiga AN-28 kell 12.28 kohaliku aja järgi (kell 4.28 Moskva aja järgi). Täpsustatud andmete järgi kuulus lennu firmale Petropavlovsk-Kamtšatka Lennundusettevõte ja selle pardal oli 14 inimest.	33
est	-1	Manifesti ilmumisele eelnenud ja järgnenud päevil vaieldi palju selle üle, kellele peaks manifest olema adresseeritud. Paljud manifesti oponendid leidsid, et Eesti Kirikute Nõukogu adressaadina ei ole asjakohane, kuna tegemist on luterliku kiriku siseasjadega. Aga juba manifesti koostamise käigus oli selgunud, et see pole nii – paljud probleemid on Eesti erinevates kirikutes sarnased.	59
est	-1	Kas sa kohe üldse ei loe enne kommenteerimist? Juttu polnud purjust olemisest, vaid rongis alkoholi tarvitamisest.	19
est	-1	Sõiduajal selgus, et inimesed ei tea, et peab vajutama väljumiseks nuppu. «Alguses võiks kasvõi teenindaja seda meelde tuletada piletit müües, sest pensionäridel oli ikka raske,» soovitas ta. Sama lugu on ka lühikeste perroonidega, sest keegi ei ütle, et väljuda saab vaid ühest uksest. «Kuigi see on iga ukse kohal skeemil kirjas, peaks siiski peatuse teavitusele järgnema, et väljuda saab ainult C-uksest! Meie vagunis jäigi üks papi väljumata. Õnneks on nüüd SOS nupp, mida ta ka vajutas ja rongijuht jättis rongi uuesti seisma ja palus teise vagunisse minna,» kirjutas Ats.	109
est	1	«Rohkem rahvalikku lugu ma ei olegi kirjutanud. Ma usun, et see sobib tantsupeole küll,» ütleb ansambli Terminaator solist Jaagup Kreem. Tema lugu «Lilled juustes», mis sai kirjutatud Nukuteatris etendunud muusikaliks «Libahunt», kõlab tantsupeol samuti.	47
est	1	Piletimäng: võida vabapääse Rock Café homsele kontserdile	8
est	1	"""Märt Meos tegi ettepaneku, et ma tuleks suveks midagi lavastama ja tal olid välja pakkuda mõned mängukohad. Üks nendest oli Tapa raudteejaam, selle keskkonna mõju oli nii tugev, et ma ütlesin: jah, siin oleks küll põnev midagi teha, aga sel juhul peaks tegema midagi sellist, mille tegevus võiks samuti raudteejamas toimuda,"" meenutab Kalmet."	65
est	1	"Kaare sõnul oli vägev vaadata, kuidas inimesed end sel päeval täiesti vabaks lasid: ""Ohjeldamatu pidutsemine! Sel päeval on lubatud igasugused mõnuained. Seal liikus ringi suur käru, kust müüdi Bhangi – traditsioonilist India kanepijooki. Noored lasid muidugi hea maitsta ja pidu läks muidugi väga metsikuks kätte. Ja siis loomulikult vesi – pangede kaupa vett, mida pritsiti. Lisaks lasti aeg-ajalt üle inimeste suure tuletõrjevoolikuga."""	74
est	1	Kuid asi pole siiski nii. Ajalugu pakub rohkelt näiteid olukordadest, kus «suuri ümberjagamisi» häiris, takistas või moonutas mõni pealtnäha tühine asjaosaline, mingi ebaloogiline vastuhakk kellegi poolt, kes teoreetiliselt oleks pidanud alistuma. Ehk juhtumid, kus hammasrataste vahele sattus liivatera.	48
est	1	Mis bõstra? SÕSTRA	4
est	1	Super Hot Cosmos Blues Bandi kohta, kellega Tanjal lõppvoorus rinda tuli pista, jätkub tal vaid häid sõnu. «Mulle nad meeldivad ja nende lugu «Maybe-Maybe» kummitas mul pikalt peas. See on väga hästi tehtud, hästi lauldud ja tšillilt esitatud!» kiidab Tanja ammust tuttavat Janno Reimi ning soovib poistele jaksu uute lugude kirjutamisel. «Nad olid tõelised üllatajad ja mul on hea meel, et neil nii hästi läks!»	80
est	1	"Sparre, kes elab Tallinnas ja hakkas fotograafiaga tegelema alles hiljuti, võitis kontseptuaalse foto kategooria rabavalt sürreaalse fotoga „Päästeoperatsioon"", mis avaldas kohtunikele väga muljet."	29
est	1	Monotüki teksti on kirjutanud Mart Normet ja Erik Moora. Nad elasid etendusele koos publikuga kaasa, ja nagu oli näost näha, jäid näitleja töö ja publiku vastuvõtuga igati rahule.	32
