lang	sentiment	text	num_tokens
est	-1	Korteriühistud põrkavad elamute renoveerimisel elanike vastuseisule, sest nood ei taha vanadest ja sobimatutest  rõduklaasidest loobuda.	17
est	-1	Raul Meele lugu on tõsisem, tema riigivastastele roppustele pühendatud tuba mõjub sümboolse kallaletungina Eesti riigile. Mis sellest, et prokuratuuri arvates mitte (sest lipu mõõdud ei ole täpsed).	33
est	-1	loll mõte. ei poolda. saan veel aru. et 15 20 min. enne aga tund on juba saamatus.	22
est	-1	Üks jahvatab jahu, teine laseb lihtsalt pussu!	9
est	-1	"""Meie mänedžerile Annile hiiliti selja tagant ligi ning määriti nii kokku, et ta ei saanud mitu päeva ennast puhtaks,"" räägib Kaare."	26
est	-1	Sellist kõõma ei hakkaks ükski normaalne mees vägistama. Kole nagu sealauda uks.	14
est	-1	Tegi pidevalt kõrvalehüppeid	3
est	-1	Enamasti ei ole need arvamuse avaldajad oma palga vähenemisega nõus ning sooviksid madalaid palku kõigile teistele peale iseenda ja seda ei saa lugeda eetiliseks mõtlemiseks.	26
est	-1	Ometi on sellele inimesele, kellest tervelt pool päeva ja öö jahutud, ka nägu tekkinud. Varga nägu. Muidu usugi, et meil lastakse tänaval vaid inimesi maha.	31
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	Asi pole eeskätt selles, kas olla «ülem» või «alam». Teenrite väärikus võib olla väga suur. See sõltub enda koha teadvustamisest hierarhias ja vastavas käitumises, mis pakub vastastikust rahuldust. Toapoiss, kes on toapoiss kõige täiega, saab siin ilmas paremini hakkama kui hingelt toapoisiks jäänud härrake. (Orjalgi võib olla väärikus, vähemasti negatiivses mõttes, näiteks ta põlgab isandat, kes kohtleb teda kui endaga võrdset, sest sellega teeb isand oma margi täis.)	87
est	-1	Leheneegrid,igapäev sünnib lapsi.	6
est	-1	Väga palju rõhutakse tänapäeval statistikale, kuid kas see peegeldab ikka tegelikku olukorda? Toon näite. Ühe suure teadusorganisatsiooni äärmiselt tuumakad tulemused avaldatakse ka uurimisraportitena. Thomson Reutersi andmebaasis kajastuvad need aga niimoodi, et autoriteks on kõik, kes seal asutuses töötavad, kaks-kolm tuhat inimest.	49
est	-1	keegi ei käse teil vaadata et siin kobisete kui sitt saade see on..pea asi et saaks midagi kommenteerida ja maha teha ..KLOUNID	25
est	-1	...kelle asi see on???	8
est	-1	Harjumaal põles öösel teinegi korter. Kell 00.08 teatati häirekeskusele tulekahjust Harju maakonnas Kose vallas Krei külas. Päästjate saabudes põles kahekorruseline puidust elumaja lahtise leegiga.	27
est	-1	Tervist.Kassidele on ju eeskujuks purjutajad linnas.Varasel hommikul on kiriku seinale solistajaid oh ,kui palju.Julgesin mõõdaminnes õelda,et ,,neitsi Maarja,, ju näeb pealt..Kahetsege ruttu pattu teete.	33
est	-1	ÜRO avaldas raporti, milles seisab, et liiga varajane abielu on inimõigustega vastuolus ning mõjutab tüdrukute kõiki eluaspekte, edastab Reuters.	23
est	-1	Kolmandaks – koolidele eraldatava koolitusraha vähenemisega suretatakse välja seni tulemuslikult töötavad õpetajate aineliidud, kes tegutsevad valdavalt MTÜ-dena ja kelle pakutav ainealane täienduskoolitus on tegevõpetajate hulgas väga hinnas. See pärsib arendustegevust ja koolimeeskondade kujunemist, sest enam pole võimalik kaasata sisekoolitustesse väliseksperte ja konsultante.	46
est	-1	mitte teenijaks, vaid orjaks!	6
est	-1	ohh,selliseid on palju. a vat palga maksmiseks raha ei ole.	14
est	-1	No on ikka erilised ajuinvaliidi :D	7
est	-1	"Kahjuks on hindud teada tuntud ""snake sharmer'id"", kes ennast tooga ei tapa ja seda nii Indias, USA's ja ka vaikeses Eestis ilmselt. Las valge naine rabab tood ja orgunnib raha, mees mangib too tegemist ja hoiab oma vaimu ja keha vormis joogaga. Elu Euroopa paradiisis :)"	55
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	Kahjutuli sai alguse klubis esinenud ansambli  pürotehnilisest vaatemängust. Tunnistajate sõnul pääses tuli lahti kella 2 paiku.	18
est	-1	Avarii juhtus öösel kella 00.03 ajal Võrumaal Urvaste vallas Võru-Tõrva-Kuigatsi maantee 29. kilomeetril, kus reisibussi varjust sõiduteed ületanud 56-aastane Loore sai löögi sõiduautolt Volswagen Vento, mida juhtis 23-aastane Tiit.	32
est	-1	7. Jalgpallur Mart Poom – oli väravavahina Inglismaa Premier League’is Derby County tugitalasid, paraku oli meeskond liiga üks nõrgemaid.	24
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	ka ainus märkimisväärne saavutus temalt selle loo esituse juures.	10
est	-1	Tallinas on kindlasti pisikesi keemialaboreid kus oskaja inimene on teretulnud	10
est	-1	Kahekordselt piinlikuks teeb aga Ansipi avalduse see, et jutt polnud mitte ainult Ukraina ja Eesti, vaid ka Ukraina ja Euroopa Liidu suhetest. Piltlikult öeldes näeb see välja nii, et seksistlikus lihtsameelsuses omistas Eesti kogu ELile samasugust suhtumist. Ning need huvigrupid, kes end euroopalikele tõekspidamistele vastandavad, leiavad selliselt tõlgendatavas avalduses kiiduväärse kinnituse oma põhimõtetele.	61
est	-1	Ema oli esimesi päevi diakooniahaiglas, kui mina teda vaatama sõitsin. Vend käis iga päev, sest süda palus nii ja ema ju ootas. Hinges oli ärevus ja südames valu, sest armsa lähedase haigus ja teadmatus sellest, kui palju on veel elupäevi antud, teevad väga nõrgaks, tundlikuks ja segavad kõik piirid reaalsuse, imede ning uskumatute lootuste maailma vahel. Hirm oli, et mis küll saab ja kuidas tal seal läheb.	79
est	-1	naljakas on lugeda,et lugu pole maha kopitud,et vaid tants on sarnane.sedagi kellegi kolmanda kaudu.	19
est	-1	Elu hallidel argipäevadel liigub meie seas palju erinevaid inimesi, aga kui palju kohtame neid, kes tavaelus meie muresid kuulavad, istudes meie kõrval, kui meil on valus ja halb? Kui palju on neid, kes lohutavad meid nõrkusehetkedel või hoiavad käest, kui me ei taha olla üksi oma pettumuste või eksimuste teel ummikusse jõudes? Kas ei ole nii, et siis põgenetakse abivajaja eest? Parema meelega ollakse lähedaste kõrval siis, kui kõik on hästi, aga elus ei ole alati hästi.	90
est	-1	Omar Saksing kirjutab Postimehe arvamusportaalis, et kuigi Eestis on autorite ühing olemas, on siiski paljude autorite õigused endiselt kaitsmata ja nende loomingut kasutatakse ilma ühtegi senti maksmata ning autorit sellest teavitamata, Nõukogude aeg autoriõiguste vallas kestab tema hinnangul ikka edasi.	44
est	-1	kas nüüd hakatakse sünnitusregistrit lehes avaldama? Kui mõni VIP saab lapse, siis on iseasi, aga ....	19
est	-1	kellel need lahedad lendlevad persekarvad on? Kas sinul või kassil? Miäu sa muidugi juba meil teed, aga .... karvad, lase tulla - kellel?	28
est	-1	"tean, jah seda tarka tunnet kui avastad midagi aga pärast lihtsalt tunned ennast lollina, sest kõik teadsid seda juba ennem kui ""maailma avastuse"" tegid"	28
est	-1	vaene Eesti	2
est	-1	See oleks ravitav, kui vaid õige arsti juurde sattuks,	11
est	-1	jama jah, et just Eestile kõige olulisemate probleemidega ei taheta tegeleda ega neid tunnistada, samas kus riigikogus istub 101 muidusööjat kes soovivad igal aastal oma palkasisd tõsta ja seda ka teevad, ja kahjuks seda oma kasvavas vaesuses elava rahva arvelt sh. alatoitluse all kannatavate laste arvelt.	51
est	-1	Norra suusaajalugu teha üritav suusastaar avaldas kurva saladuse	8
est	-1	Ometi on sellele inimesele, kellest tervelt pool päeva ja öö jahutud, ka nägu tekkinud. Varga nägu. Muidu usugi, et meil lastakse tänaval vaid inimesi maha.	31
est	-1	Lennuk kaotas juhitavuse 49 kilomeetri kaugusel Primorsko-Ahtarski lennuväljast, vahendas RIA Novosti.	13
est	-1	Kuna raha on vaid vahend ja Meie keskendume ... oma tarkuses ... vaid rahale-tootmisele, siis tulemus on vähem Elu ... tervist, armastust, inimest ...	27
est	-1	meil ju pole vaja enam haritud inimesi..... meil on puudu lihttöölistest ja seda sotsid asuvadki teostama .... palju õnne kõigile (mõistke ise---avalikult ropendada ei tohi)	30
est	-1	Läti ühinemine eurotsooniga ei olnud maailmas aastavahetusel toimunu seas olulisim sündmus. Sellele pretendeerib pigem teatud uimastava põllumajandussaaduse vabamüügile tulek USAs Colorado osariigis. Ka kohalikul kontinendil ei tekitanud Läti uudis ülearu suurt põnevust – palju rasvasemaid pealkirju leidus hoopis sellest, kuidas Rumeeniast ja Bulgaariast pärit töötajate piirangute kadumise järel vuravad kohe jaanuari algul bussitäied immigrante Londoni poole.	60
est	-1	Loetud tundide jooksul õnnestus Viljandi kriminaalteenistuse politseiametnikel välja selgitada isikud, keda kahtlustati mehe mõrva toimepanemises ning tema sõiduki röövimises. Kuna selgus, et Kabanov ja Karanets olid Eestist lahkunud, kuulutati nad rahvusvaheliselt tagaotsitavaks.	37
est	-1	Sumomaadluse tipus on viimased kümme aastat domineerinud välismaalased. On ütlematagi selge, et jaapanlased ei tunne ennast tegelikult mugavalt, kui terve faalanks muulasi nende iidsel alal domineerib. Teatud hulga jaapanlaste jaoks on Baruto üks mitmest välismaalasest, kes mürgitab iidseid Jaapani traditsioone. Kõigele lisaks on viimase paari aasta jooksul sumomaadlust raputanud välismaalastest sumomaadlejatega seotud skandaalid. Kaks venelast visati marihuaana omamise eest sumost üldse välja.	70
est	-1	Perversne suhe. Prostituut vanamehega. Kui vanamees ta tagumiku kallal õiendab, mõtleb blondiinike ilmselt rahatähtedest, mis pärast kännu surma talle jäävad.	25
est	-1	Avamispeol oli lisaks kultuuriministrile kohal veel hulgaliselt põnevaid külalisi, nende seas kunstnikke, äri- ja poliitikategelasi.	18
est	1	Bänd küll Eurovisionile ei sõida, aga ega sellepärast midagi katki ole, kõik jätkub endistviisi. «Järgmine uus lugu on stuudios valmis lindistatud, ilmutame selle lähima aja jooksul ja loodetavasti veedame üsna palju aega stuudios ning tegeleme muusikaga. See on punkt number üks,» räägib Janno. Küsimusele, kas ka järgmisel aastal võib Super Hot Cosmos Blues Bandi «Eesti laulu» finaalis leida, ta veel vastata ei oska: «Vaatame!»	81
est	1	See ju tänapäeva Kunksmoor!	5
est	1	Super pilt. See käsi mis kiigutab hälli- päästab maailma :)	12
est	1	Praegu peljatakse surmale eelnevat, muiste surmale järgnevat. Miks loeti õhtupalve ning paluti Jumalalt oma võlad andeks? Et surm ei tabaks une pealt, ettevalmistamatult. «Hoia meid kurja surma eest, kui süda alles patust pöörmata.» Paluti, et surm ei tabaks kedagi ettevalmistamatult, vaid et saaks siit ilmast lahkuda õndsalt, st jõuda rahus Jumalaga Tema palge ette.	66
est	1	Eeltoodud arutlusele tuginedes oleme ette valmistanud ja kooskõlastusringile saatnud välismaalaste seaduse muudatusettepanekud, mis lihtsustavad ja kiirendavad oluliselt elamisloa taotlemist töötamiseks tippspetsialistina, ettevõtluseks või õppimiseks. Tingimused lihtsustuvad ka asjaosaliste pereliikmetele.	33
est	1	Tallinna Küte: eelseisval kütteperioodil võib soojahind isegi langeda	9
est	1	Eesti poodides on praegu müügil 400 sorti jäätist ning igal aastal tuleb juurde paarkümmend uut toodet. «Kuigi vaniljejäätis on Eestis nr 1, siis inimesed otsivad midagi, mis oleks teistmoodi,» tõdes Balbiino kvaliteedi- ja arendusjuht Kristel Männik.	43
est	1	Kenya valitsusallikate ja siseministeeriumi kinnitusel on kõik pantvangid vabastatud. Sõdurid kammivad suurt ostukeskust läbi ruum ruumi ja korrus korruse haaval.	22
est	1	Vene põhiseaduse järgi on Putinil õigus olla president kaks järjestikust kuueaastast ametiaega. Ta sai esimest korda presidendiks 2000. aastal ja oli ametis 2008. aastani, mil amet läks neljaks aastaks Dmitri Medvedevile, samal ajal kui Putin ise asus peaministri kohale.	43
est	1	Paarisaeruliste kahepaatide konkurentsis said Taimsoo ja Raja teises eelsõidus kolmanda koha ja tagasid samuti otsepääsme poolfinaali. Eesti paatkonna ajaks märgiti 6.40,83. Parima tulemuse sõidsid teises eelsõidus välja leedukad, kelle tulemuseks oli 6.31,20, teise koha sai Serbia paatkond 6.36,59ga.	43
est	1	Kolmapäevaks olid meeleavaldused peaaegu vaibunud.	6
est	1	"""Sealt on lugemine-arvutamine väga hästi külge hakanud. Teeme kodus kooliülesandeid ka,"" kirjeldab Dagmar ettevalmistusi 1. septembriks. Laulja kiidab eelkooli lihtsaid ja lapsesõbralikke meetodeid."	29
est	1	"""Minu ämm ütleb, et ka Toni isal ja isaisal on hea matemaatikapea."""	16
est	1	Mehetegu :)	3
est	1	Eeltoodud arutlusele tuginedes oleme ette valmistanud ja kooskõlastusringile saatnud välismaalaste seaduse muudatusettepanekud, mis lihtsustavad ja kiirendavad oluliselt elamisloa taotlemist töötamiseks tippspetsialistina, ettevõtluseks või õppimiseks. Tingimused lihtsustuvad ka asjaosaliste pereliikmetele.	33
est	1	Aeg hakkab otsa saama. Valikuid on jäänud väga vähe. Kas halbu või häid, on nüüd juba pigem maitseküsimus. Muudame siis midagi, võib-olla õnnestub. Kui ei õnnestu, tunnistame, et läks nagu tavaliselt, ning tunneme rõõmu sellest, et vähemalt üritasime.	49
est	1	Ka tänavu osaleb Sakkov laulupeol. Ta läheb sinna omaloodud kooriga Laulude Lemmik, mis kokku pandud Tallinna Sadama endistest ja praegustest töötajatest.	24
est	1	FC Barcelona jalgpallimeeskond tagas eile pääsme Meistrite liiga poolfinaali, kui kahe mängu kokkuvõttes olid paremad PSGst. Barcelona poolel tegi keksväljal imelise esituse Xavi, kes andis kohtumise jooksul 96 söötu ja seejuures jõudsid need kõik kaasmängijateni.	39
est	1	"""Aga tapeet oli ehtne ja pärit Lasnamäe ehitusaegadest!"" leidub Villmanni sõnul klipis ka autentset kraami. Ühtlasi kiidab ta peaosalisi. ""Mõnus oli nende tüüpidega (Padari ja Leplandiga – J. M. ) asju teha, mõlemad on hästi profid."""	47
est	1	Humanitaarkultuur on tihedamalt seotud keele mõistesüsteemi ja ajaloolise kultuurikontekstiga, kui see oleks unistajatele meeldinud. Tõlkimine on võimalik, kuid see tähendab teksti uuesti loomist algsest erinevas kontekstis, omamoodi kodustamist. Pärast seda võib tõlketekst hakata elama uues kodus oma elu.	44
est	1	Ehk oleks mõistlik järgida siin vana rahvatarkust, mille kohaselt tark ei torma? Saame aru, et palgatõus eeldab muudatusi koolide töökorralduses, kuid neid ei tohiks teha kiirustades. On ju võimalik lahendada olukord kahes etapis: esimeses järgus teha ära need muudatused, mis puudutavad õpetajate palgatõusu, ja pärast põhjalikumat arutelu ka need, mis puudutavad koolikorraldust laiemalt.	63
est	1	Andres Sõbra juhitav Tarvas võtab algavat hooaega väga tõsiselt ja seda tõestab ka värbamispoliitika. Lätist saadi kätte korralikul tasemel kolmik – Umbraško on juba vana tuttav ja Laksa olnud aastaid lätlaste «noor ja andekas». Senistes kontrollmängudes on ta jätnud endast hea mulje. Aastaid Läti koondisse kuulunud Grafs pole küll korvi all nii domineeriv kui mullu sama kohta täitnud Cipruss, ent klassi peaks tal jaguma.	71
est	1	Sevillas tehti täna algust sõudmise Euroopa meistrivõistlustega ning eelsõitudest tagasid otsepääsme poolfinaali kahepaat koosseisus Kaspar taimsoo ja Allar Raja ning ühepaadil said samaga hakkama Tõnu Endrekson ja Kaisa Pajusalu.	30
est	1	Ilu ja erutavus on jaapani traditsioonilises esteetikas pisut teist laadi suhtes, kui me läänes üldiselt harjunud oleme. Ilu, mida seal eelkõige väärtustatakse, ei püüa meid erutada, vaid äratada pigem igatsuse ja teatud laadi kurbuse tunnet. Kõige väärtustatum ilu on lihtne ja vaikne ilu. Ilu, mis ei suru ennast peale, vaid annab end justkui pisut tõrksalt kätte, avaneb aeglaselt ja vaikselt. See on varjatud ilu, varjude ilu.	79
est	1	Rong oli tema hinnangul puhas, ilus ja äge. «Istmed olid küll esmapilgul jube kõvad, kuid ka pika istumise tagajärjel ei hakanud mul ebamugav. Mõtlesin sellel istmeteemal kohe pikemalt, et ilmselt on nii vinge tootjafirma taga siiski ka pikk arendustöö, et istumine oleks mugav aga mitte liiga pehme,» arutles ta.	59
est	1	Piletimäng: võida vabapääse Rock Café homsele kontserdile	8
est	1	Kui ma kümne aasta eest esimest korda Eestisse sattusin, oli Eesti palju arenenum kui mu kodumaa Suurbritannia. See oli otsekui ilmutus. Just Eestis õppisin tundma sotsiaalvõrgustiku ideed.	31
est	1	Peatreenerist papa Soku sõnul said paljud mängijad juurde häid kogemusi ja suutsid tõestada, et võivad olla isegi paremad kui mõned Euroliiga pallurid. «See on väga suur vahe, kas mängida igapäevaselt siin koduliigat või Euroliigat,» nentis ta. «Nüüd tõstsid aga mõned mehed oma lati väga kõrgele.»	55
est	1	Alkoholilõhnaline vedelik peeti kinni ja suunati ekspertiisi.	8
est	1	Võitjate poolel said lisaks Ronaldole tabamuse kirja Raul Albiol, Mesut Özil, Karim Benzema, Luka Modric ja Angel di Maria.	23
est	1	Viinistu kunstimuuseum asub kunagise kalatööstuse kohal.	7
est	1	Pikemat aega tühjana seisnud majas inimesi ei viibinud ja keegi kannatada ei saanud.	14
est	1	Žüriid peab Janno väga tugevaks ja auväärt seltskonnaks, nii et iga sealt saadud 10 läks otse südamesse. Päris üllatusena kahe esimese hulka jõudmine talle ometi ei tulnud. «Eks väike lootus ikka alati kuskil on!» tähendab Janno. Eurolaval bänd ennast siiski veel ette ei kujutanud. «Kui kahe sekka saime, siis mõtlesime, et nende asjade peale oleks pidanud hakkama mõtlema siis, kui see oleks kätte jõudnud.»	78
