lang	sentiment	text	num_tokens
est	-1	Keskkonnainspektsioon alustas tänavu esimesel poolaastal kokku 825 väärteomenetlust ja 20 kriminaalmenetlust. Keskkonnanõuete täitmise kontrollimiseks tehti ühtekokku 7920 kontrollkäiku, mis tähendab, et keskmiselt iga üheksas kontrollkäik lõppes menetluse alustamisega.	32
est	-1	Avarii juhtus öösel kella 00.03 ajal Võrumaal Urvaste vallas Võru-Tõrva-Kuigatsi maantee 29. kilomeetril, kus reisibussi varjust sõiduteed ületanud 56-aastane Loore sai löögi sõiduautolt Volswagen Vento, mida juhtis 23-aastane Tiit.	32
est	-1	keegi mainis ,et venemaa on vaba maa????? jah on kyll!!!!!! on vaba igasugusest teisitimotlemisest ja sallivusest teistesse rahvastesse.	31
est	-1	mõni aeg tagasi oli siin galerii facebooki google'i amazoni jt kontoritest. ma ei tea kas üritati seda järgi teha aga tulemus on küll vastupidine. kui nimetatud galeriis näidati kui inimsõbralik ja puhas ja korralik ja soe on see tööõhkkond siis selles siinses galeriis on hunnik pilte sööklast millesarnane on igas keskmises tehases ja üks nirune pilt mingist seapesast kusagil kontoris. WOWW ...nice work ... ;) ...	73
est	-1	Surnud ühiskond ei vaja elusaid inimesi ... nad ei sünnigi ... raha ei sünnita Elu.	16
est	-1	meil ju pole vaja enam haritud inimesi..... meil on puudu lihttöölistest ja seda sotsid asuvadki teostama .... palju õnne kõigile (mõistke ise---avalikult ropendada ei tohi)	30
est	-1	"Paraku toetab THI juudiameerikalikku arrogantsi siinne kompartei- ja komsomolieestlastest Eesti Vabariigi koorekihiks tõusnud eliit, kes oma ENSV-aegse Soome-TV-ihaluse ja soome turistide kultuse on samuti ""peenemaks"" konverteerinud ja lähtub mitte EESTI ja eesti rahva reaalsustest, vaid ""klamuursetest"" unistustest, juudimarksistlikest ühiskonna revolutsioneerimise projektidest, kahtlase väärtusega edetabelitest, nn ""mainekujundusest"" ja muust butafooriast."	61
est	-1	Mul on kahju, et eestlased on nii kitsarinnalised, et hindavad inimesi ainult nende rassi järgi. Tegelikult olete te siin sappi pritsinud inimese kohta, kellest te midagi ei tea ja keda te ei tunne. Pole ka ime, et Eesti naised endale välismaiseid mehi otsivad, kui Eesti mehed sellised sapised lontud on. Eesti mees peaks kõigepealt peeglisse vaatama ja veenduma, et ta üldse mehe nime väärib ja siis teisi kommenteerima hakkama.	79
est	-1	«Aga teisest küljest – nimetagem asju õigete nimedega - koolile avaldatakse survet. Kooli hoolekogu vastu kriminaalasja algatamise aluseks oli haridusministeeriumi avaldus, mille kohaselt olevat neil infot, et protokolli allakirjutamise ajal ei olnud hoolekogu esimeest Eestis. Kuigi tegelikult oli õppekeele valiku avalduse ministeeriumisse viinud esimees isiklikult,» rääkis Kõlvart.	55
est	-1	Kirurgid: hambaravi hüvitise kaotamine tekitas ebanormaalse olukorra	8
est	-1	Nüüd on Rooney taas kurtnud oma rasket saatust (mees ei ole rahul oma rolli ja mänguajaga), kuid praeguseks ei ole teada, kas ManU treenerivahetus muudab kuidagi Rooney plaane. ManU aga reageeris tänasele teatele kiiresti ning välistas ründaja lahkumise. «Rooney ei ole müügiks,» teatati ManU-st mängija kohta, kelle kontraht klubiga kestab 2015. aastani.	63
est	-1	Autoriõiguste kaitse eest seisvad organisatsioonid on eemaldanud Youtube'ist sadu Eesti autorite muusikavideoid vaatamata sellele, et vähemalt osa neist olid üles laadinud autorid ise.	25
est	-1	Ligi maksudebatist: vaidlen ja arutan nii palju, et tüütab kuulajad ära	13
est	-1	Oleme kõik bürokraatiaga hellaks tehtud. Rääkisin ühe oma Sloveenia kolleegiga – neil on õnnestunud Euroopa Liidu tõukefondide raha puhul bürokraatiat tunduvalt vähendada. Meil peab andma aru väga väikestes detailides. Andmekogujad teevad head tööd, aga kas seda on alati vaja? Teadlase põhiaeg kulugu teaduse tegemisele, mitte aruannete kirjutamisele.	54
est	-1	"Õudne, kuidas see Tanjusa oma laiaks venitatud "" VIHVELTOPSI"" selle mehe kaela vastas hööritab !!!!! Igatahes vastik vaadata ja mitte midagi ilusat ma selles ei näe. Kõige parem, kui ta sealt maha prantsataks, siis lõpeks see ülbus ta näolt, kuidas meeste seljas ratsutada. Aga see ju vene veri, ikka teistele selga. Kui venku seisab poes su seljataga järjekorras, siis ta ei jäta õhuvahet ka , astud sammu edasi, tema kohe järel nügimas, nüüd siis üks ronis lausa kukile, labane..!!!!!!"	103
est	-1	Esimene, kõige lihtsam asi: kriitikud võiksid julgemalt vastu hambaid anda. Keskpärasuse kohta tulekski öelda, et pask ja kogu lugu. Aitab sellest lipitsemisest küll.	29
est	-1	Püütakse siin partei sisedemokraatiat näidelda. Et lausa erinevad arvamused on Rõivasel ja Ansipil?	15
est	-1	«Ühtlasi pole sooritatud kuriteo laadi ja raskust arvestades kantud karistus piisav, et täita oma üld- ja eripreventiivset eesmärki, sest reeglina peaks raske seksuaalkuriteo toimepanija kandma vangistuse tähtaja lõpuni,» lisas kohus. Samale seisukohale jõudis kohus Maisalu vabastamist arutades ka tunamullu detsembris, sama aasta oktoobris tegi aga kohus sama otsuse Maisaluga koos samas kuriteos osalenud ja karistada saanud Raul Kõlvaldi suhtes.	67
est	-1	Purjus kliendid ähvardasid Tallinnas söögikoha süüdata	6
est	-1	"No ega see bingoloto võidusummagi miskit erilist ei ole. Samas, kes suudaks välja arvutada, kuisuur oleks võit olnud ilma ""üleilmastumata"". Ainus, mida selle toodud demagoogia kohta öelda saab, et kaotatu poleks kah eriti märkimisväärme summa."	44
est	-1	"Minu maakodu naabrist vanainimest nimetas linnavalitsuse Sotsiaalabi ameti juhataja ""Väljapressijaks""."	13
est	-1	no ja on ikka nüüd sõnastus. järgmine naine, kes kannab last eurolaval.	15
est	-1	Negatiivne tagasiside ja soovitused. Kui saad pidevalt ülemuselt tagasisidet, kus osutatakse sinu tehtud vigadele ja sulle tundub, et sinu puhul ei näe mitte keegi midagi head, siis on väga suur võimalus, et varsti kaotad selle töö.	42
est	-1	no ei ole vaja kapist välja tulla, lihtsalt ole vait ja ära kommenteeri oma eraelu, vot siis ei küsita ka. näidet? palun, Reikop. ja keegi ei näpi teda nagu, onju?	38
est	-1	Kas vene memmed tantsisid nii nagu Tanja, et oli oht puus mõnel murda? Või see kahel jalal tammumine tekitas ka juba puusamurdmisohtu?	25
est	-1	Oli väga kõhn. Näiteks anoreksia puhul on äkksurm üsna ootuspärane.	12
est	-1	Forbesil on õigus. Just nimelt Twitteris. Ei mujal.	11
est	-1	«Olin kaupluses Drogas, seisin kassa juures…Valjuhääldist teatati ohuolukorra pingestumisest. Minu taga seisis noor naine, kel olid käes rasedustestid. Ta naeratas ja küsis müüjalt, et kas tuleb maksta või evakueeruda. Müüja vastas, et tuleb maksta…Kui Drogasest väljusin, siis viskasin pilgu Maxima kassadele. Kõik kassiirid töötasid innukalt ega mõelnudki hoonest lahkuda…Teateid korrati läti, vene ja inglise keeles. Kassade juures olid järjekorrad…»	72
est	-1	"Pisut pärast südaööd algas retk mäe tippu, 5895 meetri kõrgusele. ""Rada kulges liustike vahel, vahepeal oli maapind kaetud raske kiviklibuga, kohati libe ning mõnes kohas tuli kaljuronimistki ette. Seda kõike pimedas, teed valgustamas vaid pealambid!"""	44
est	-1	No aga kes seda kontrolliks või takistaks? Kas need preilid/prouad, kes rongides pileteid müüvad? Enam ei ole ju selliseid nõukogudeaegseid mammisid kes röögatasid ühe korra ja igasugune nn. joodik tõmbus kössi ja kadus nagu s..t ihust. Samuti ei ütle midagi teised kaasreisid, kes istuvad ninatpidi oma nutitelefonides ja nii ongi. Niikaua, kuni teised kaaskodanikud sellel kõigel toimuda lasevad, see ka toimub.	73
est	-1	Neljandaks pannakse kohalikele omavalitsustele ja koolidirektoritele õigusaktidega kohustused, mille täitmiseks ei eraldata piisavalt raha. Nii on see praeguseks juhtunud näiteks riigi lubatud tasuta koolitoiduga põhikooliõpilastele – riik toetab koolilõuna maksumust vaid osaliselt, puuduva osa peab aga leidma KOV.	42
est	-1	Tallinnas elab vähemalt 1/3 lastest ja ega pilt teistes omavalitsustes oluliselt parem ei ole. Miks on loodusteadused ja tehnika nii kasinalt esindatud? Põhjuseks on ilmselt nii õpetajate kui õppevahendite ja paljuski ka traditsioonide puudus. Füüsikaõpetajaid ootsivad koolidki tikutulega taga, millal neil vähestel siis oleks veel aega huviharidusega tegeleda.	53
est	-1	Isegi keskmise palgaga inimestel on raske Eestis toime tulla! Lapsed tahavad ju ühtemoodi hoolitsust ja toitmist. Siis võtame toetuse rikastelt ära ainult,neil vbla ei lähe tõesti vaja.	32
est	-1	"Jah, nii ta kipub olema. Seal käib kõik raha eest, altkäemaks nagu öeldakse, on mitte moes vaid lausa kohustuslik. Fantaasia on neil piiritu. Tahaks teada, kes need joogaõpetajad tal olid, mitu tundi see poisu õppis nende õpetajate juures, et saada ise joogaõpetajaks. Või tuleb pärast jälle välja, et harjutused on ""inspiratsiooni"" mõjul kokku klopsitud ning tegelikult õpilaste tervisele lausa kahjulikud."	74
est	-1	Kaitsepolitseil kulus korrumpeerunud kriminaalpolitseiniku Maksim Viksi suhtes kriminaalasja algatamisest alates mehe süü tõendamiseks täpselt aasta aega.	17
est	-1	Aga kui tõesti saame terveks, kas oleme uued? Tavaliselt langeme jälle rutiini ja unustame oma tõotused. Aga juhtub ka, et me ei saagi terveks, jääme hooldaja hoole alla. 95-aastane Nobeli preemia laureaat Christian de Duve jäi viletsaks ja valis eutanaasia. Ta oli ateist, kes tunnistas, et ta ei saa enda kohta öelda, et ei karda surma, kuid usub, et kõik lõpeb surmaga. Ta ütles ka, et on väsinud.	83
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	Asetagem end ise võimalike tulijate nahka ja küsigem, mis meid motiveeriks. Ettevõtjaid? Mida ja kellega sa siin ette võtad? Inimesi vähe, needki vaesed, ent kõrge enesehinnanguga, turg väike jne. Suurt haaret ei saa siin kuidagi ilmutada ja nii see ilmselt jääb. (Eestis tuleks turgutada kohalikku väikeettevõtlust, aga selles vallas lähevad asjad üha nukramaks.)	65
est	-1	Arvamusloos heidetakse mulle ette, et ma ei tea, mida ma tahan, ja ma ei tea, mida kinnistes klubides on arutatud. Esimene etteheide on ekslik. Teine vastab sajaprotsendiliselt tõele. Intervjuu lähtekohaks oli minu artikkel rahvusteaduste mõistest, mis ilmus suvel ajakirjas Akadeemia (nr 7). Kuid see ei olnud intervjuu peamine teema. Eelkõige oli juttu humanitaarteaduste rahastamisest. Vahel tundub, et Eesti humanitaaria on pelgalt Tartu Ülikool.	78
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	Patuste nimekirja tipus on USA, kellele adresseeritud süüdistusi leiame raportist 17 lehekülje jagu, teiseks tulid Balti riigid 16 leheküljega ning kolmanda koha pälvis väike Gruusia kümne leheküljega.	30
est	-1	"Sestap pole ka ime, et eestlaste kui rahva identiteet järjest kiirenevas tempos koost laguneb: kui nn eliidi identiteet butafoorsetest ulamadest kokku kleebitud on, kauaks siis ""alamrahvalgi"" asja omaenda maa ja rahvaga."	37
est	-1	«Õnnetuspaigal töötav päästegrupp leidis SU-25 piloodi surnukeha üles kell 8.32 Moskva aja järgi,» rääkis kaitseministeeriumi pressiosakonna ülem kindralmajor Igor Konašenko.	24
est	-1	Pigem on kunst see, mis formuleerib teatud küsimusi ja teeb seda konfliktide, paradokside kaudu. Kõige rohkem võluvad mind just paradoksid, siis, kui tekib patiseis või paradoksaalne situatsioon, kui kõik keeratakse pea peale. Minu eesmärk on natuke juhe kokku ajada. See ärgitab mõtlema. Satiir ei ole selline. Aga äkki on siis film ebaõnnestunud, mõtlen ma praegu?	67
est	-1	Turvamees keeras talle ise kotid taha ;)	8
est	-1	"Öiste madalate temperatuuridega ei harjunud ta lõpuni ja magas seetõttu öösiti katkendlikult. ""Kahetsesin, et eelnevalt häbiväärselt vähe talisuplust harrastasin,"" tunnistab Kertu."	27
est	-1	"Õudne, kuidas see Tanjusa oma laiaks venitatud "" VIHVELTOPSI"" selle mehe kaela vastas hööritab !!!!! Igatahes vastik vaadata ja mitte midagi ilusat ma selles ei näe. Kõige parem, kui ta sealt maha prantsataks, siis lõpeks see ülbus ta näolt, kuidas meeste seljas ratsutada. Aga see ju vene veri, ikka teistele selga. Kui venku seisab poes su seljataga järjekorras, siis ta ei jäta õhuvahet ka , astud sammu edasi, tema kohe järel nügimas, nüüd siis üks ronis lausa kukile, labane..!!!!!!"	103
est	-1	Toon omale liitri viina ja joon need krokodillid ilusaks.	10
est	-1	Karistuse mõistmisel leidis ringkonnakohus, et süüdistatavate süü suurus on piisav õigustamaks neile karistuse mõistmise üle sanktsiooni keskmise määra. Kabanovi suhtes kohus vastutust kergendavaid ja raskendavaid asjaolusid ei tuvastanud. Karanetsi suhtes ei tuvastanud kohus raskendavaid asjaolusid. Samas avaldas Karanets oma ütlustes asjaolusid, tänu millele leiti sündmuskohalt kriminaalasja tõendamise seisukohalt olulisi asitõendeid. Kuna Karanets aitas erinevalt Kabanovist siiski teatud määral kaasa kuriteo avastamisele, on võimalik ringkonnakohtu arvates mõista talle kergem karistus kui kaassüüdistatavale. Lisaks arvestas ringkonnakohus Karanetsile karistuse mõistmisel asjaoluga, et toimepandud sõidukite salajase varguse katsete ja kütuse salajase varguse episoodides avaldas ta puhtsüdamlikku kahetsust.	103
est	-1	Iisraeli meedia andmeil kutsus Netanyahu eelmisel kolmapäeval kokku julgeolekujuhtide ja olulisemate kabinetiministrite erakorralise koosoleku, et arutada olukorda Süürias ja ohtu, et see kaotab kontrolli oma massihävitusrelvade arsenali üle.	31
est	-1	Mõni teine jälle vajab tsiviilellu astudes vaimset tuge – ka seda tuleks märgata, sest tagajärjed võivad olla vägagi kurvad.	21
est	-1	Eesti jalgpallikoondise ja Motherwelli ründaja Henrik Ojamaa sõnul ootab tema koduklubi ees äärmiselt emotsionaalne hooaja lõpp, kuna paljud põhimehed on klubist lahkumas.	24
est	-1	Ükskord on paratamatult lõpp, igaühel meist. Ei võta me midagi kaasa teispoolsusesse, kogu me maine vara jääb siia ja me ei teagi, mis meie hingekesest saab. Usklike arv aina väheneb, kui mõelda luterlasi, siis eriti drastiliselt. Noored ei tunne huvi protestantismi vastu, kuigi protestivad varmalt, kui miski neile ei meeldi. Kui ei meeldi kodumaal toimuv, ei meeldi valitsus, ei meeldi provints.	75
est	-1	mitte teenijaks, vaid orjaks!	6
est	-1	Kuigi reformikavas on kirjas, et riik püüab Juhani ja Ivani võimetekohasele tööle tagasi aidata, jääb ikka peale mõte, et Juhaneid ja Ivane on liiga palju ning riik ei anna neile enam niisama raha. Alustama pidanuks sellest, et riik näeb, et olete tõsises hädas, ja tuleb teile appi hoopis tõhusamalt.	57
est	-1	Edasi, eestlane ei oska ise täpselt öelda, mis see on, mille pärast ta seal puuri ees sisemiselt kügeleb. Aga nii see just on, ja kõigepealt eestlane mõtlebki (või mis mõtleb, pigem käib see alateadvuse kaudu), kas elevant saab aru, et tal on säärane ebalev-kügelev tunne? Ja samal hetkel kui see mõte või uid tekib, on see ka automaatselt jaatava vastuse saanud: jah, elevant näeb teda läbi, näeb, et ta erineb prantslasest, venelasest jt. Ning eestlast haarab rahutu masendus, sest see on just see, mida eestlane tahaks vältida. Tema salaigatsus on seista puuri ees nagu ülejäänud, kindlalt ja üheselt. Eestlane tahab üle kõige, et teda võetakse normaalse inimesena. Tal on selle väljendamiseks kodukootud väljendki – «valge inimene» –, milles rassistlikud alatoonid samahästi kui puuduvad (ja nt hiinlane on ses mõttes valge inimene). Mis takistab eestlasel valge olemast?	168
est	-1	sõbrad lätlased	2
est	-1	Luisa Värk: igale küsimusele ma enam ei vasta	9
est	-1	See elukvaliteedi definitsioon ei seisne mitte ainult lihtsas igipõlises küsimuses, kas oled naabrist parem. Elukvaliteet on eelkõige tunnetatud eneseteostus. Kas sinu tegevusel on iga päev sisu ja missioon? Kas sind märgatakse ja tunnustatakse? Samuti on tähtis vabadus otsustada oma elu oluliste aspektide üle ning see, kas sinu ja su perekonna toimetulek tulevikus on sinu kontrolli all. Loiu huviga ametialase eneseteostuse vastu pole neid aspekte oma elus võimalik tagada.	76
est	-1	no ära nii uhke ka ole. kohe nii palju fänne sul et mõni ka hullunud nende seas?	19
est	-1	naine ei oska muidu, kui ikka viriseb. vipul läheb niiviisi veel jooma.	15
est	-1	Samas ei maksa unustada, et soovide täitmine toimub meie oma raha eest. Aga ikkagi ei ole valijad hobustest palju targemad. Kui vähegi viitsida, siis tuleb vaid veidi kummardada, kämmal muru täis, ja oledki linnapea. Nii lihtne see ongi.	46
est	-1	Globalismist võidab ainult Lääs. Me röövime neegreid Aafrikas, pommitame Lähis-Ida riike ning kasutame Aasia odavat tööjõudu.	19
est	-1	USA edu võitluses Al-Qaeda vastu toonitas video, mille avaldas tänavuse aastapäeva eelõhtul bin Ladeni mantlipärija Ayman al-Zawahiri. Ta kinnitab videos, et tema asetäitja Abu Yayha al-Libi hukkus juunis Pakistanis toimunud droonirünnakus.	35
est	-1	«On aeg tunnistada, et probleem on palju sügavam ja haridusküsimusi lahendatakse meil politseiriigi meetoditega,» rõhutas abilinnapea. Kõlvarti sõnul põhineb KaPo laadsete struktuuride töö igas riigis hirmutundel. «Mida rohkem selliseid fakte maha vaikida, seda suurem on hirm. Kutsun kõiki, kellega on selliseid vestlusi läbi viidud, üles need juhtumid avalikustama,» ütles Kõlvart.	64
est	-1	Arnold on TTÜ meeskonna fännidele juba vana tuttav – tegemist pole meeskonna liidriga, vaid paraja Eesti tasemel mängijaga. Meeskonna juhi Heino Lille sõnul sooviks peatreener Tiit Sokk veel kedagi juurde võtta, kuid esialgu seda teed ei minda.	41
est	-1	Piraatlusena võib käsitleda ka kirjastuse Steamark poolt 2003. aastal uuesti välja antud Elar Kuusi raamatut «Lugu pöialpoisist, kotkast ja sitikast» (sarjast «Looduse lasteraamat» 1936), sest jälle ei ole keegi teose avaldamise puhul omastelt luba küsinud.	44
est	-1	«Me teame, et suvel külastasid kooli KaPo töötajad koos oma advokaadiga, endise õiguskantsleri Allar Jõksiga, peale seda kui direktor oli keeldunud nendega vestlusest,» rääkis Kõlvart ja avaldas imestust, et mingil põhjusel saatis politseiametnikke advokaat.	42
est	-1	"Paraku toetab THI juudiameerikalikku arrogantsi siinne kompartei- ja komsomolieestlastest Eesti Vabariigi koorekihiks tõusnud eliit, kes oma ENSV-aegse Soome-TV-ihaluse ja soome turistide kultuse on samuti ""peenemaks"" konverteerinud ja lähtub mitte EESTI ja eesti rahva reaalsustest, vaid ""klamuursetest"" unistustest, juudimarksistlikest ühiskonna revolutsioneerimise projektidest, kahtlase väärtusega edetabelitest, nn ""mainekujundusest"" ja muust butafooriast."	61
est	-1	Maxima varingu pealtnägijad: vaikus oli õudne ja inimeste kaotusvalu sügav	11
est	-1	Argentina jalgpallilegend Javier Zanetti võib olla vigastuse tõttu sunnitud lõpetama karjääri oodatust varem.	14
est	-1	Elu hallidel argipäevadel liigub meie seas palju erinevaid inimesi, aga kui palju kohtame neid, kes tavaelus meie muresid kuulavad, istudes meie kõrval, kui meil on valus ja halb? Kui palju on neid, kes lohutavad meid nõrkusehetkedel või hoiavad käest, kui me ei taha olla üksi oma pettumuste või eksimuste teel ummikusse jõudes? Kas ei ole nii, et siis põgenetakse abivajaja eest? Parema meelega ollakse lähedaste kõrval siis, kui kõik on hästi, aga elus ei ole alati hästi.	90
est	-1	naljakas on lugeda,et lugu pole maha kopitud,et vaid tants on sarnane.sedagi kellegi kolmanda kaudu.	19
est	-1	Lõppenud hooaeg polnud Eesti koondisele just roosiline, naiste liider Kadri Lehtla oli tervisega kimpus ja ta lõpetas MK-sarja üldarvestuses 77. kohaga, meeste seas oli Indrek Tobreluts kokkuvõttes koha võrra paremal positsioonil, kuid MMil tegi parimad tulemused Kauri Kõiv, saades kirja 31. ja 36. koha.	49
