lang	sentiment	text	num_tokens
est	-1	Kui arvestada meie palgataset ja hindu restoranides, siis pole kahtlustki: Eestis on väljas söömine sigakallis. Kahe-kolmekäigulise koonerdamiseta õhtusöögi eest kahele, mille juurde kuuluvad ka kohv ja klaas majaveini, peab keskmise palga saaja välja käima peaaegu 10% oma teenistusest. Aga mõned väidavad lausa, et ka keskmist palka arvestamata, puht numbriliselt on meie restoranide hinnad kõrgemad kui mitmel pool mujal.	68
est	-1	Toon omale liitri viina ja joon need krokodillid ilusaks.	10
est	-1	Eriline keerutaja.Näost näha.	4
est	-1	Viu - viu, viuviu. Viu viuviu viuviuviu. Kiun -kiun -kiun.	14
est	-1	Efektiivne vastupanu sellisele ohule saab olla teostatud muidugi vaid tugeva Reformierakonna juhtimisel, tema suudab «head jõud» liita. Kõik, kes selle skeemiga nõus ei ole, toetavad justkui keskerakondlikku türanniat. Sellest tulenevad ka Reformierakonna kampaania värsked (ehk vanad) märksõnad ja varasemast veelgi jõulisem sõnum. Eesmärgiks olevat järgmiste valimiste võitmine kogu Eestis, et nii nagu Toompeal, pääseks ka pealinnas võimule «kaine mõistus ja hea majandamine».	77
est	-1	Kohtueelse uurimise käigus kogutud tõendite alusel süüdistatakse samu mehi veel kahe sõiduki varguse katses. Süüdistuse kohaselt üritasid mehed ühte sõidukit varastada samal päeval enne mõrva toimepanemist.	28
est	-1	Viimaste andmete järgi hukkus kümme inimest, ülejäänud neli toimetati kopteriga MI-8 Palana haiglasse.	15
est	-1	Turg määrab tööjõu hinna. Kuidas Eesti tervishoiukorraldust vabaturumajandusega kooskõlla viia, on hoopis teine teema, mida Janno Järve («On arstide suur palgatõus õiglane? Aga mõistlik?», postimees.ee, 25.09) targu ei käsitle.	41
est	-1	Eestis on ikka elu veel väga venementaliteedi järgi,väga palju asju on nagu oli 30 aastat tagasi,eriti lasteaiad,lastekasvatus(ikka on veel selline arusaamine et lapsed on juba sünnistsaati täiskasvanud inimesed)laps peab kohe oskama noa ja kahvliga sööma,laps peab Kinos teatris Olles vait olema nagu nuku toolil,lapsed peaksid üldse kohe juba tööle minema ja nad ei tohi mitte mingil juhul lapsed olla,see oleks üks suur HÄBI ju perele,eestlastel ja eestis on igasugused asjad HÄBI ASI,ma ei saa aru mis teil viga on seal,v6tke lapsi ikka nagu lapsed on,lapsed ei ole nukud,et kui ei viitsi enam paned kapiotsa istuma ja rahu Majas,laps tahab mängida,karjuda,kövasti rääkida,möllata,joosta ,jne jne.kui seda su laps ei tohi siis Ära tee lapsi,eesti on üldse väga lastevaenulik ikka veel,ega see asi enne 30 aastat vist parane kah!!!!!!!!	175
est	-1	"Oleks see vaid nii. ""Eestis on restoraniäris palju raha põletatud,"" vangutab soomlane Rantanen pead. 1990ndatel tegid ilma kogemuse ja hariduseta inimesed, kes arvasid, et liha kilohinna järgi saab ka praele hinna panna, hulga väikseid kohti. ""Tööjõukulud koos maksudega, rent, tooraine koos kadudega, energia, kindlustus, laenud-liisingud,"" loetleb Rantanen, mille eest me väljas süües tegelikult maksame."	73
est	-1	«Esimene poolaeg oli kaitses kohutav, eksisime ise palju. Meestel oli vist eelmine mäng veel peas ja alguses eksisime palju vabavisetel ning ka korvi alt ja eks see tekitab ebakindlust,» lisas ta.	37
est	-1	lisaks sots ja tulumaks pangalaenudele peale. maast leitud raha. täiesti mystika et osad saavad pangast maksuvabalt raha nii ja teised peavad raha saamiseks tootama. mis riik see on?	32
est	-1	Doktoritöö juhendaja valimisse tuleb suhtuda äärmise tõsidusega. Kui juhendajal ei ole endal arvestatavat teadusartiklite pagasit (sh ka enda esimese autorlusega!), tähendab see, et teadusliku kirjatöö loomise oskus tuleb kuskilt mujalt või ise omandada. Ebaõnnestumise risk kasvab hüppeliselt.	45
est	-1	Arhitekt Emil Urbel märkis, et juurdeehitise näol on tegemist suurima puithoonega, mis viimastel aastatel Eestis kerkinud.	19
est	-1	«Tähtis on näidata, et kulud katavad kõik asjasse segatud pooled võrdselt, sest sellisel juhul on operatsioon ka poliitiliselt vastuvõetav,» öeldi IMFi kavas. Kõik hoiustajad oleks selle kava kohaselt kaotanud 10 protsenti oma rahast, mitte aga kõik, nagu juhtus Kallase kava puhul.	50
est	-1	Peaaegu iga sõna vahel koma,	6
est	-1	miks need teised eestlannad sõna ei võta, kes samas ettevõtmises osalesid? Ikka ja jälle see tüütus!Aga, kes koera saba ikka kergitab, kui mitte koer ise.	32
est	-1	Segasks läinud või? Mis see on mingi hullumaja puhvetist õpitud asi või? Üle maailma kuskil pole suudetud sellist idiootsust välja mõelda ei lennunduses, laevanduses ega rongiliikluses. See on sama asi kui saia hakataks müüma iga poole tunni tagant.	43
est	-1	Neist, kel on töö, ei suuda 900 miljonit teenida üle 2 dollari päevas, mis on seatud üleilmseks vaesuse piiriks. See number oleks Ryderi sõnul pea poole väiksem, kui vaesus oleks vähenenud sama kiiresti kui enne kriisi.	42
est	-1	Väga palju rõhutakse tänapäeval statistikale, kuid kas see peegeldab ikka tegelikku olukorda? Toon näite. Ühe suure teadusorganisatsiooni äärmiselt tuumakad tulemused avaldatakse ka uurimisraportitena. Thomson Reutersi andmebaasis kajastuvad need aga niimoodi, et autoriteks on kõik, kes seal asutuses töötavad, kaks-kolm tuhat inimest.	49
est	-1	Kuna aga ringkonnakohtu otsusega vähenes süüdistatavatele esitatud süüdistuse maht, siis pidas ringkonnakohus põhjendatuks vähendada maakohtu mõistetud karistust.	19
est	-1	Näoilme ei jätnud kahtlust ja jooksin kiiresti minema.	9
est	-1	Kuigi peaminister pidas Ukraina endise peaministri Julia Tõmošenko üle peetavast kohtuprotsessist ja tema vangistusest rääkides silmas, et riigid ei peaks panuseid tegema ühele kaardile – kaardipakis daamile või emandale, kuidas keegi ütleb –, kukkus see välja inetult.	41
est	-1	ütlen et ära virise.......	5
est	-1	Päästjate saabudes põles umbes 300 ruutmeetri suurusel alal pinnapealne prügi. Kustutustööd jätkuvad.	14
est	-1	Proviisor Ülle Helena Meren uurib oma doktoritöös hüpertensiooniga meespatsientide ravijärgimust, et aru saada, miks inimesed jätavad sageli ravimid võtmata või teevad seda valesti.	26
est	-1	Päästeameti pressiesindaja Dieter Knaack sõnas, et tiiger ründas meest selja tagant, hammustas kaela ning tappis ohvri silmapilkselt.	20
est	-1	Mis ajast pätt inimene on?	6
est	-1	Netanyahu viitas oma kõnes rahvusvahelisele holokausti mälestamise päevale ning süüdistas Iraan holokausti olemasolu eitamises, «valmistudes samal ajal järgmiseks holokaustiks - juudiriigi hävitamiseks».	26
est	-1	Läti president: poevaringut tuleb uurida kui mitmikmõrva	8
est	-1	Tema loominguliselt aktiivne elu lõppes koos Eesti Vabariigiga, sest nõukogude ajal võis ta küll veidi rääkida ja mõne nupukese avaldada, aga midagi kontseptuaalset ei saanud ta teha, nagu ta noores põlves kirjutas.	36
est	-1	Endast rääkis. Just Ansipi põhimõte on see, et kõigilt vaestelt tuleb tulumaksuga 21 % kokku koguda, administreerimise kulud maha võtta ja siis vajaduspõhiste toetuste sildi all tagasi jagada.	32
est	-1	Neli arestipäeva määrati kahele joobes juhile: 54-aastane Volkswagen Passatit juhtinud mees peeti laupäeval kell 18.45 kinni Viljandis Vaksali tänaval ning 62-aastane Audi 80 juhtinud mees pühapäeval kella 10.05 ajal Imavere-Viljandi-Karksi-Nuia maanteel.	33
est	-1	Ometi nurisetakse näiteks asfaldiaukude üle, kuidas seda seletada? «Augud on näha, kõigile mõistetav probleem,» leidis Kolga. «Mõistetakse ikka lihtsaid asju. Hoopis suurem nurin võiks olla see, et mereäär pole avatud, aga see on inimeste jaoks liiga keeruline teema,» leidis ta.	54
est	-1	Tõesti on mõtlemapanev, selle asemel, et tunda head meelt meie näitlejate üle, peab ikka ütlema midagi halba ja halvustama meie riiki. Ja nn. imelik rahvas siin Eestimaal oled ju ka sina, kes kirjutab sellise kommentaari.	42
est	-1	Seepärast ongi vaene vaene, et see lööb oma raha laiaks ja tahab edvistada aga jõukas inimene oskab rahaga mõistlikumalt ümber käia ja investeerida ja rahast raha teha.	29
est	-1	Neljandaks pannakse kohalikele omavalitsustele ja koolidirektoritele õigusaktidega kohustused, mille täitmiseks ei eraldata piisavalt raha. Nii on see praeguseks juhtunud näiteks riigi lubatud tasuta koolitoiduga põhikooliõpilastele – riik toetab koolilõuna maksumust vaid osaliselt, puuduva osa peab aga leidma KOV.	42
est	-1	Jõed ja järved, sood ja rabad, metsad ja mäed, mered ja ookeanid… kõik see segab inimkonna ideaalset elu. Paratamatult tuleb inimkonnal kohaneda, mitte stalinlikult loodust alistada. Oma elu rännuradadel olen neid «otseminejaid» näinud metsades, mägedes ja kõrbetes. Pilt on enamasti olnud haletsusväärne. Ajalugu teab külluses edevaid ja juhme väeülemaid, kes on otseminemisega oma käsualused hukutanud.	68
est	-1	Päris kõvasid uudiseid treite! Et mida ma nüüd selle teadmisega peale hakkan?	14
est	-1	Proviisor Ülle Helena Meren uurib oma doktoritöös hüpertensiooniga meespatsientide ravijärgimust, et aru saada, miks inimesed jätavad sageli ravimid võtmata või teevad seda valesti.	26
est	-1	Kahju et endine peaminister on eesti rahva väljasuremise poolt. Võtame kasvõi ainuüksi eelmise kuu,kus eestis oli suremus tunduvalt suurem kui sünnid.	25
est	-1	Eile kella 11.40 ajal teatati politseile, et Põhja puiesteel peatunud trammis tungiti kallale sõiduõigust kontrollinud mupo ametnikule. Asjaolude selgitamiseks viidi politseijaoskonda 56-aastane naine.	26
est	-1	piilu ja salakaamerad,täiskohaga lapsehoidjad.	7
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	Õppetöö Ida-Virumaale viimise korral on mõju akadeemiasse astuda valdavalt tõrjuv. Praegustest kadettidest koguni ¾ leiab, et nad ei oleks soovinud õppima tulla, kui kõrgkool oleks paiknenud Ida-Virumaal. Eriti asukohatundlik sihtgrupp on magistrandid, kes on valdavalt juba vähemobiilsed töö- ja pereinimesed. Et SKA on mitme rahvusvahelise organisatsiooni, sh Euroopa Politseikolledži, ELi välispiiride kaitse agentuuri FRONTEX ja Euroopa rändevõrgustiku koolitus- ja arenduspartner Eestis, on vajalik lähedus rahvusvahelistele transpordisõlmedele. Sama argumenti kasutasime ELi IT-agentuuri Tallinna toomise eelisena.	85
est	-1	Viru maakohus on mõistnud Jaadla süüdi tahtlikus kuriteos, kuid otsus on ühes osas tühistatud ja teises osas jõustunud. VVK leidis pärast järelevalve läbiviimist, et Jaadla suhtes on sellegipoolest jõustunud süüdimõistev kohtuotsus tahtlikus kuriteos, mis seaduse kohaselt toob kaasa volikogu liikme volituste ennetähtaegse lõppemise.	48
est	-1	Boko Haram on Nigeeria valdavalt moslemitega asustatud põhjaosas terrorirünnakuid korraldanud alates 2010. aastast, kuid viimasel ajal on need muutunud eriti vägivaldseks ja ohvriterohkeks.	25
est	-1	Pakkumise Aafrika katust vallutama minna tegi talle Eestist alguse saanud rahvusvaheline naisteorganisatsioon Ladies Trekking. Matka missiooniks oli juhtida tähelepanu sellele, et maailmas on tüdrukutel raskem haridust saada kui poistel.	32
est	-1	Sotsid on võimu nimel valmis maha müüma kogu riigi....meenutus 41. aastasse lauristinide-anveltite-ruuside-vareste kollaborationistidele!!!	18
est	-1	Keemiainsener ei leia tööd?!	6
est	-1	Mick Jaggeri pruudid on end varemgi meeleheitest tappa tahtnud	9
est	-1	«Millal avatakse Soomes ükskord eesti kool?» küsis Helsingi Mardilaadal avaliku esinemise käigus minult üks sealmail töötav eestlanna nõudlikult. «Aga siin on ju?» imestasin mina vastu. «See pole mingi eesti kool, seal on ju soomlased ka! Millal selline tuleb, kus kõik on eesti keeles?»	57
est	-1	Legendaarsete Tallinna Lõvide liige ja Inglismaal Portsmouthis, Derby Countys, Sunderlandis, Watfordis ning Londoni Arsenalis leiba teeninud Poom lõpetas profikarjääri 2009. aastal vigastusprobleemide järel.	27
est	-1	Iraani välisminister Javad Zarif hoiatas varem päeval, et tuumakõnelused maailma juhtriikidega on jõudnud kriitilisse etappi ning Teheran ei kavatse alluda «ülemäärastele nõudmistele». Suurbritannia, Hiina, Prantsusmaa, Venemaa ja USA ning Saksamaa välisministri saabumine Genfi «näitab kõneluste tõsidust», lisas ta.	49
