lang	sentiment	text	num_tokens
est	-1	Viljandi politsei tabas möödunud nädalavahetusel seitse Viljandimaa sõidukijuhti, kes olid enne rooli istumist alkoholi tarvitanud. Neist viiele määras kohus karistuseks aresti, kuid üks kõrges vanuses mees anti omaste hoole alla.	34
est	-1	Keskerakonna kampaania keskne liin on traditsiooniliselt olnud ja saab ilmselt nüüdki olema otsene vastandamine: eestlased-venelased, maa-linn, Tallinn-Toompea, võitjad-kaotajad, esimene Eesti-teine Eesti. Keskerakond ei esinda nõnda mitte üksnes poliitilist opositsiooni, vaid selliste vastanduste kaudu hoopis fundamentaalsemat «(kurja)jõudu».	49
est	-1	Kuid Faithfull vajus kangete uimastite ja alkoholi mülkasse. Pärast Mickist lahkuminekut oli ta puruvaene heroiininarkar, kes elas mahajäetud majas.	22
est	-1	Laps kasvab ja areneb oma väikeses maailmas mängides, et harjuda kohanemisega, et suurena mängida kõiki teisi mänge. Kuid nii nagu laps kipub unustama, nii unustame ka meie oma kohanemisvõime ning ühel hetkel ei tundugi elu enam nii tore – siis, kui oled mängust justkui välja lülitatud või jäetud, kui tunned, et sind ei ole enam vaja.	64
est	-1	Kui neid igahommikusi ehitusmeestest koosnevat järjekorda hinnata siis paistab et eestlasele meeldibki 1.85 euri maksev vedel koorest siirupist kakaopulbrist jms koosnev ollus - kohviga on siin suht vähe pistmist	29
est	-1	paistavad olevat hoopis põserasedusega.ettevaatust-vist on kevad-konni nii palju.	9
est	-1	Raplamaal Varbola külas leiti täna hommikul korterist mehe vägivallatunnustega surnukeha, teos kahtlustatav on kinni peetud.	17
est	-1	"""Eesti laulu"" ajal räägiti palju Tanja tervisest – vigastas ta ju roietevahelist lihast, nii et pidi proove tegema ja esinema valuvaigistite toel, ning lõpuks tabas lauljatari äge närvipõletik, mis ei lasknud rääkida ega hingatagi."	40
est	-1	Künanärijad!	2
est	-1	Eelmise nädala laupäeval viidi Antslas kainenema aknaid lõhkunud alaealine, kes pärast laamendamist koridori magama jäänud oli.	18
est	-1	See info andis prokuratuuri teatel metsaveofirmadele võimaluse raskeveokite marsruuti muuta, et vältida kontrollijatega kokkusattumist. Kriminaalmenetlusele viidates ei avalda politsei statistikat, kas tänavu suvel vähenes ülekaaluliste veokite tabamise hulk.	32
est	-1	"Hetkel, mil meespeaosa Oscari võitja välja kuulutati, nägi kogu maailm DiCapriot, kes teleekraanil pisaraid vaevu tagasi hoidis. Kohe täitus ka kogu maailma sotsiaalmeedia DiCapriole kaasatundvate hüüatustega: ""Vaene Leo!"""	36
est	-1	Õhtuse tipptunni ajal püüab pikast lasteaiapäevast silmanähtavalt väsinud pisipõnn bussi järsu pidurdamise ajal püsti jääda, kuid kukub sellest hoolimata ja hakkab virisema. Tema ümber istuvad tusase ilmega naised aga klammerduvad veelgi kõvemini oma käekoti külge ning teevad näo, et ei märka väsinud last. Vaid eemalt on kuulda pahast torinat tänapäeva jõnglaste kohta, kes avalikes kohtades jonnivad, ja vanematest, kes oma lapsi enam kasvatada ei oska. Täpselt samasugused tusase ilmega naised vaatasid südamerahuga pealt, kuidas vana mees käratas bussis püsti viimaseid päevi raseda naise ja tema väikse poja. Mitte üks neist naistest, kel pensionini on ilmselt veel aastaid aega, ei vaevunud end liigutama ja ilmselgelt lähipäevadel sünnitama hakkavale naisele istet pakkuma. Nii see ema püüdis end ja oma väikest poega käänulisel teel püsti hoida, tusailmega naised aga vaatasid neist läbi.	144
est	-1	Putini kõne avas eestlaste silmad??????	11
est	-1	Põhja-Korea lülitas ennast muust maailmast välja. Jube rikas riik nüüd eks. Venemaal 42 inimest 35% kogu riigi varast. Ja sa hakkad siin Eestis veel mingitest % dest rääkima. Venemaal on keskklassis ainult 17% inimestest ja 2% tipus ning ülejäänud alla keskklassi.	49
est	-1	Lasnamäe Kihnu tänava korteriomanik pole rahul sellega, et maja fassaadi rekonstrueerimise tõttu on ta sunnitud vanad rõduklaasid koos raamidega maha võtma. «Ma ei saa aru, miks valiti just selline projekt. Lasnamäel remonditakse ju paljude majade fassaade nii, et rõdude juures midagi ei muudeta.,» kurtis ta.	54
est	-1	Pressiesindaja andmetel sai politsei väljakutse, et poe parklas on joobnud juht. «Naisterahvas toimetati joobe tuvastamiseks haiglasse, kust ta omavoliliselt lahkus, kuid ta tabati ja toimetati uuesti ekspertiisi,» rääkis pressiesindaja. Alustatud on väärteomenetlust.	41
est	-1	Põhiseaduse keel esindab riigikeele ametlikku keelekasutust ja vastab kirjakeele normile. Sõna maismaa tähendust ei saa muuta mingi silmamoondus. Maismaa on ikka kuiv maa vastandina veekogudele. Et geograafiaterminiks loodud sõna maismaa on liitsõna maismaapiir osana  jõudnud põhiseadusesse, ei tohi keegi omatahtsi jõgesid ja järvi kuulutada maismaaks. 80-aastase sõna tähenduse muutmine pole mõistlik, ja selle soovija peab tagama, et  uus  tähendus oleks enne rakendamist ilmunud kõigile kodanikele kättesaadavas uusimas õigekeelsussõnaraamatus. Riigikogu ei ole mingil määral sõnaloomeasutus.	83
est	-1	Mind häirib kõva häälega telefoni röökiv kaasreisija oluliselt rohkem, kui vaikselt õlut libistav.	15
est	-1	Represseerituile oleks olnud mõttetu öelda, et ärge endast liiga palju arvake, ega’s ta teid represseeri. Mitte ainult mõttetu, vaid ka vale. Represseeris küll, nii kõiki koos kui igaüht eraldi. Oli muidugi ka juhuslikke ohvreid, kuid tervikuna iseloomustab Venemaa poliitikat läbi ajaloo, vastupidi, just silmatorkav konkreetsus.	58
est	-1	Fotol on näha, kuidas ema harva last hoiab, et siis tekitada selline foto. See ema pole ema nime väärt.Ise ei suuda oma tööd teha ja siis syydistab lapsehoidjaid. Teised ei pea sinu last hoidma.Hoia ise oma lapsi, et suudad ka hiljem oma pojale öelda, kui tubli ema sa olid. Kuid emaks sa ei sobi,sest öelust oled sa täis ja selle sa ei suuda ka kasvatada oma last. Sa oled väga öel naine, kes ise ei suuda kasvatada last päevast-päeva ja selle varjad oma viha, et lapsele mitte karjuda otsid sa lapsehoidjat. Kuid nyyd siis elad oma viha lapsehoidjate peale.	113
est	-1	Tõsi ta on, et see esimene rikkus kulub vahepeal ära, kui teist rikkust kogud, nii et teisest rikkusest ei ola ka veel midagi jagada, aga ega midagi.	32
est	-1	Kui ema oli kodus, miks ta ise last magama ei pannud, küllap sättis ennast ööklubisse minekuks või lihtsalt oli vaja minna otsima oma joodikust meest, kui sellisel valetajal üldse meest on.	35
est	-1	kahju, et sa oma halva iseloomu üle ise veel uhke ka oled.	14
est	-1	ei julge sellist ruberoidi endale tööle võtta.,kui keelt ei oska ja eks lollikest eesti naist ikka kasutavad sellised ära.	22
est	-1	Säästueelarve ja vana tehnikaga on rajal veel mullu WRC Akadeemias osalenud Egon Kaur. Noore ja uljana esile kerkinud Sander Pärna hoog on raugenud, hooaja hakul uude autosse istunud Raul Jeets pole endist hoogu leidnud. Martin Kangur üritab läbilööki IRC-sarjas ja kodus me teda ei näe.  	49
est	-1	ma ei saa aru kes keda pani,kas rebane sind voi sina rebast,kumb saa olid isane voi emane	21
est	-1	Mary ei varja, et taani keele selgekssaamine oli talle päris raske katsumus.	14
est	-1	Kella 22.28 ajal toimus liiklusõnnetus Tallinnas Narva maantee 5 juures, kus seni kindlaks tegemata isik astus ootamatult trammi ette, mida juhtis 54-aastane Marve, mille tõttu tramm pidurdas ning trammis kukkus 59-aastane Margarita, kes toimetati Ida-Tallinna Keskhaiglasse. Kõigil, kes antud sündmust nägid, palutakse helistada telefonil 612 5666 või 110.	56
est	-1	Mõlema partei ühine, tegelik eesmärk on olemasoleva olukorra ehk status quo säilitamine. Valimisliitude keelamise ehk kohaliku võimu totaalse politiseerimise katse võtsid kunagi ette Reformierakond ja Keskerakond ühiselt. Nagu on jaotatud omavahel keskvõim ja võim pealinnas, nii jagatakse kogu Eestis ja pealinnas suuremaid-väiksemaid kohalikke omavalitsusi, kellele eraldatakse vahendite tsentraliseerimise järgselt ressurssi vastavalt kuulekusele ja ustavusele.	60
est	-1	kui loll peab inimene olema, et seda poliitvangerdust uskuma jääda...	12
est	-1	AGA MITU MILJONID PUUD ON METSAST ÄRA VEETUD,,	10
est	-1	Autor autoriks, probleem selles, et neil on reformierakonnaga kokkuleppe 45€ peale. Nad ei saa kokkuleppest ju nüüd taganeda ja öelda, et IRL algatas selle 57€-ga, et laseme siis läbi kah kui juba siiamaani see jõudis.	41
est	-1	ei saa aru.71 a mees ja naine 45a,st 69 aastane mees ja 43 aastane naine muretsesid sellises eas veel ühe ühise lapse,kes nüüd 2 aastane , ehk siis kolmanda lapse. oh elukest küll ,mis siin ilmas on!selles eas ikka peaks mõtlema ,et lapsed tuleb üleskasvatada ,koolitada ja n.ö ellu saata...	61
est	-1	Mõhk ja Tölppa leidsid ka rahapaja.	7
est	-1	Tasuta ülikooliharidust võiks hoida teadlikumateks aastateks. Enne võiks minna näiteks kodu lähedale ametikooli. Omal ajal ma kartsin seda, kuid nüüd olen aru saanud, et kodulähedus ja lihtne õpe võib olla palju targem valik kui upsakas ülikooli jooksmine. Ülikooliharidus on ületähtsustatud ja osalt ka devalveerunud, sest väga paljud tahavad ülikooli, nagu see oleks tõotatud maa. Olen Eesti kõige auväärsema ülikooli lõpetanud cum laude ja võin öelda, et see fakt on lihtsalt tore fakt, millega pole elus suurt midagi peale hakata. Ameti pidin ma ju ikkagi juurde õppima. Ma muidugi ei süüdista oma kallist kooli, vaid enda valesid valikuid ja üleüldist ülikooli tormamist.	115
est	-1	Sotsiaalminister on hädas. Haiglareform on tegemata ja meditsiin rebeneb. Rehabilitatsioonisüsteem ei tööta. Rahvastik vananeb ja noortel pole tööd. Eesti riigieelarvest on üüratu osa euroraha ja selle lõppedes saavad finantsseisud minna vaid hullemaks. Ideid, kuidas asju muuta, aga ei ole. Ainus mõte, mis peas trummeldab, on kärpida. Kavalusega ja tulevikku vaatamata. Niigi närust vorstijuppi veel natuke lühemaks nüsida. Jätta mõni jalutu puudeta. Trikitada piirhindadega, peites tõusvad hinnad «kättesaadavuse suurendamise» taha. Otsida nippe, kuidas juriidiliselt korrektselt veel mõni koorem lähedasi hooldavate perekondade õlule heita. Adumata seejuures, et just kehvasti korraldatud süsteem õgib ära suurema osa oma rahast.	117
est	-1	«Vahe «suurte» ja «väikeste» keelte vahel üha kasvab,» tõdes uuringus osalenud Saksa Tehisintellekti Uuringu Keskuse teadusdirektor Georg Rehm. «Me peame tagama väiksematele ja vähemate ressurssidega keeltele esmatähtsad baastehnoloogiad, kuna muidu surevad need keeled digitaalsetena lihtsalt välja.»	48
est	-1	Kui viie aasta eest olid eestlased teistest ees, siis nüüd on nad teistest maas. Selmet leiutada asju, mida teised kasutavad, kasutavad eestlased nüüd asju, mida teised on leiutanud. E-arengu asemel on Eestis toimunud e-taandareng. Ja Eesti ei jää maha ainult sotsiaalvõrgustike alal, vaid kogu IT-vallas.	54
est	-1	Teineteisega hirmutamine on kaval taktika veel selleski mõttes, et ei lase esitada tõsisemaid küsimusi. Näiteks, mida Reformierakond Eestis võimul olles ja Keskerakond Tallinnas võimul olles poliitilise arengu vallas on saavutanud? Kas on suudetud luua tugevaid demokraatlikku ühiskonda sobivaid institutsioone, mis põhinevad kindlatel baasväärtustel või käib siiani askeldamine konkreetsete persoonide ja projektide ümber? Kas otsustusprotsessidesse kaasatakse rohkem neid inimesi, keda otsused puudutavad, või jätkub inimeste tegemine «vägisi õnnelikuks»? Kas otsused on põhinenud järjest enam teadmistel või tulenenud juhi «valgustatusest»? Kas poliitiline kultuur ilmutab üha enam küpsuse tunnuseid, on vabanenud autoritaarsusest ja direktiivsusest või seistakse ka selles mõttes paigal?	113
est	-1	49aastane moekunstnik L’Wren Scott oli Mick Jaggeri kaaslastest esimene, kes oma eluküünla kustutas. Kaks varasemat pruuti, kes üledoosi võtsid, jõudis Jagger õigel ajal päästa.	31
est	-1	Kultuurile ja Elule sekundeerib tundmatu MTÜ La Colonia. Selle kohta leidub teavet eu-natsiwebis, mida iseloomustavad märksõnad «Adolf Hitler vabastaja», «Adolf Hitler ja lapsed» jne. MTÜst hakkasin kirjutama seetõttu, et nad on üllitanud usupuhastajana tuntud Martin Lutheri eestikeelse raamatu «Juutidest ja nende valedest». Lutheri ajalooliste tekstide avaldamine ei tohiks olla patt. Saksa kultuuriruumis on tänapäevaste kommentaaridega ilmunud Lutheri «Juutide» Bienerti (1982), Osten-Sackeni (2002) ja Kaufmanni (2011) väljaanne. Need raamatud ei kutsu kedagi vihkama. Värske eestikeelne üllitis on aga varustatud inimvihkajalike, natsiväljaannetest (1935 ja 1939) tõlgitud saatesõnadega.	112
est	-1	armukeste kari 	2
est	-1	Ebarealistlike ootuste üles kütmise pärast on kogumispensionide kampaaniaid õigustatult kritiseeritud. Erandiks pole ka täna algav pensionikampaania. Inimesed on jäänud pankade meelevalda, kuid viimased on huvitatud eelkõige sellest, et avaldusi sissemaksete suurendamiseks tuleks võimalikult palju – iga euro tähendab pankadele teenustasutulu. Selle surve all pole pensionimaksete tegijatel eriti kusagilt abi ega nõu saada, sest omakasupüüdmatut ja asjatundlikku finantsnõu lihtsalt ei jagata.	67
est	-1	Juhtkond väldib sind. Oled sa püüdnud kunagi hoida suurt saladust selle eest, keda näed iga päev? See on keeruline, eks. Juhtidega on sama lugu – kui nad teavad, et ees seisab kellegi vallandamine, siis kõige lihtsam on sellest inimesest võimalikult kaugele eemale hoida.	51
est	-1	Populismi ilmekaid väljendusi on ajakirja Kultuur ja Elu värske natsi-erinumber. Ma ei taha sellest numbrist eriti pikalt kirjutada. Vast niipalju, et SS-Standartenführer Alfons Rebane kannab vaata et rahvuskangelase oreooli, Harry Männil on õige eesti mees, sest teda ei ole kohtulikult süüdi mõistetud. Aga aitab. Tema puhul jäi viimane võimalus kasutamata.	58
est	-1	Pärnu maakohtu Haapsalu kohtumaja mõistis detsembris tingimisi vangistuse alaealisele noorukile, kes sulges mullu juunis teise alaealise noore tuppa, sidus ta koormarihmadega tooli külge, kägistas ja lõi teda ning pihustas tuppa putukamürki, kirjutab Läänlane.	38
est	-1	Tsentrite nappus pole Eesti korvpallikoondise ainus õrn koht. Peatreener Sokk usaldas platsile vaid kaheksat-üheksat meest. Mõistagi on sellise tuumikuga võimalik edukalt mängida, kuid kurnavate reiside ja palavate mängusaalide vahel oleks elu kergemaks muutnud ka mõned vangerdused. Paraku ei tekitanud pingi tagumine ots treenerite silmis usaldust.	50
est	-1	sa, tolbajoob, lugeda oskad???	9
est	-1	Just, avatud plaaniga kontor pärsib progejate tööd, kuna töö nõuab keskendumist, ise sellisess kontoris väga ei tahaks töötada kui just palk seda mitmekordselt ei kompenseeri...	29
est	-1	Avariis said vigastusi Citroeni juht ja kaasreisija ning Fordis olnud kaasreisija. Kõik nad toimetati traumapunkti esmaabi saama.	19
est	-1	Toonane linnapea Ingrid Danilov tunnistas, et ei mäleta viie aasta taguse sündmuse detaile, kuid tema sõnul oli lugu tookord keeruline — masu tõttu vähenesid linna eelarvetulud, mistõttu tuli hanget osadeks jagada, et remonti üldse lõpuni viia. Danilovi sõnul on aga mõistetamatu, kuidas EAS varem rikkumisele tähelepanu ei pööranud, sest riigihanke elluviimine ja hankelepingu sõlmimine oli toetuse taotlemise eeltingimus ning enne kui EAS toetuse andmise otsustas, kontrolliti seal põhjalikult kõiki dokumente.	79
est	-1	Ilutulestik vigastas Tallinnas kolme inimest	5
est	-1	Mupo teavitab, et taksopiraatide vastu ei aita üksi politsei poolne kontroll ja trahvimine, ka tavakodanik peab loobuma ebaseaduslikult pakutavast taksosõidust. Enne taksoteenuse kasutamist tuleb kontrollida, kas sõidukil on kõik taksotunnused - plafoon kirjega «Takso», hinnakirjad parempoolse tagaukse aknaklaasil ja armatuurlaual paremal pool ning printeriga ühendatud taksomeeter esipaneelil. See on kindel tunnus, et tegemist on seadusliku teenuse pakkujaga.	67
est	-1	Lõpeta rumaluste rääkimine. Järelikult eriti negatiivselt mõeldakse kõige pühamas maailmajaos, süües taimetoitu ning mediteerides ja tehes usuriitusi?	20
est	-1	Õigusruumi korrastav jahiseadus peab end praktikas tõestama.	8
est	-1	Rõivas võib ju noor olla, kuid tal pole vähemalt suuri luukeresid kapis klõbisemas. Sams piinlik oli kuulata Peep Pahvi sõimu KuKu raadios, kus Rõivase sõimamiseks mõnitati ka tema abikaasat. Mage, mahe, mage....	39
est	-1	Alates eelmise nädala lõpust on kõikjal Hiinas kümned tuhanded inimesed Jaapani vastu protestinud ning rüüstanud Jaapani poode ja tehaseid, mis on sundinud ettevõtteid tootmist peatama või piirama.	29
est	-1	Prantsusmaa legendaarseimal jalgratturil Jeannie Longol lasub taas dopingukahtlus. Karjääri jooksul mitmeid kordi konkurentide poolt kahtlustatud Longo on viimasel ajal andnud dopinguküttidele ebaselgeid andmeid oma asukoha kohta, teatas Prantsusmaa dopinguagentuur.	32
est	-1	Küsimus pole mitte leebetes karistustes, vaid selles, et purjus ja relvadeta kraaklejad läksid täisvarustuses patrullpolitseinikele kallale ja said neist hõlpsalt jagu. Politseiametnikule on riik andnud õiguse vajadusel vägivalda kasutada. Praegu kuuleme aga hoopis politseinike kaastunnet äratavaid kirjeldusi, kuidas neid rusikate ja jalgadega peksti, kuidas kumminui ära võeti, kuidas kägistati ja taga aeti.	60
est	-1	Julgeolek pole siiski ainus ega esimene põhjus Euroopa toetamiseks. Euroopa Liidu peamine eesmärk on rahu, demokraatia ja vaba turg. Ent nagu võlakriisis, ei valitse meie maailmajaos üksmeelt ka arutelus, kas vajame rohkem Euroopat või vähem Euroopat. Ühest küljest nähakse tihedamas lõimumises võimalust sundida liikmesriike alalhoidlikumale eelarvepoliitikale. Teisest küljest puudub Brüsselil piisav autoriteet kõigilt liikmesriikidelt nii suure usalduse pälvimiseks. See on probleem, kui Euroopa Liiduga seoses meenuvad liikmesriikides inimestele kõigepealt kurgi kõverust ette kirjutavad määrused.	84
est	-1	Oh ära muretse - sotsid tegid sulle invaliidsuspensionist töövõimetuspensioni ning uus valitsus võtab sult sellegi pensioni ära.	18
est	-1	Euroopa seisab silmitsi suurte väljakutsetega. Ühise Euroopa idee, et kunagi enam ei tuleks sõdu, et Euroopa rahvad elaksid rahus, on löönud vankuma. Mõne üle oma võimete elava riigi pankrot võib meie turvalise kontinendi kaardimajana kokku kukutada. Kõikjal, ka meil on oht, et võimule tulevad populistid. Selliste ideede esilekerkimine on nähtav juba ka meil.	63
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	Lisaks märkas ta politsei peadirektorit Ints Kjuzist, kel olid pisarad silmas.	13
est	-1	Kuid Taliban eitas seotust 11. septembri rünnakutega ning väitis, et USA on Afganistanis kaotanud «sõjaliselt, poliitiliselt, majanduslikult ja igal muul moel».	27
est	-1	See oleks ravitav, kui vaid õige arsti juurde sattuks,	11
est	-1	Katrinil läks kokkuvõttes tõesti veel hästi, sest tüdrukud, kellel polnud lähedasi, kes kojusõidu raha saadaks, andsid alla ja hakkasidki baariomaniku tahtmist tegema.	27
est	-1	hoitku saatan,et mitte hooldekodude arwelt leitakse lubaduste katteks...	11
est	-1	Boko Haram tappis vähemalt 87 inimest. 	7
est	-1	"Sisseastumiskatseid esimesse klassi peab Korotin tegelikult ebanormaalseks: ""Väikestel lastel on raske aru saada, et on vaja ennast kontsentreerida. Õigel hetkel ei pruugi nad suuta keskenduda ja siis läheb kõik metsa. See on natuke ohtlik."""	41
est	-1	«Esimene asi ongi kiirus. Inimene tuleb jalule panna kohe. See on päevade, mitte isegi nädalate või kuude küsimus,» selgitab tugikeskuse medõde. «Eestis on väga head spetsialistid, näiteks füsioterapeudid. Aga kahjuks see tempo, mis seal rehateenuse ümber on… kui meie poisid peaksid ise kõiki oma asju ajama, kui meid nende selja taga ei oleks, no siis nad jääksid ka lihtsalt abita.»	75
est	-1	Vaikisite kokku viis aastat – isegi teatrit ei teinud sel ajal mitte?	13
est	-1	Eile kella 11.40 ajal teatati politseile, et Põhja puiesteel peatunud trammis tungiti kallale sõiduõigust kontrollinud mupo ametnikule. Asjaolude selgitamiseks viidi politseijaoskonda 56-aastane naine.	26
est	-1	Raport ei jäta mainimata ka kevadel toimunud proteste võltsimisvastase kaubanduslepingu ACTA vastu, mis koondas tuhandeid internetivabaduste eest võitlejaid.	20
est	-1	Kirurgid: hambaravi hüvitise kaotamine tekitas ebanormaalse olukorra	8
est	-1	Mida nendega teha? Kuidas kaitsta korralikke lugejaid ja kommentaatoreid, kuidas olla väärikas kirjastus, kuidas kaitsta tublisid ajakirjanikke?	21
est	-1	Peale «Ringvaates» nähtud lapsiku demonstratsiooni pole avalikult tahvelarvutitele mõeldud õpitarkvara meedias eriti tutvustatud. Tundub, et siinkohal on vahend taas kord eesmärgiga segi aetud. Korraliku emakeelse ja meie kultuurikonteksti sobiva õpitarkvara väljatöötamine on mu meelest kümneid kordi kallim, kui paarkümmend või mõni tuhat ekraani soetada. Isegi sel puhul, kui eelistatakse eestlastele tüüpiliselt monopolile pürgiva firma toodangut, mis konkureerivatest kallim.	68
est	-1	Eesti Vabariigi vastu tegutsev keskerekond, Tallinna linnavalitsus koos vene mõjuagendist linnapea ja koos viienda kolonnigapluss see praegune võimuhulluses Putin - ähvardab meid juba rohkem kui 20 aastat see punase katku oht! 	33
est	-1	Eesti ei võitnud üleilmastumisest vaid plaanimajandusest pääsemisega aga seda kahju, mida vene tšurkad siin korda saatsid peab tuhandeid aastaid parandama.	22
est	-1	Ja mitte ainult Eestis. Šveitsi teoloog Hans Küng kirjutab oma uues raamatus Ist die Kirche noch zu retten? („Kas kirikut saab veel päästa?“), et tema arvates on kirikus, kuhu ta kuulub – roomakatoliku kirikus –, suureks probleemiks autoritaarne mõtteviis, demokraatia- ja mõistusevaenulikkus.	54
est	-1	"Õudne, kuidas see Tanjusa oma laiaks venitatud "" VIHVELTOPSI"" selle mehe kaela vastas hööritab !!!!! Igatahes vastik vaadata ja mitte midagi ilusat ma selles ei näe. Kõige parem, kui ta sealt maha prantsataks, siis lõpeks see ülbus ta näolt, kuidas meeste seljas ratsutada. Aga see ju vene veri, ikka teistele selga. Kui venku seisab poes su seljataga järjekorras, siis ta ei jäta õhuvahet ka , astud sammu edasi, tema kohe järel nügimas, nüüd siis üks ronis lausa kukile, labane..!!!!!!"	103
est	-1	Kuni meie ühiskond tervikuna ei mõista hukka holokausti, kuni levivad populistlikud ja natsiideed, toimub natsionaalsotsialistide või natsikollaboratsionistide ülistamine, ei saa kõik meie inimesed end turvaliselt tunda ning püsib oht rahule ja julgeolekule.	36
est	-1	Lõpusirgel kaalus allaandmist	3
est	-1	Kui probleemiks on igavus, soovitan raamatut või ajakirja. See, kui inimene tarbib alkoholi üksinda ja igavuse peletamiseks, viitab probleemile.	24
est	-1	Lugesin 21. jaanuari Postimees online’ist lugu «Hooldushaigla ükskõiksus viis mu naise surmani». Lugenud lugu paar korda ja siis piilunud ka mõnda kommentaari, hakkas hing nutma, sest minul on oma venna perega värske kogemus diakooniahaigla kõige raskemast osakonnast ehk siis hospiitsosakonnast. Otsustasin jutustada meie loo, sest tavaliselt kirjutatakse ikka halba ja negatiivset, aga kui kõik on hästi, siis on see ju nii tavaline ja loomulik. Siiski valus on lugeda, et kõik on alati halvasti.	87
est	-1	Tõepoolest RAHU on ikka väga nõme soov! Aga irl võiks ju tulle plakatiga SÕDA! Selline reklaam ikka tõmbaks rahva korralikult käima. Sõda! (nende vastu, kes sõda ei soovi), kes sonivad rahust ja muust sellisest korruptiivsest värgist.	45
est	-1	Nõuka ajal käisid Venemaalt IGA PÄEV Värskas kauplustes kümnete autodega venelastest kotimehed ja kaikamehed. Nüüd neid seal enam näha pole. Las elavad oma näljasel Venemaal!	28
est	-1	Tegelikult ju suuri erinevusi nende kahe erakonna toimetamiste vahel pole. Mõnikord läheb neil endalgi üksteise teatraalne sarjamine meelest ära ja siis öeldakse otse välja, mida kogu aeg on teatud. Nii juhtus viimati, kui mõlema erakonna tipp-poliitikud sattusid üheaegselt poliitilise korruptsiooniga seotud kahtlustuste alla. Seljad pandi kiiresti kokku ja hakati «ühist vaenlast» ehk liiga aktiivselt õiguskorraga tegelejaid korrale kutsuma.	66
