lang	sentiment	text	num_tokens
est	-1	Valvekaamerate vaatamine üle võrgu on praktilise väärtusega (kuigi magamistuppa loomulikult ei ole mõistlik kaamerat panna), samuti küttesüsteemi kaugjuhtimine, aga muus mõttes on see nutimaja idee lihtsalt üks haip, selline moodne ulmeromaan.	37
est	-1	Lennuk kaotas juhitavuse 49 kilomeetri kaugusel Primorsko-Ahtarski lennuväljast, vahendas RIA Novosti.	13
est	-1	NÜÜD KUI UKRAINAS INIMESED MÖLLAVAD ON JAH KOHE VAJA SINNA VOLGADEGA SÕITA, NII ET TEID PAKITAKSE GRUZ 200 JA TSINK ÜLIKONNAS KOJU. JOBUD MIS JOBUD.	28
est	-1	Seepärast ongi vaene vaene, et see lööb oma raha laiaks ja tahab edvistada aga jõukas inimene oskab rahaga mõistlikumalt ümber käia ja investeerida ja rahast raha teha.	29
est	-1	Täna öösel kell 2.00 teatati häirekeskusele tulekahjust Harju maakonnas Peetri alevikus Niinesaare tee, kus kahekorruselises korterelamus oli süttinud põlema köök.	22
est	-1	Sumotallis käib elu kui mingis suletud ususektis. Kõrvalistel isikutel sinna asja pole. Erakliku kuningriigi saladused ei peagi olema kõikidele kättesaadavad. Seega võin vaid oletada, mis tegelikult toimub raudse eesriide taga. Tõdetakse, et kõiki vastvärvatud noori sumomaadlejaid koheldakse rangeid hierarhiareegleid järgivates sumoklubides sametkinnasteta.	49
est	-1	On äärmiselt kahju, et kõik, mis linnaosavanemal eilses Mari-Liis Lille kõnes välja toodud supiköökide juhtumi kohta öelda on, on rünnata sõnumitoojat, kommenteerib Eesti Päevalehe ajakirjanik Kadri Ibrus Karin Tammemägi artiklit.	35
est	-1	Kenya pealinnas Nairobis terrorirünnaku asukohaks olnud Westgate'i kaubanduskeskus on väga populaarne koht, kus oleks tõenäoliselt olnud ka sealne Eesti aukonsul, kui ta poleks töökohustustega seotud olnud.	31
est	-1	Sotside poolt täiesti naeruväärne. Algatasid ise eelnõu et tõsta lastetoetused 57 euroni, nüüd kui nad on ise valitsuses siis võtavad eelnõu tagasi ja määravad lastetoetusteks palju väiksema summa, ehk 45 eurot.	35
est	-1	Nagu mis selle asukoha mõte on, et TTÜ praktikandid jalgsi kohale saaks? Ma ei pelga rahulike piirkondi, aga seal peaks siis ka rohelust olema, mitte nii, et kahes ilmakaares tühermaa, ühest vahivad vastu magalakorterid, kolmandas tööstus. Skype-st ootaks enamat.	48
est	-1	Rõivas võib ju noor olla, kuid tal pole vähemalt suuri luukeresid kapis klõbisemas. Sams piinlik oli kuulata Peep Pahvi sõimu KuKu raadios, kus Rõivase sõimamiseks mõnitati ka tema abikaasat. Mage, mahe, mage....	39
est	-1	Mis kandidaate sa ikka sellest ühest ja samast poliitlollide pundist leiad?	12
est	-1	kaval mees ja loll naine.	6
est	-1	Euroopa ning ka maailm laiemalt on lõhenenud tõusuks ja languseks, eduks ja ebaeduks. Praegu ei näi neil, kes liiguvad spiraalil ebasoovitavas suunas, olevat ühtki valmis muutuseretsepti – nii võiks kokku võtta eile lõppenud Lennart Meri konverentsi tulemuse.	42
est	-1	Usuringkonnad soovivad rahvaloendusest saadud tulemustele omistada erinevat sisu vastavalt endi kontseptsioonile, kritiseerib loenduse metoodikajuht Ene-Margit Tiit Postimehe arvamusportaalis loenduse kriitikuid.	22
est	-1	üllatas hoopis, et laps nii vähestes riietes oli, emmel lausa mantel ja kübar ja laps paljaste säärte ja kätega.	22
est	-1	Põhja ringkonnaprokuratuuri pressinõunik Arno Põder ütles Postimehele, et naisele esitati kahtlustus vägivalla kasutamises võimuesindaja suhtes ning alustati kriminaalmenetlust, mis võib süüdimõistmisel kaasa tuua rahatrahvi või kuni viieaastase vangistuse.	31
est	-1	Harjumaal põles öösel teinegi korter. Kell 00.08 teatati häirekeskusele tulekahjust Harju maakonnas Kose vallas Krei külas. Päästjate saabudes põles kahekorruseline puidust elumaja lahtise leegiga.	27
est	-1	Sakala Eragümnaasium asub kesklinnas, pere elab aga Kristiines.	10
est	-1	Kui lipakat tahate näha siis vaadake Kardashiane :D	9
est	-1	Peaminister on püüdnud oma avaldust siluda, öeldes, et Ukraina on Euroopa Liidu jaoks oluline partner ning Euroopa peab julgustama Ukrainat reforme jätkama. See on kahtlemata tõsi, kuid kahju on juba sündinud. Säärast kahju ei peaks üldse tekitama. Loodetavasti on peaminister käesoleva nädala jooksul mõistnud sedagi, miks välissuhtluses kogenud poliitikute avaldused enemasti kuigi vaimukad ei ole, pigem kirjeldatakse neid isegi igavatena.	69
est	-1	Leidis ka, keda panna. Kaks nii erinevat inimest, ei saagi miskit olla ju.	17
est	-1	Selge on see, et vene eided on 99% odavad h...ad. Ja muud teha ei oska ja ei taah kui litsi lüüa. Oleksin sellele vene eidelle seal samas lapse hirmutamise eest vastu hambaid pannud. Ja siis ei ole vahet enam , et on naine, kuna laps võib eluaegse trauma saada sellise mõrra nägemisest. nii, et kõik vene naised jääge enda liistude juurde ja minge sõle tänavale imema!	77
est	-1	Prokuratuuri uurimiskomitee koduleheküljel oleva teabe järgi võis juhtuda tehniline rike, õnnetuse põhjustasid keerulised ilmastikuolud või meeskonna ebaõige tegutsemine, vahendas RIA Novosti.	24
est	-1	Esmaspäeva õhtul puhkes tulekahju Haapsalus raudteemuuseumis seisvas vagunis, tulele pandi kiiresti piir, kuid vagun sai märkimisväärseid kahjustusi.	20
est	-1	Üks Tõstamaa neeger küll töötab.Võiks minna küsima,kuidas küll?Teine samasugune on treener spordiklubis.AIRI JU TEADIS,ET MEIL POLE TÖÖD ENDILGI ,MIS SIIS VEEL UMBKEELSEILE.	30
est	-1	Nüüd aga keelas Rahvusvaheline Ujumisliit (FINA) Armstrongil võistlusel osalemast. «Varem öeldi mulle, et ma olen võistlustele teretulnud, kuid nüüd äkki kõik muutus. Ma ei mõista,» vahendab New York Times Armstrongi sõnu.	41
est	-1	AGA MITU MILJONID PUUD ON METSAST ÄRA VEETUD,,	10
est	-1	Hoolivad ja ennastsalgavad vene inimesed.. Nii lahe. Vajutab hellalt hingamise kinni ja kõik on narmaalne. Edasi, seltsimehed lapsehoidjad, edasi!	25
est	-1	"Skandaalis süüdistas ta aga ""seda paha inimest USAs"" ehk fotoseeria stilisti Tom Fordi."	16
est	-1	"5. Rongides on liiga külm, kliimaseade puhub külma õhku otse pähe. Ja soovitus ""kaugemale istuda"" ei ole kuigi asjakohane, sest see probleem on igal pool. Pluss ajuti sisse pressiv diislikütuse hais."	39
est	-1	Kui neid igahommikusi ehitusmeestest koosnevat järjekorda hinnata siis paistab et eestlasele meeldibki 1.85 euri maksev vedel koorest siirupist kakaopulbrist jms koosnev ollus - kohviga on siin suht vähe pistmist	29
est	-1	"Aeglase tempo tõttu hakkas Kertul selg tunda andma. ""On suur vahe, kas oled jalgadel ettenähtud viis tundi või kaheksa, nagu meie päevateele kulus. Ühel hetkel tundsin, et pean kiiremini laagrisse jõudma, et seljale ja jalgadele puhkust anda."" Pärast päikeseloojangut laagrisse jõudes viskas Kertu koti seljast, sõi kõhu täis ja enesetunne paranes. ""Enesetunne ja tervis olid mul tegelikult ideaalsed, kuigi mõni kannatas juba mäehaiguse käes,"" ütleb Kertu, et nii mõnigi matkaja oksendas ja piinles peavalude käes."	92
est	-1	tegelikult on tänitamine ka probleem.	6
est	-1	Võib ka nii öelda. Elasin lähedaste armust. Tarbisin ainult hädapärast, st sööki. Ja napsi vahel ka. Mulle pole palju vaja. Ma ei oskagi rahaga ümber käia. Mul on vaese inimese kompleks: kui raha saan, laristan kohe ära. (Naerab.)	51
est	-1	"Kui lapsed ikka nälgivad massiliselt, siis viisakad sõnad saavad otsa. PS! ilvese lubatud valitsuse vahetus läks riigile(rahvas?) maksma 300tuh €, kuna ""kalasilm"" ei viitsunud enam ""olla""?! kalasilm lasi Teid viisakaid, harituid, mitte matslike nn kommenteerijaid lihtlabase matslikusega lihtsalt ja matslikult öeldes ""üle""!"	61
est	-1	Nii mõnigi noor on proovinud sumoklubist põgeneda. Kõige drastilisem juhtum leidis aset ligi kaks aastat tagasi, kui noor sumomaadleja Takashi Saito suri pärast seda, kui treener andis pärast põgenemiskatset vanematele sumomaadlejatele käsu teda distsiplineerida.	38
est	-1	Mina ei pea teda ennast eriti nutikaks....mis ma selle infoga nüüd pihta hakkan? Keda huvitab, mida ekspeaminister peab nutikaks ja mida mitte?	27
est	-1	Muu hulgas hinnati iga keele keeletehnoloogilist tuge neljas valdkonnas: masintõlge, kõnetöötlus, tekstianalüüs ja keeleressursside olemasolu. Ükski uuritavatest keeltest ei pälvinud parimat ehk suurepärast hinnangut. Inglise keel sai ainsana kõigis neljas valdkonnas hindeks hea. Kõige halvemaks peeti islandi, leedu, läti ja malta keele väljavaateid.	52
est	-1	Mida kauem inimesed välismaal töötavad, seda vähem tahavad nad tagasi tulla. Kui taasiseseisvumise ajal oli Eesti kogukond Soomes vaat et olematu (ca 1000 inimest), siis 2011. aastaks elas Soomes püsivalt ja ametlikult ligi 30 000 Eesti inimest.	43
est	-1	Ameerika jalgpalli liiga NFL seisab suure probleemi ees: on avalik saladus, et paljud mängijad kasutavad kasvuhormooni, kuid seda tõestada ei ole võimalik, kirjutab Fox Sports.	30
est	-1	artiklis mainiti, et ott ja birgit tegid oma lugude versioonid ka teistes keeltes- tanja võiks ka, vähemalt vene keeles ida-euroopa publikule, see on ju tohutult suur.	30
est	-1	Üheksa päeva aresti määrati 41-aastasele mehele, kes laupäeval kella 10.51 ajal juhtis joobnuna Imavere-Viljandi-Karksi-Nuia maanteel sõidukit Opel Astra, teatas Lõuna prefektuur.	24
est	-1	Uhtna mõisahoone põlengu põhjuste uurimiseks on alustatud kriminaalmenetlust kultuurimälestise rikkumise ja hävitamise paragrahvi alusel, ütles Viru ringkonnaprokuratuuri pressiesindaja Mari Luuk.	22
est	-1	Mees lahkus pühapäeval, 29. detsembril kodust Ida-Virumaal Voka alevikus ning pole tänaseni tagasi tulnud.	16
est	-1	Paraku, riigisiseselt oleme paljuski sellise kõnepruugiga mitme valitsuskoalitsiooni juhtpoliitiku suust juba nii harjunud, et selle muutumisele enam väga loota ei tihka.	24
est	-1	«Me registreerimise mõrvasüüdistuse vabriku omanike ja mitme valitsusametniku vastu, kes näitasid tehase tööliste turvalisuse osas üles täielikku hoolimatust,» rääkis kohalik politseiülem Mohammad Nawaz Gondal.	29
est	-1	Mida teha, kui hulkuvad kassid reostavad korrusmajade keldreid, koridore, pööninguid, välisuksed täis urineeritud, liillepenraid, välisseinu jne. Kirbud, karvad, reostus, haigused kanduvad jalgadega korteritesse. Allergigutel muudab elu väljakannatamatuks jne. Hulkuvad haiged kodutud kassid aga aina paljunevad ja nende toitjaid ei võta keegi vastutusele.	53
est	-1	«Russalka» juures mälestati laevahuku ohvreid	7
est	-1	"Airi püüab igal võimalusel suhet reklaamida ja raha teenida aga eks 3 last ja meest on ühel naisel raskke ülal pidada, eriti kui mees on vähese ilmavalgusega - näeb ja käib 27- aastaselt esimest korda vannis..... teised siinsed indialased peavad teda kohtlaseks - maakaks, kellega ei soovita suhelda jne. ja mis eriala "" keemik , kellele ei anta diplomit ??"	64
est	-1	No ikka juurte juurde tagasi, indiasse piraadipüüdjaid ahistama või raha välja pressima. Guruks võib ka hakata.	19
est	-1	«Keegi ju ei taha vastuolusid. Keegi ei taha, et nende spordikangelased annaksid positiivse dopinguproovi,» ütles mees.	22
est	-1	Ehk vaid Theatrumis saab vahel näha hästimängitud vagadust. Ei, see polnud iroonia. Teatris on kõik mängitud. Aga mis oleks mängitud vagadus? Mängida, kujutada, olgu luules või laval, saab seda, mis sinus on. Endast saab allapoole laskuda, endast kõrgemale tõusta ei saa. Suur kunst on alati vaga. Ta tõstab kunstnikugi kõrgemale, endast välja (aga mitte kõrgemale kui elus saavutatud ülemise tuhvini). See tõus on tõeline ja võlts. Tõeline, sest ta leiab tõeliselt aset, ja võlts, sest ta ei kesta. Ta on vaid selle ekstaatilise hetke. Siis tuleb kukkumine. Muidugi keegi ei taha seda päriselt. Seda kukkumist. Ega siis ka tõusu. Ei saagi tahta. Seda karistust. Keegi ei taha kunsti. Keegi ei taha, et midagi tõeliselt juhtuks. Kõik kardavad seda sama jubedal kombel, nagu too sigade-mees laudast välja minemist. Autor, lavastaja, näitlejad, publik, kõik.	171
est	-1	Vene meedia teatel tekkisid probleemid laeva auruturbiini kateldega, mis proovisõidu ajal töötamast lakasid. Erinevatel andmetel langesid laeva kaheksast katlast välja kolm kuni seitse. Vene allikate sõnul oli probleeme ka muu tehnikaga.	35
est	-1	Miks peavad lapsed tulema ja tundma ennast rahana-ebaolulisena vaid statistika-numbrina-asjana ... seda käesolev ühiskond teeb Inimesega - inimesest masina-roboti-tarbija.	20
est	-1	Kolmanda leegionärina saabus eile Kalevisse jõuline ääremängija, ent Klandorf ei osanud öelda tema nime. «Ära seda küsi, neil on pikad ja keerulised nimed,» lausus ta.  	32
est	-1	Kümned Hollywoodi mehed on paanikas – ajakiri In Touch avaldas Lindsay Lohani (27) endiste seksipartnerite osalise nimekirja. Mida nad küll oma abikaasadele ja pruutidele ütlevad, kui kogu nimistu ilmsiks tuleb?	35
est	-1	"""Ma tundsin, et ta ei austa mind, sest ta päris minult otse kaamera ees isiklikke asju, kuigi meil oli omavahelisi hetki, et neid asju arutada,"" selgitas Lindsay."	35
est	-1	kas nüüd hakatakse sünnitusregistrit lehes avaldama? Kui mõni VIP saab lapse, siis on iseasi, aga ....	19
est	-1	Türgi-hollandi päritolu kaheksandat kuud rase malaariaekspert Elif Yavuz on üks neist, kes on juba tuvastatud Kenya kaubanduskeskuses tapetute seas.	21
est	-1	Meil on sama. Peab mainima,et abikaasal on vaga hea vastupidamine.Vahest ma kahtlustan, et kas silmadega mingit probleeme ei ole. Lihtsalt inimene ei nae lohakust enda umber.	32
est	-1	Need uued bussid on meil nüüd kenad, gaasiga, aga sõidavad üksteise otsas, ja siis pole tükk aega ühtegi. Ja lõpetavad liiga vara, eriti nädalalõppudel, kui tahaks linnas olla. Seni, kuni bussisõit on lihtsalt iluasi, on targem sõita rattaga.	48
est	-1	Kui Tanjussa esineks ihualasti,oleks see vast kõva sõna! Ja terve kodinates-kullas-karras Euroopa oleks paugupealt löödud.	19
est	-1	Eile kella 11.40 ajal teatati politseile, et Põhja puiesteel peatunud trammis tungiti kallale sõiduõigust kontrollinud mupo ametnikule. Asjaolude selgitamiseks viidi politseijaoskonda 56-aastane naine.	26
est	-1	Siin on 15 ohumärki sellest, et sinu töökoht on ohus	11
est	-1	Ühe inimese palgast elavad vähesed pered ära. Naise palga ärakukkumine viib pere vaesusesse. Kui on võimalik tööd teha, siis oled õnnega koos ja tuleb tööle naasta. Lapsehoidja peab oma tööd korralikult tegama nagu kõik teised inimesed. Pole mingit õigustust tööst viilimisele ja lohakusele.	49
est	-1	Et kaalubussidega politseinikke on Eestis vähe, tegelesid neli politsei huviorbiiti sattunud meest kahtlustuse kohaselt sellega, et jälitasid kaalujaid Viljandi-, Valga- ja Pärnumaal ning andsid metsaveofirmadele teada, kus nood asuvad.	34
est	-1	Meremehed ongi peded,teiseks,abiturient võib olla ka 19-20 aastane ja tarvitanud alkoholi.	16
est	-1	«Pärast Yana Toomi riigikokku siirdumist Tallinna abilinnapeaks saanud Kõlvart jätkas eelkäija üleminekuvastast tegevust, kuid lisas senisele avalikule tegevusele ka varjatud vastutegevuse. Kõlvarti eesmärk oli sealjuures koondada venekeelseid noori ja näidata nende vastuseisu,» kirjutas kapo aastaraamatus.	41
est	-1	"""Praegu on Emil ettevalmistus- ehk nullklassis. Neid on kaks, aga esimest klassi tuleb ainult üks,"" räägib Eduard Korotin, mööndes, et tegelikult pole lapse pääs Sakala gümnaasiumi veel päris kindel."	37
est	-1	Aga kes annab uue jutustuse Euroopale, kui ei ole veel seda uut inimest? Ja sajandi keskpaigaks on inimolendeid kümme miljardit, kes kõik tahavad süüa, elupaika ja ihukatet, kes tahavad paremaid elutingimusi, aga mitte eutanaasiat ja usku. Ent surra tuleb niikuinii.	48
est	-1	Sellise soovituse järgi peaks Vigala Sass juba ammu vähist terve olema.	12
est	-1	Asi on lihtsamast lihtsam-sotsinirud oravatega annavad sõna ja hiljem oravad oma kambajõmmiga võtavad lubadused tagasi.See on vast asja mõte.	20
est	-1	"""Ma olen temaga ikka hullult vaeva näinud. See on see lätlastega kaubategu – ei saa ikka usaldada,"" vangutab ta magusmõrult pead."	26
est	-1	See oleks ravitav, kui vaid õige arsti juurde sattuks,	11
est	-1	Ta ei tahagi siin töötada.Valmistub laevasõiduks nach Skandinawien näiteks.EU eelaste Eestis läbitud...	13
est	-1	Protsessis on ka nn avatud taeva (Open Sky) programm, et lahendada Euroopa enda lennuliikluse kitsaskohti. Kõike seda kroonib Estonian Airi üha paisuv negatiivne kuvand eestimaalaste silmis, mille üheks põhjuseks võiks pidada firma juhi Tero Taskila Eesti tingimustes ebaproportsionaalselt suurt töötasu.	46
est	-1	Alates eelmise nädala lõpust on kõikjal Hiinas kümned tuhanded inimesed Jaapani vastu protestinud ning rüüstanud Jaapani poode ja tehaseid, mis on sundinud ettevõtteid tootmist peatama või piirama.	29
est	-1	Efektiivne vastupanu sellisele ohule saab olla teostatud muidugi vaid tugeva Reformierakonna juhtimisel, tema suudab «head jõud» liita. Kõik, kes selle skeemiga nõus ei ole, toetavad justkui keskerakondlikku türanniat. Sellest tulenevad ka Reformierakonna kampaania värsked (ehk vanad) märksõnad ja varasemast veelgi jõulisem sõnum. Eesmärgiks olevat järgmiste valimiste võitmine kogu Eestis, et nii nagu Toompeal, pääseks ka pealinnas võimule «kaine mõistus ja hea majandamine».	77
est	-1	N Liidus olid ka sellised toredad plakatid nagu RAHU; SÕPRUS; VENDLUS. Ainult et reaalsed teod olid täpselt vastupidised.	22
est	-1	«Nende kutsikate omanik ilmselt on inimene, kes on nad Eestist kokku kaubelnud ilmselt müügi eesmärgil. Tihtipeale sellised pisikest tõugu kutsikad lähevad Eestist Soome müügiks. Mispärast seal oli jäetud nn kaup riknema, ei oska öelda,» sõnas Võrel.	44
est	-1	Viimane väide nõuab ilmselt veidi lähemat selgitust. Alates 20. sajandi algusest on Eesti rahvusmüüdi üks motiividest olnud eestlaste «usuline leigus», mis muutus oluliselt radikaalsemaks pärast 2005. aasta Eurobaromeetri tulemuste avaldamist (vaid 16 protsenti eestimaalastest tunnistasid jumala olemasolu). Selle tagajärjel on eestlaste eneseteadvuse vääramatuks osaks saanud arusaam endist kui «maailma vähimreligioossest maast» – seda hoolimata asjaolust, et uuring hõlmas vaid Euroopat ja järgnevad uuringud on meid sellelt kahtlase väärtusega troonilt juba ammugi tõuganud.	83
est	-1	Me näeme tv-st kuidas lapsi ja raskustes peresi toetatakse,kahjuks ei suuda riik sellist asja välja mõelda,sest see on nii keeruline ja raske,et lihtsalt küsida omavalitsuselt kes on raskustes ja raskes seisus oma eluga-elamisega,vot Ant..... silmad on kinni ja ega selle kuulmisega on ka kehvasti.	54
est	-1	Välisminister Urmas Paet on aga sattunud keerulisse olukorda. Kahtlemata mõistab tema kõige paremini probleeme, mida peaministri selliselt sõnastatud seisukohavõtt põhjustab ning hoolimata valmisolekust olukorda klaarida teab, et tagantjärele pole seda enam kuigipalju võimalik heastada.	38
est	-1	Vabadussõjas võideldes langes ligi 5000 inimest.	7
est	-1	Eesti ei võitnud üleilmastumisest vaid plaanimajandusest pääsemisega aga seda kahju, mida vene tšurkad siin korda saatsid peab tuhandeid aastaid parandama.	22
est	-1	Seoses hambaravi omavastutusega esineb Eesti elanikel palju lõualuude põletikulisi haigusi, mis soodustavad eluohtlike infektsioonide teket.	17
est	-1	Kao kus kurat sa isehakkanud kolonel!	7
est	-1	Tüüpiline eestlaste suhtumine, kui keegi vähegi asjatundlikum või edukam on, siis tuleb ta maha tampida. Või on eelmised kommentaarid tibladelt?	24
est	-1	Ususekt Boko Haram, mis tähendab hausa keeles «Lääne haridus on kurjast», tahab kehtestada riigis jõuga ülikarme šariaadiseadusi, ehkki pool Nigeeria elanikest on ristiusku.	29
est	-1	Tallinnas on nüüd Solaris see mängumaja, päris tülgastav!	10
est	-1	Kuule asjatundja, pilt sai kõva koha nii suure konkurentsi seas ja sa tuled oma labase ütlusega, et pilt on poolik:)	24
est	-1	Eestlasel ei ole küpset tasakaalustatud suhet oma minevikuga. Ta pole siiani kindel, kas ta on ajaloo ees väärikalt käitunud. (Vahel väljendub see üleväärsuskompleksina. Näiteks tahaks ta panna iseseisvuse saavutamise ja taastamise täielikult enda tubliduse arvele ja vähendada ajaloolise konteksti, st õnneliku juhuse tähtsust.) Siit tuleneb palju muud, nt pendeldavad enesehinnangud, ühelt poolt eufooria, teisalt masohhism. Selles rapsivas meelelaadis on midagi tuttavat. Jah, nii käitub puberteetne nooruk. Ka temale on ülimalt tähtis, mis temast arvatakse, ja ta kardab kõige rohkem, et teda ei võeta täismehena.	103
est	-1	Samuti tuleb ülevaadata KM-i soodustused ehitussektoris. KM-i vabalt ehitusmaterjalide soetamine omale eramaja ehitamiseks läbi firma toimub massiivselt, kuigi arveid esitatakse äritegevuse nime all.	26
est	-1	"Sina ilmselt oled ise kompleksis ""vaene""."	9
est	-1	See jube mustade kuuridega rämpskaubakett peaks üldse Eesti riigist kaduma.	11
