lang	sentiment	text	num_tokens
est	-1	teate milleks naisele kass , sest nad on harjunud pidevalt midagi karvast sügama	13
est	-1	"Lindsay, kes on viibinud võõrutusravil kuuel korral, sattus eilses ""Lindsay"" episoodis vastasseisu oma kainusvalvuri AJ Johnsoniga, vahendab Female First."	25
est	-1	Zane kirjutas, et on valus, et Lätis peavad inimesed, kes ei taha töökohta kaotada, ohverdama oma elu, vahendas TVNET. Tunnistajate juttudest sain aru, et betooni tükid kukkusid otse kassade juurde.	38
est	-1	Kui olen pileti ostnud, siis ka joon mida tahan, kas siis hakatakse juba piirama millise mulligan vet joon, kasvõi hundijala.	24
est	-1	Kui värskas käinuna tagasi tulles pole maakate käest peksa saanud siis oled õnneseen.	14
est	-1	«Hetkel on täiesti arusaamatu see, miks inimestel on peaaegu et ühest kohast ja sarnased luumurrud – jalad on reitest murtud,» rääkis sõjahaudade uurija Arnold Unt, kelle sõnul olid langenud maetud siiski ristiinimese kombel ehk asetatuna kõrvuti ning peaga lääne suunas.	46
est	-1	Ta lisas, et Teplov ei ole ainus koolidirektor, kellega kapo nn vestluse läbi viis. Lisaks direktoritele kutsuti vestlusele ka õpetajaid ja vilistlasi. «Loodan väga, et õpilastega selliseid vestlusi ei tule,» ütles abilinnapea, kelle hinnangul on kogu see olukord juba ammu väljunud õppekeele valiku piiridest.	54
est	-1	kui Su väike kaak pätti teeeb, saabki lataka ja kõik, kanaema	13
est	-1	Võib olla küll ihaldusväärseim tööandja, kuid kontor on küll üks paras mess. Selline avatud kontor on paras peavalu ja pead-jalad koos töötades on tulemused halvemad kui oleks vähemalt vaheseintega eraldatud. Tööandjale on selline moodus küll odav ja lihtne, kuid töötajatele ja nende töötulemustele mõjuks väike eraldatus palju paremini.	53
est	-1	Olen otsinud ,isegi hiromantidelt abi palunud , aga ei leia ,no kusagilt ei leia. Võid selles lausa kindel olla,sest meil on selliste asjadega kord majas	30
est	-1	Keskerakonna kampaania keskne liin on traditsiooniliselt olnud ja saab ilmselt nüüdki olema otsene vastandamine: eestlased-venelased, maa-linn, Tallinn-Toompea, võitjad-kaotajad, esimene Eesti-teine Eesti. Keskerakond ei esinda nõnda mitte üksnes poliitilist opositsiooni, vaid selliste vastanduste kaudu hoopis fundamentaalsemat «(kurja)jõudu».	49
est	-1	Eile kella 18.34 ajal toimus liiklusõnnetus Põlvas Ehitajate tänav 9 juures, kus sõiduauto Volkswagen Golf, mida juhtis 68-aastane Koidu, sõitis otsa parkivate autode vahelt teele jooksnud 2-aastasele poisile. Poiss toimetati Põlva haiglasse.	37
est	-1	Kui neid igahommikusi ehitusmeestest koosnevat järjekorda hinnata siis paistab et eestlasele meeldibki 1.85 euri maksev vedel koorest siirupist kakaopulbrist jms koosnev ollus - kohviga on siin suht vähe pistmist	29
est	-1	paistavad olevat hoopis põserasedusega.ettevaatust-vist on kevad-konni nii palju.	9
est	-1	Ka ei soovi siinsed ostjad pakitud pulgajäätisi, mis mujal on väga levinud. «Hollandis või Belgias üksikuid tooteid ei müüda, väiksed jäätised on pakitud kas 6, 8 või 10 kaupa,» sõnas Kolk. Kuigi Balbiino müüb Selveris selliseid jäätiselaevukeste pakke, pole need tootja esindaja kinnitusel suurt poolehoidu leidnud. «Ei teagi, kas küsimus on väikestes külmkappides või milleski muus,» tõdes Kolk.	73
est	-1	"""Eesti laulu"" ajal räägiti palju Tanja tervisest – vigastas ta ju roietevahelist lihast, nii et pidi proove tegema ja esinema valuvaigistite toel, ning lõpuks tabas lauljatari äge närvipõletik, mis ei lasknud rääkida ega hingatagi."	40
est	-1	Putini kõne avas eestlaste silmad??????	11
est	-1	Põhja-Korea lülitas ennast muust maailmast välja. Jube rikas riik nüüd eks. Venemaal 42 inimest 35% kogu riigi varast. Ja sa hakkad siin Eestis veel mingitest % dest rääkima. Venemaal on keskklassis ainult 17% inimestest ja 2% tipus ning ülejäänud alla keskklassi.	49
est	-1	Pressiesindaja andmetel sai politsei väljakutse, et poe parklas on joobnud juht. «Naisterahvas toimetati joobe tuvastamiseks haiglasse, kust ta omavoliliselt lahkus, kuid ta tabati ja toimetati uuesti ekspertiisi,» rääkis pressiesindaja. Alustatud on väärteomenetlust.	41
est	-1	Briti politsei kahtlustab 32-aastase Fiona Bone`i ja 23-aastase Nicola Hughesi tapmises 29-aastast Dale Creganit, edastab The Telegraph.	21
est	-1	Viktoria Dresseni (45) tunnistas kohus süüdi riigireetmises ja asutusesisese teabe edastamisele kaasaaitamises ning karistas teda 6-aastase tingimisi vangistusega 5-aastase katseajaga.	23
est	-1	Mind häirib kõva häälega telefoni röökiv kaasreisija oluliselt rohkem, kui vaikselt õlut libistav.	15
est	-1	Represseerituile oleks olnud mõttetu öelda, et ärge endast liiga palju arvake, ega’s ta teid represseeri. Mitte ainult mõttetu, vaid ka vale. Represseeris küll, nii kõiki koos kui igaüht eraldi. Oli muidugi ka juhuslikke ohvreid, kuid tervikuna iseloomustab Venemaa poliitikat läbi ajaloo, vastupidi, just silmatorkav konkreetsus.	58
est	-1	Fotol on näha, kuidas ema harva last hoiab, et siis tekitada selline foto. See ema pole ema nime väärt.Ise ei suuda oma tööd teha ja siis syydistab lapsehoidjaid. Teised ei pea sinu last hoidma.Hoia ise oma lapsi, et suudad ka hiljem oma pojale öelda, kui tubli ema sa olid. Kuid emaks sa ei sobi,sest öelust oled sa täis ja selle sa ei suuda ka kasvatada oma last. Sa oled väga öel naine, kes ise ei suuda kasvatada last päevast-päeva ja selle varjad oma viha, et lapsele mitte karjuda otsid sa lapsehoidjat. Kuid nyyd siis elad oma viha lapsehoidjate peale.	113
est	-1	Tõsi ta on, et see esimene rikkus kulub vahepeal ära, kui teist rikkust kogud, nii et teisest rikkusest ei ola ka veel midagi jagada, aga ega midagi.	32
est	-1	kahju, et sa oma halva iseloomu üle ise veel uhke ka oled.	14
est	-1	Karskusšovinistil on ükskõik, mis ümberringi toimub - peaasi, et keegi ei jooks, ei oleks joonud, isegi ei mõtleks joomise peale. Ainult alkotabijat võib häirida kaine röökija! Päikest sullegi, vihkaja.	37
est	-1	ei julge sellist ruberoidi endale tööle võtta.,kui keelt ei oska ja eks lollikest eesti naist ikka kasutavad sellised ära.	22
est	-1	Säästueelarve ja vana tehnikaga on rajal veel mullu WRC Akadeemias osalenud Egon Kaur. Noore ja uljana esile kerkinud Sander Pärna hoog on raugenud, hooaja hakul uude autosse istunud Raul Jeets pole endist hoogu leidnud. Martin Kangur üritab läbilööki IRC-sarjas ja kodus me teda ei näe.  	49
est	-1	Autor autoriks, probleem selles, et neil on reformierakonnaga kokkuleppe 45€ peale. Nad ei saa kokkuleppest ju nüüd taganeda ja öelda, et IRL algatas selle 57€-ga, et laseme siis läbi kah kui juba siiamaani see jõudis.	41
est	-1	laiskadel ja lollidel on igal pool halb.. vast põhja koreas on võrdsus kõigile	14
est	-1	Mõhk ja Tölppa leidsid ka rahapaja.	7
est	-1	«On aeg tunnistada, et probleem on palju sügavam ja haridusküsimusi lahendatakse meil politseiriigi meetoditega,» rõhutas abilinnapea. Kõlvarti sõnul põhineb KaPo laadsete struktuuride töö igas riigis hirmutundel. «Mida rohkem selliseid fakte maha vaikida, seda suurem on hirm. Kutsun kõiki, kellega on selliseid vestlusi läbi viidud, üles need juhtumid avalikustama,» ütles Kõlvart.	64
est	-1	Tasuta ülikooliharidust võiks hoida teadlikumateks aastateks. Enne võiks minna näiteks kodu lähedale ametikooli. Omal ajal ma kartsin seda, kuid nüüd olen aru saanud, et kodulähedus ja lihtne õpe võib olla palju targem valik kui upsakas ülikooli jooksmine. Ülikooliharidus on ületähtsustatud ja osalt ka devalveerunud, sest väga paljud tahavad ülikooli, nagu see oleks tõotatud maa. Olen Eesti kõige auväärsema ülikooli lõpetanud cum laude ja võin öelda, et see fakt on lihtsalt tore fakt, millega pole elus suurt midagi peale hakata. Ameti pidin ma ju ikkagi juurde õppima. Ma muidugi ei süüdista oma kallist kooli, vaid enda valesid valikuid ja üleüldist ülikooli tormamist.	115
est	-1	Kuid isegi parandamatult haigel peab olema mehisust, et valida eutanaasia. Siiski parem ju surm kui lõpmatu vegeteerimine. Muidugi, ka tervena elades pole paljudel tähendust oma elule, tähendust isegi ei teadvustata, lihtsalt elatakse, kuid parandamatult haigel on ainus õige tee: surm.	49
est	-1	Ooh, no on ikka huumor. Ja IRL-i poolt kaunis alatu käik, sest sotsid on juba seotud koalitsioonileppega.	21
est	-1	Oleski unistust Aafrikat näha varjutavadki praegu vaid rünnakud Nairobis, mis on üks kohti, kus Olesk vähem kui kolme nädala pärast kümnepäevase reisi alguses koolilastele tundi andma peaks.	30
est	-1	armukeste kari 	2
est	-1	Ebarealistlike ootuste üles kütmise pärast on kogumispensionide kampaaniaid õigustatult kritiseeritud. Erandiks pole ka täna algav pensionikampaania. Inimesed on jäänud pankade meelevalda, kuid viimased on huvitatud eelkõige sellest, et avaldusi sissemaksete suurendamiseks tuleks võimalikult palju – iga euro tähendab pankadele teenustasutulu. Selle surve all pole pensionimaksete tegijatel eriti kusagilt abi ega nõu saada, sest omakasupüüdmatut ja asjatundlikku finantsnõu lihtsalt ei jagata.	67
est	-1	Pärnu maakohtu Haapsalu kohtumaja mõistis detsembris tingimisi vangistuse alaealisele noorukile, kes sulges mullu juunis teise alaealise noore tuppa, sidus ta koormarihmadega tooli külge, kägistas ja lõi teda ning pihustas tuppa putukamürki, kirjutab Läänlane.	38
est	-1	Tsentrite nappus pole Eesti korvpallikoondise ainus õrn koht. Peatreener Sokk usaldas platsile vaid kaheksat-üheksat meest. Mõistagi on sellise tuumikuga võimalik edukalt mängida, kuid kurnavate reiside ja palavate mängusaalide vahel oleks elu kergemaks muutnud ka mõned vangerdused. Paraku ei tekitanud pingi tagumine ots treenerite silmis usaldust.	50
est	-1	Kas tõesti kedagi tõsiselt häirib see, kui ma rongis istudes ühe õlle ära joon, samas kedagi teist ei tülita? Kas ka sel juhul peab politsei kutsuma?	30
est	-1	Andmed hukkunute ja kannatanute kohta on kõikuvad. Nigeeria väljaande Daily Post andmetel kaotas relvastatud isikute rünnakus elu rohkem kui 50 inimest. Lääne meedia andmetel hukkus aga 44 inimest.	31
est	-1	Internetivabadused vähenevad	2
est	-1	ka ainus märkimisväärne saavutus temalt selle loo esituse juures.	10
est	-1	sa, tolbajoob, lugeda oskad???	9
est	-1	Üks suuremaid etteheiteid, mida EAS linnale tegi, puudutab peatöövõtja Skanskaga sõlmitud lepingu muutmist, mis tehti pärast riigihanke lõppemist. Nimelt on lepingul enne allkirjastamist vähendatud viimase tagasimakse protsenti 20–lt kümnele ja lõpptähtaja puhul kirjutatud sõna «hiljemalt» asemele käsitsi «orienteeruvalt».	47
est	-1	Virumaa Teataja toimetusse, paljudele kontaktidele Eestis ja kogu maailmas saabus täna Vinnis tegutseva Hapro International Balti piirkonna juhi Taimo Kaldma nimel meil, kus ta palub 1800 eurot laenu, kuna on Ukrainas Luganskis reisil olles kaotanud nii rahakoti kui telefoni ja ainus võimalus temaga kontakteeruda on e-posti teel. Tegu aga on petukirjaga.	56
est	-1	Toonane linnapea Ingrid Danilov tunnistas, et ei mäleta viie aasta taguse sündmuse detaile, kuid tema sõnul oli lugu tookord keeruline — masu tõttu vähenesid linna eelarvetulud, mistõttu tuli hanget osadeks jagada, et remonti üldse lõpuni viia. Danilovi sõnul on aga mõistetamatu, kuidas EAS varem rikkumisele tähelepanu ei pööranud, sest riigihanke elluviimine ja hankelepingu sõlmimine oli toetuse taotlemise eeltingimus ning enne kui EAS toetuse andmise otsustas, kontrolliti seal põhjalikult kõiki dokumente.	79
est	-1	Ilutulestik vigastas Tallinnas kolme inimest	5
est	-1	Üks lollim kui teine.....aga võimu - ja rahamaiad.	11
est	-1	Minuarust on ikka need halvustavate kommenraaride panijad ühed veidralt kibestunud inimesed! Haige...	14
est	-1	Küsimus pole mitte leebetes karistustes, vaid selles, et purjus ja relvadeta kraaklejad läksid täisvarustuses patrullpolitseinikele kallale ja said neist hõlpsalt jagu. Politseiametnikule on riik andnud õiguse vajadusel vägivalda kasutada. Praegu kuuleme aga hoopis politseinike kaastunnet äratavaid kirjeldusi, kuidas neid rusikate ja jalgadega peksti, kuidas kumminui ära võeti, kuidas kägistati ja taga aeti.	60
est	-1	Julgeolek pole siiski ainus ega esimene põhjus Euroopa toetamiseks. Euroopa Liidu peamine eesmärk on rahu, demokraatia ja vaba turg. Ent nagu võlakriisis, ei valitse meie maailmajaos üksmeelt ka arutelus, kas vajame rohkem Euroopat või vähem Euroopat. Ühest küljest nähakse tihedamas lõimumises võimalust sundida liikmesriike alalhoidlikumale eelarvepoliitikale. Teisest küljest puudub Brüsselil piisav autoriteet kõigilt liikmesriikidelt nii suure usalduse pälvimiseks. See on probleem, kui Euroopa Liiduga seoses meenuvad liikmesriikides inimestele kõigepealt kurgi kõverust ette kirjutavad määrused.	84
est	-1	Oh ära muretse - sotsid tegid sulle invaliidsuspensionist töövõimetuspensioni ning uus valitsus võtab sult sellegi pensioni ära.	18
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	Lapsehoidja võitles fashismi vastu.	5
est	-1	Lisaks märkas ta politsei peadirektorit Ints Kjuzist, kel olid pisarad silmas.	13
est	-1	Kuid Taliban eitas seotust 11. septembri rünnakutega ning väitis, et USA on Afganistanis kaotanud «sõjaliselt, poliitiliselt, majanduslikult ja igal muul moel».	27
est	-1	Täna hommikul kell 5.10 teatati häirekeskusele tulekahjust Järva maakonnas Väätsa vallas Roovere külas asuvas prügilas.	16
est	-1	See oleks ravitav, kui vaid õige arsti juurde sattuks,	11
est	-1	Katrinil läks kokkuvõttes tõesti veel hästi, sest tüdrukud, kellel polnud lähedasi, kes kojusõidu raha saadaks, andsid alla ja hakkasidki baariomaniku tahtmist tegema.	27
est	-1	Boko Haram tappis vähemalt 87 inimest. 	7
est	-1	«Olin kaupluses Drogas, seisin kassa juures…Valjuhääldist teatati ohuolukorra pingestumisest. Minu taga seisis noor naine, kel olid käes rasedustestid. Ta naeratas ja küsis müüjalt, et kas tuleb maksta või evakueeruda. Müüja vastas, et tuleb maksta…Kui Drogasest väljusin, siis viskasin pilgu Maxima kassadele. Kõik kassiirid töötasid innukalt ega mõelnudki hoonest lahkuda…Teateid korrati läti, vene ja inglise keeles. Kassade juures olid järjekorrad…»	72
est	-1	«Esimene asi ongi kiirus. Inimene tuleb jalule panna kohe. See on päevade, mitte isegi nädalate või kuude küsimus,» selgitab tugikeskuse medõde. «Eestis on väga head spetsialistid, näiteks füsioterapeudid. Aga kahjuks see tempo, mis seal rehateenuse ümber on… kui meie poisid peaksid ise kõiki oma asju ajama, kui meid nende selja taga ei oleks, no siis nad jääksid ka lihtsalt abita.»	75
est	-1	Sotsiaalmeedias tekitavad elevust Elroni koduleheküljelt leitud kirjavead ning kantseliiti täis laused, mille mõte võib kohati jääda ebaselgeks.	19
est	-1	Vaikisite kokku viis aastat – isegi teatrit ei teinud sel ajal mitte?	13
est	-1	Raport ei jäta mainimata ka kevadel toimunud proteste võltsimisvastase kaubanduslepingu ACTA vastu, mis koondas tuhandeid internetivabaduste eest võitlejaid.	20
est	-1	Kas siin on Skandinaavia?	5
est	-1	Mida nendega teha? Kuidas kaitsta korralikke lugejaid ja kommentaatoreid, kuidas olla väärikas kirjastus, kuidas kaitsta tublisid ajakirjanikke?	21
est	-1	Ja mitte ainult Eestis. Šveitsi teoloog Hans Küng kirjutab oma uues raamatus Ist die Kirche noch zu retten? („Kas kirikut saab veel päästa?“), et tema arvates on kirikus, kuhu ta kuulub – roomakatoliku kirikus –, suureks probleemiks autoritaarne mõtteviis, demokraatia- ja mõistusevaenulikkus.	54
est	-1	Lugesin 21. jaanuari Postimees online’ist lugu «Hooldushaigla ükskõiksus viis mu naise surmani». Lugenud lugu paar korda ja siis piilunud ka mõnda kommentaari, hakkas hing nutma, sest minul on oma venna perega värske kogemus diakooniahaigla kõige raskemast osakonnast ehk siis hospiitsosakonnast. Otsustasin jutustada meie loo, sest tavaliselt kirjutatakse ikka halba ja negatiivset, aga kui kõik on hästi, siis on see ju nii tavaline ja loomulik. Siiski valus on lugeda, et kõik on alati halvasti.	87
est	-1	Tõepoolest RAHU on ikka väga nõme soov! Aga irl võiks ju tulle plakatiga SÕDA! Selline reklaam ikka tõmbaks rahva korralikult käima. Sõda! (nende vastu, kes sõda ei soovi), kes sonivad rahust ja muust sellisest korruptiivsest värgist.	45
est	-1	Nõuka ajal käisid Venemaalt IGA PÄEV Värskas kauplustes kümnete autodega venelastest kotimehed ja kaikamehed. Nüüd neid seal enam näha pole. Las elavad oma näljasel Venemaal!	28
est	-1	Tegelikult ju suuri erinevusi nende kahe erakonna toimetamiste vahel pole. Mõnikord läheb neil endalgi üksteise teatraalne sarjamine meelest ära ja siis öeldakse otse välja, mida kogu aeg on teatud. Nii juhtus viimati, kui mõlema erakonna tipp-poliitikud sattusid üheaegselt poliitilise korruptsiooniga seotud kahtlustuste alla. Seljad pandi kiiresti kokku ja hakati «ühist vaenlast» ehk liiga aktiivselt õiguskorraga tegelejaid korrale kutsuma.	66
est	-1	tahtis ja jättis. lasete ta nüüd maha või? mida küsimus?	13
est	-1	Elu hallidel argipäevadel liigub meie seas palju erinevaid inimesi, aga kui palju kohtame neid, kes tavaelus meie muresid kuulavad, istudes meie kõrval, kui meil on valus ja halb? Kui palju on neid, kes lohutavad meid nõrkusehetkedel või hoiavad käest, kui me ei taha olla üksi oma pettumuste või eksimuste teel ummikusse jõudes? Kas ei ole nii, et siis põgenetakse abivajaja eest? Parema meelega ollakse lähedaste kõrval siis, kui kõik on hästi, aga elus ei ole alati hästi.	90
est	-1	Seetõttu pole põhjust imestada, et niivõrd ebamääraste andmete pinnalt võrsub hulk ettemääratult vääraid või lihtsalt mõttetuid spekulatsioone, mille üheks näiteks on Postimehe arvamusportaali religiooniteemalist diskussiooni reklaamiv lause: «küsida ekspertidelt arvamusi, miks on Eestis nii vähe usklikke ja kas kirik peaks midagi muutma, et inimesed taas usule lähemale tuua».	56
est	-1	Juhtivate Euroopa keeletehnoloogiade läbi viidud uuringus keskenduti 80st Euroopas kõneldavast keelest 30-le ning leiti, et 21 neist ähvardab digitaalne hääbumine, kuna nende digitaalne tugi on olematu või kehv, mistõttu ei suuda need digiajastul ellu jääda.	39
est	-1	Kust teadlased ja insenerid tulevad? Ikka ülikoolidest. Oluliseks märgiks selle kohta, et inimesest on saamas teadlane, on see, et ta on kaitsnud doktorikraadi. Kahes meie suurimas ülikoolis (Tartu Ülikool ja Tallinna Tehnikaülikool) kaitsti aastatel 2002–2010 kokku veidi üle tuhande doktoritöö. See arv on viimastel aastatel olnud küll tõusutrendis, aga siiski mitte kolmekordistumas. Kui lisada veel see, et gümnaasiume saab lähiajal olema palju vähem kui praegu ning et ka ülikoolid vähendavad vastuvõttu, siis on selle eesmärgi täitmine päris keeruline. Muidugi mitte ainult Eestis, vaid kogu Euroopas.	101
est	-1	USAs õppiv Marek Niit ei saa aidata oma koduülikooli NCAA finaalvõistlustel individuaaldistantsidel, kuna õppevõla tõttu jäi ta möödunud nädalavahetusel eemale regionaalsetest meistrivõistlustest.	24
est	-1	Seal on väga ilusti ära toodud lõputult julmi näiteid, kuidas Indias fanaatiline usk võib viia isegi selleni, et pruudile makstakse suguvõsa teotamise eest kätte.	27
est	-1	Mõni tõi delikaatse tervisehäda kojugi kaasa.	7
est	-1	Indialased ei viitsi oma kodumaalgi tänavaid pühkida, liiga palju oleks loota, et veel kusagil Eestis. Eriti veel, kui naine kodus, kes elamise pea kohale ja leiva lauale annab.	34
est	-1	no muidugi! nutikas ja isegi väga, on ainult enda palga tõstmine.selle jaoks on raha rohkem kui küll.	20
est	-1	Samuti tõdeti, et 10 - 14-aastased surevad viis korda tõenäolisemalt rasedusest või sünnitustest tingitud komplikatsioonide tõttu kui 20 – 24-aastased naised.	23
est	-1	Zanettile tehakse täna põhjalikumad uuringud, mille järel selgub, kas argentiinlane saab jalgpallurikarjääri jätkata. Suvel 40-aastaseks saav Zanetti on teatanud, et sooviks vähemalt ühe aasta veel Interi särki kanda, kuid tõsisema vigastuse korral – kardetakse rebestust, mis jätaks jalgpalluri palliplatsilt eemale kaheksaks kuuks – võib nendel plaanidel kriips peal olla.	56
est	-1	Venemaaga sõlmitud lepped ei kehti ja ei saa usaldada! Venemaa põhialused on nende omade poolt teavitatud- varastada, tappa ja valetada! Naaberriikide annekteerimiseks pole põhjust tarviski. Vormistuse küsimus! Mitte Läänele, vaid oma rahvale! Inimhävituseks on terminid- fasism, natsionalism, rahvavaenlased, inimõigused, kaasmaalaste kaitse jne. Venemaal puuduvad eraldusmärgid! 2 maailmasõda on toimunud Venemaa tõttu, tuleb ka kolmas! Ainuke, kes suudab võistelda, on USA! Seda ta kardab ja kirub! Euroopa on mannetu ärimeeste tsunft, kes manipuleerib ainult omakasuga. Rahvale räägitakse vabadusest, inimõigustest, aga eliit tegeleb ainult kapitali huvides. Eestlaste silmad on jäädavalt hirmul, sest kriminaal on naabriks!	118
est	-1	Rap-Tal rongis,istusid kaks sellist tegelast algusest lõpuni,jõid Tarvast ja viina,lamisesid,lasid muusikat ja segasid nii reisijaid kui kontrolöre.Kontrolör tegi neile mitu märkust,midagi ei muutunud.Tüübid ei olnud vägivaldsed,lihtsalt purjus.Tundusid olevat töömehed,kes said nädalalõpu vabaks ja siirdusid tagasi tööle.	51
est	-1	Mis puudutab soojakaduga seotud probleeme Tallinnas, siis AS Tallinna Küte haldab 422-kilomeetrist soojusvõrku, mis asub eramaadel, linna taristu all või hoonete keldrites. «Sageli on nendesse kohtadesse piiratud juurdepääs, mille tõttu selle korrashoidmine ning renoveerimine on tehnoloogiliselt keerukas ja aeganõudev protsess,» selgitas Petrova, miks Tallinnas seni mitmes kohas talviti muru haljendab.	60
est	-1	Kuule asjatundja, pilt sai kõva koha nii suure konkurentsi seas ja sa tuled oma labase ütlusega, et pilt on poolik:)	24
est	-1	«See pole naljaasi. Vanade rõduklaaside mahavõtmisest keeldujaid karistatakse. Esimene trahv on 62 eurot. Kui kahe nädala pärast pole midagi muutunud, siis trahvisumma kahekordistub. Elanikud teavad seda,» lisas ta.	37
est	-1	Üks on 2011 a. prognooside põhjal genereeritud arv ja teine on 2014 a. üsna kehvakese majandusprognoosiga genereeritud arv, mille täideviimiseks on ime läbi saadud selle eelnõu suurima vaenlase ehk reformierakonna nõusolek. IRLi käitumine on ilmselgelt kibedust ja kättemaksu täis, aga see on suhteliselt lühinägelik, sest ainus erakond kes sellest tsirkusest praegu võidab on reformierakond. Selles suhtes on IRL küll nagu furoori täis temperamentne ekspruut, kes üritab oma uue juurde läinud peikat iga hinna eest tagasi võita (või siis sotside eelnõud järgmise valitsuse koosseisus juba enda tegude hulka kirjutada, eeldusel muidugi et nad sinna valitsusse pääsevad).	105
est	-1	Kuigi pärast 2011. aasta lockout'i jõudsid nii NFLi kui ka NFLPA (NFLi mängijate ühendus – toim) kokkuleppele, et kasvuhormooni tuleks testima hakata, muutis NFLPA sel aastal meelt.	34
est	-1	Hispaania maksuamet paljastas neljapäeval koostöös teiste Euroopa riikide maksu- ja tolliametitega rahvusvahelise salakaubaskeemi, mille käigus avastati Bilbaos 125 000 plokki salasigarette, mis olid peidetud vale-kõrgepingetrafodesse	27
est	-1	JA LUGU POLE KA MIDAGI LÄHEB ÜHEST KÕRVAST SISSE JA TEISEST VÄLJA.... NULL EMOTSIOONI	15
est	-1	"Lauljatar selgitas, et ei ole pikalt andnud ühtegi intervjuud muul moel kui meili teel. ""Isegi mina olen haiget saanud, mitte ainult vanemad, on olnud valusaid hetki,"" tunnistas Luisa. "	36
est	-1	Vaatamata Putini soosimisele on Oscari kujuke DiCapriole püüdmatuks jäänud. Tänavu jälgisid kaameramehed Oscari-gala otseülekandel Leonardo DiCapriot pingsalt – kas tõesti lõpuks? Ja ta kaotas taas.	28
est	-1	Küllap on riik vaadanud ja kuulanud pealt lisaks ärimeestele nii mõnegi pederasti magamistuba ja teab, millised orgiad seal aset leiavad. Ja kuidas me siis kisume maimukese välja riiklikku turvalisust täis lastekodust ja asetame ta pedekodusse? Teadagi, kasvatavad siis muidu igati rõõmsast ja rõõsast lastekodulapsest pederasti.	50
est	-1	Andke see rahapakk minu kätte tra, siis võidan minagi sellest värgist	12
est	-1	Seepärast ei avaldanud Facebook mulle algul kuigi suurt muljet. «Sotsiaalvõrgustik … jah, Eestis on see ju juba aastaid, mis siis nüüd?»	27
est	-1	«Võtame näiteks maksuameti. Seal pole mingit pilveteenust. Viie aasta eest olid USA ja Suurbritannia meist tublisti maas, nüüd on nad tublisti ees.»	28
est	-1	Valimiste alal on Edgar kindlalt Eesti meister, selles pole teda võimalik ületada. Ta  jagab viissada krooni pensionäridele, annab tasuta sõidu, kui valite Edgari, saab ilma, saab soodsalt, Edgar täidab teie soovid! Miks mitte?	42
est	-1	Nakkus sai tema sõnul alguse ühest töötajast, kes salmonelloosi nakatanult nakatas toidu, mille kaudu nakkus edasi levis. Varem on amet teatanud, et nakkuse põhjustas kanavrapp.	30
