lang	sentiment	text	num_tokens
est	-1	Zopp langeb nüüd ka edetabelis, kuna eelmisest aastast on tal kaitsta Taškendi Challengeril finaali jõudmise eest teenitud 75 punkti, Peterburist sai ta aga 20 punkti.	28
est	-1	«See tähendab, et kokkuhoiumeetmete tekitatud kahju on suurem kui seni arvatud,» rääkis Ryder.	18
est	-1	Vaata, see kui fotograaf ei oska pilti teha, on küll pigem fotograafi probleem :D Amatööre pole mõtet lahedasse kohta pildistama lasta.	25
est	-1	Labane ja alandav nii tüdrukule kui ka kõigile teistele avalikus ruumis seesugust «tunnustust» lugeda. Eriti absurdse vormi võtab see väidetavalt üheks Eesti HIV-pesaks peetavas Narvas, kust äsja naasnud kolleeg tunnistas, et ülekaalukalt venekeelne linn on uputatud eestikeelsetesse kondoomi kasutamise reklaamidesse. Või on selle taga mingi eriti kaval nipp: õpetada vene noori eesti keelt kõnelema seksuaalselt?	63
est	-1	Tasuta ülikooliharidust võiks hoida teadlikumateks aastateks. Enne võiks minna näiteks kodu lähedale ametikooli. Omal ajal ma kartsin seda, kuid nüüd olen aru saanud, et kodulähedus ja lihtne õpe võib olla palju targem valik kui upsakas ülikooli jooksmine. Ülikooliharidus on ületähtsustatud ja osalt ka devalveerunud, sest väga paljud tahavad ülikooli, nagu see oleks tõotatud maa. Olen Eesti kõige auväärsema ülikooli lõpetanud cum laude ja võin öelda, et see fakt on lihtsalt tore fakt, millega pole elus suurt midagi peale hakata. Ameti pidin ma ju ikkagi juurde õppima. Ma muidugi ei süüdista oma kallist kooli, vaid enda valesid valikuid ja üleüldist ülikooli tormamist.	115
est	-1	Eesti ei võitnud üleilmastumisest vaid plaanimajandusest pääsemisega aga seda kahju, mida vene tšurkad siin korda saatsid peab tuhandeid aastaid parandama.	22
est	-1	Läti politsei avalikustas Riia Maxima varingus hukkunud inimeste nimed, ohvrite seas lapsi pole.	15
est	-1	Protestid jõudsid haripunkti teisipäeval, kui möödus 81 aastat päevast, kui Jaapani sõdurid korraldasid Mandžuuria raudteel plahvatuse, et leida ettekääne Hiina kirdeosa okupeerimiseks. Nõndanimetatud 1931. aasta Mukdeni intsidenti mälestatakse Hiinas igal aastal.	36
est	-1	miks see jooga siis midagi sisse ei too? tasuta annab tunde või?	14
est	-1	miks need teised eestlannad sõna ei võta, kes samas ettevõtmises osalesid? Ikka ja jälle see tüütus!Aga, kes koera saba ikka kergitab, kui mitte koer ise.	32
est	-1	Viimasel ajal isegi oma meeskonna mängijatega raksu läinud Mourinho on kõigi eelduste kohaselt hooaja lõpus Realist lahkumas.	18
est	-1	Sellist kõõma ei hakkaks ükski normaalne mees vägistama. Kole nagu sealauda uks.	14
est	-1	"Kahjuks on hindud teada tuntud ""snake sharmer'id"", kes ennast tooga ei tapa ja seda nii Indias, USA's ja ka vaikeses Eestis ilmselt. Las valge naine rabab tood ja orgunnib raha, mees mangib too tegemist ja hoiab oma vaimu ja keha vormis joogaga. Elu Euroopa paradiisis :)"	55
est	-1	Teisalt on nõrgematel juhendajatel ja noortel juhendajatel ka doktorantide valik ahtam. Nagu teadustöötajate ja õppejõudude konkurssidel, nii on ka doktorandikohtadele Eestis sageli vaid üks kandidaat teemale. Sõel on ahtake ja konkurss seega tinglik. Nii saavadki doktorantuuri astuda magistrid, kes oma võimete poolest sinna ei kuulu.	51
est	-1	lapsemeelne lapsehoidja!!!! mida veel???	11
est	-1	Huvihariduses on olukord palju nukram. Loodusteaduste ja tehnoloogia valdkonnas on uskumatult vähe süsteemset huviharidust võimaldavaid huvikoole, sama kehtib ka enamiku ühiskonnateaduste kohta. On mõned loodusmajad (Tartu, Pärnu, Nõmme), on mõned tehnikamajad, aga kohti, kuhu võiks minna matemaatika- või ajaloohuviline laps, peaaegu polegi.	54
est	-1	Norra koondise peatreener Egil Kristiansen lisas, et lähipäevad peab Steira siiski rahus veetma, sest vigastused ei luba tal trenni teha.	23
est	-1	Maxima varingu pealtnägijad: vaikus oli õudne ja inimeste kaotusvalu sügav	11
est	-1	Ülejäänud raha panevad ahned omanikud muidugi oma taskusse?	9
est	-1	"""Lapsepõlves ma ka lugesin paaniliselt. Seda põhiliselt õhtul ning isegi taskulambiga teki all. Silmade pärast sain selle eest muidugi nahutada,"" räägib Volmer. ""Ütleme nii, et sedamoodi magamaminek on halb harjumus, aga teisalt vaikus ja kottpimedus tekitavad tunde nagu oleksin ma hauas,"" tõdeb Volmer ja arvab, et enamik inimesi on tema tüüpi. See aga ei tähenda, et mehel päev läbi raadio või teler taustaks peaks mängima. ""Mida vanemaks saan, seda armsamaks ja hinnalisemaks vaikus mu jaoks muutub."""	95
est	-1	Kohus mõistis Aleksei Dresseni 16 aastaks vangi	7
est	-1	Päris kõvasid uudiseid treite! Et mida ma nüüd selle teadmisega peale hakkan?	14
est	-1	ÜRO eriesindaja Afganistanis Jan Kubise sõnul tuleb lasta käiku kõik meetmed, mis takistaksid alaealiste naitmist.	17
est	-1	Niimoodi tuleks läbi kaaluda ja arvutada paljud teised raudteed puudutavad mõjurid, et lõpuks leida otstarbekaim lahendus. AECOMi uuring meid palju ei aita, sest seal on arvutused tehtud ideaalmaastikust lähtudes. Paraku pole viimast olemas.	38
est	-1	Eestlasel ei ole küpset tasakaalustatud suhet oma minevikuga. Ta pole siiani kindel, kas ta on ajaloo ees väärikalt käitunud. (Vahel väljendub see üleväärsuskompleksina. Näiteks tahaks ta panna iseseisvuse saavutamise ja taastamise täielikult enda tubliduse arvele ja vähendada ajaloolise konteksti, st õnneliku juhuse tähtsust.) Siit tuleneb palju muud, nt pendeldavad enesehinnangud, ühelt poolt eufooria, teisalt masohhism. Selles rapsivas meelelaadis on midagi tuttavat. Jah, nii käitub puberteetne nooruk. Ka temale on ülimalt tähtis, mis temast arvatakse, ja ta kardab kõige rohkem, et teda ei võeta täismehena.	103
est	-1	Mida nendega teha? Kuidas kaitsta korralikke lugejaid ja kommentaatoreid, kuidas olla väärikas kirjastus, kuidas kaitsta tublisid ajakirjanikke?	21
est	-1	Saaks Ansipi kuidagi nutikalt 250.-eurot kuus elama panna. Siis ta saaks kohe aru, mis on nutikas, mis mitte.	22
est	-1	See muidugi ei tähenda, et ma alkoholi tarbimist avalikus ühistranspordis kuidagi õigustaks, kuid lolliks ei maksa ka minna.	21
est	-1	Zanettile tehakse täna põhjalikumad uuringud, mille järel selgub, kas argentiinlane saab jalgpallurikarjääri jätkata. Suvel 40-aastaseks saav Zanetti on teatanud, et sooviks vähemalt ühe aasta veel Interi särki kanda, kuid tõsisema vigastuse korral – kardetakse rebestust, mis jätaks jalgpalluri palliplatsilt eemale kaheksaks kuuks – võib nendel plaanidel kriips peal olla.	56
est	-1	"Keskraamatukogu arendusspetsialisti Tiina Kriisa sõnul tekitab taoline leid hirmu, sest ei saa kindel olla, kas ja kui palju sarnaseid fotosid veel raamaturiiulitele sokutatud võib olla. ""Ma ei taha mõelda, mis võinuks saada, kui pildi oleks leidnud mõni laps,"" rääkis Kriisa."	49
est	-1	James Franco ja 17-aastase tüdruku sõnumivahetus avalikustatud – näitleja sai korvi!	12
est	-1	Kertu ütleb, et õnneks taastus selleks ajaks ka tema söögiisu, kuigi on tavaline, et viimases laagris matkajatel isu puudub. Enne viimast äratust oli ta juba mitu tundi ärkvel, kuna ootusärevus ei lasknud magada.	39
est	-1	Ei tea kas mingi esimese astme kuritöö puhul aitaks ka süüst vabaneda lihtne mittemäletamine või asjaolude valikuline meenumine?	19
est	-1	Näritud ja närimata kontide kallal.	6
est	-1	Lollikari	1
est	-1	Kuna raha on vaid vahend ja Meie keskendume ... oma tarkuses ... vaid rahale-tootmisele, siis tulemus on vähem Elu ... tervist, armastust, inimest ...	27
est	-1	Mul on kahju, et eestlased on nii kitsarinnalised, et hindavad inimesi ainult nende rassi järgi. Tegelikult olete te siin sappi pritsinud inimese kohta, kellest te midagi ei tea ja keda te ei tunne. Pole ka ime, et Eesti naised endale välismaiseid mehi otsivad, kui Eesti mehed sellised sapised lontud on. Eesti mees peaks kõigepealt peeglisse vaatama ja veenduma, et ta üldse mehe nime väärib ja siis teisi kommenteerima hakkama.	79
est	-1	kaval mees ja loll naine.	6
est	-1	«See pole naljaasi. Vanade rõduklaaside mahavõtmisest keeldujaid karistatakse. Esimene trahv on 62 eurot. Kui kahe nädala pärast pole midagi muutunud, siis trahvisumma kahekordistub. Elanikud teavad seda,» lisas ta.	37
est	-1	Arhitekt Emil Urbel märkis, et juurdeehitise näol on tegemist suurima puithoonega, mis viimastel aastatel Eestis kerkinud.	19
est	-1	Eesti jalgpallikoondise ja Motherwelli ründaja Henrik Ojamaa sõnul ootab tema koduklubi ees äärmiselt emotsionaalne hooaja lõpp, kuna paljud põhimehed on klubist lahkumas.	24
est	-1	Paljud ütlevad, et kahe linnahaigla nõukogu ja kahe (eri valdkonna, kuid sama erakonna) abilinnapea omavahelist kemplust on kõrvalt koomiline jälgida. Koomilisus asendub millegi märksa kurbloolisemaga sel hetkel, kui mõista, et egode rivaliteeti peetakse patsiendi arvelt.	43
est	-1	Avalikud ressursid on alati piiratud ning nende killustamine annab teisal (näiteks järjekorra pikkuses) valusalt tunda. Eriti tuntav on see ööpäev ringi osutatavate teenustega – rusikareegli järgi on ühe ööpäevase valveringi mehitamiseks vaja 4,5 arsti ja õe ametikohta.	41
est	-1	Töötajad peaks ikka reageerima. Kui joomine pole probleem, siis miks on see reeglites kirjas? Kustutagu ära siis. Ma olen ka sageli näinud, kuidas inimesed joovad rongi peal, osa teeb vaikselt koti seest, osa lälläb avalikult, õlled ees. See on paljudele vastumeelne.	51
est	-1	Avamispeol oli lisaks kultuuriministrile kohal veel hulgaliselt põnevaid külalisi, nende seas kunstnikke, äri- ja poliitikategelasi.	18
est	-1	Teisalt on nõrgematel juhendajatel ja noortel juhendajatel ka doktorantide valik ahtam. Nagu teadustöötajate ja õppejõudude konkurssidel, nii on ka doktorandikohtadele Eestis sageli vaid üks kandidaat teemale. Sõel on ahtake ja konkurss seega tinglik. Nii saavadki doktorantuuri astuda magistrid, kes oma võimete poolest sinna ei kuulu.	51
est	-1	Võiks ikka osata vahet teha enne kui oma põhjendamatut sarkasmi välja pritsida	12
est	-1	Ülekanne oli kohutav.Nominentidele ei pööratud mingit tähelepanu.Ainult kuklaid võisid näha.	11
est	-1	miks see jooga siis midagi sisse ei too? tasuta annab tunde või?	14
est	-1	ei tea, kus puu otsas see raha siis nüüd kasvab? kogu aeg ju halab valitsus, et raha pole ja raha pole.:)	27
est	-1	Kuule asjatundja, pilt sai kõva koha nii suure konkurentsi seas ja sa tuled oma labase ütlusega, et pilt on poolik:)	24
est	-1	No on ikka erilised ajuinvaliidi :D	7
est	-1	Toonane linnapea Ingrid Danilov tunnistas, et ei mäleta viie aasta taguse sündmuse detaile, kuid tema sõnul oli lugu tookord keeruline — masu tõttu vähenesid linna eelarvetulud, mistõttu tuli hanget osadeks jagada, et remonti üldse lõpuni viia. Danilovi sõnul on aga mõistetamatu, kuidas EAS varem rikkumisele tähelepanu ei pööranud, sest riigihanke elluviimine ja hankelepingu sõlmimine oli toetuse taotlemise eeltingimus ning enne kui EAS toetuse andmise otsustas, kontrolliti seal põhjalikult kõiki dokumente.	79
est	-1	Heterode käest ei küsita seksieelistustest, kuidas siis geide käest teatakse seda küsida. Ju nad ise ikka võtavad teema üles või uhkeldavad sellega.	25
est	-1	Maakohus leidis, et süüdistatavad panid tapmise toime piinaval ja julmal viisil, kuna kannatanul esinesid ohtrad vigastused, mille tekitasid talle süüdistatavad peksmise käigus ja mis olid elupuhused. Maakohus leidis, et taoliste vigastuste tekitamine on seotud suure valu põhjustamisena. Lisaks põhjendas maakohus nimetatud kvalifikatsiooni järgi süüditunnistamist sellega, et süüdistatavad tapsid kannatanu brutaalsel viisil, pekstes ta sisuliselt surnuks ja lisaks viskasid tema laiba tiiki. Erilist julmust näitas maakohtu hinnangul see, et kannatanu ei olnud tiiki viskamise ajaks veel surnud.	87
est	-1	Siiski on ta tantsupeo eel väga elevil. «Ka seepärast, et ma pole kunagi ise tantsupeol käinud, olen sel ajal alati olnud laulupeo proovides. Teiseks – me mängime väga harva. Esineme paar-kolm korda aastas ja see on alati suur ettevõtmine: teeme proovi, harjutame ja põeme.»	54
est	-1	No aga kes seda kontrolliks või takistaks? Kas need preilid/prouad, kes rongides pileteid müüvad? Enam ei ole ju selliseid nõukogudeaegseid mammisid kes röögatasid ühe korra ja igasugune nn. joodik tõmbus kössi ja kadus nagu s..t ihust. Samuti ei ütle midagi teised kaasreisid, kes istuvad ninatpidi oma nutitelefonides ja nii ongi. Niikaua, kuni teised kaaskodanikud sellel kõigel toimuda lasevad, see ka toimub.	73
est	-1	"Keskraamatukogu arendusspetsialisti Tiina Kriisa sõnul tekitab taoline leid hirmu, sest ei saa kindel olla, kas ja kui palju sarnaseid fotosid veel raamaturiiulitele sokutatud võib olla. ""Ma ei taha mõelda, mis võinuks saada, kui pildi oleks leidnud mõni laps,"" rääkis Kriisa."	49
est	-1	sellele hullule seal pildil sooviks igavest rahu	7
est	-1	7. Jalgpallur Mart Poom – oli väravavahina Inglismaa Premier League’is Derby County tugitalasid, paraku oli meeskond liiga üks nõrgemaid.	24
est	-1	Pole vaja igasugu krantse siia vedada eestis ei anna sellisele keegi tööd	12
est	-1	Peaministri sõnavõtt ei tohiks olla kahtluste allikas	7
est	-1	Süüdimõistetu peab tasuma sundraha 480 eurot ja kaitsjakulu 456 eurot.	11
est	-1	Pauli hinnangul pole uute rongide istmed mugavamad kui vanades rongides. «Seljatoed võiksid olla allalastavad ja jalaruumi võiks rohkem olla,» arvas ta. Paul lisas, et rongis võiks olla isumismugavus vähemalt sama suur kui bussis, aga kahjuks ei ole.	45
est	-1	Elu hallidel argipäevadel liigub meie seas palju erinevaid inimesi, aga kui palju kohtame neid, kes tavaelus meie muresid kuulavad, istudes meie kõrval, kui meil on valus ja halb? Kui palju on neid, kes lohutavad meid nõrkusehetkedel või hoiavad käest, kui me ei taha olla üksi oma pettumuste või eksimuste teel ummikusse jõudes? Kas ei ole nii, et siis põgenetakse abivajaja eest? Parema meelega ollakse lähedaste kõrval siis, kui kõik on hästi, aga elus ei ole alati hästi.	90
est	-1	Oot oot ma pole kedagi ega midagi siin praegu sõimanud mis asja sa jahud?? Palun loe mu kommentaar uuesti läbi ja siis,tule mu kallal kobisema eks ole! Ma pole sinusugust lapsehoidjaks tahtnudki ju?? :D.Ma hoian kas oma lapsi ise või siis,hoiavad hädajuhul minu mehe vanemad.Mul on siin samasugune õigus oma arvamust avaldada nagu teistelgi.	65
est	-1	Sõnal «veteran» on meile (praegu veel) teistsugune mekk kui mõnes teises riigis. Nõukogude Liidus sai Suure Isamaasõja veteran poes eelisjärjekorras osta toidu- ja tarbekaupu, käis riigipühade ajal koolides Punaarmee võidukast sõjateest jutustamas ja ... andis rahva seas ainest satiirilisteks anekdootideks. Veterane endid ja nende privileege samastati kommunistliku nomenklatuuriga.	56
est	-1	Ta ju sünnitamatagi välja veninud!	6
est	-1	Põhjuseid nimetas ta erinevaid. «Võib-olla on ravimi hind liiga kõrge. Võib-olla ei jõua patsient ravimit õigel ajal välja osta. Võib-olla vanemad inimesed ei saa pakendit lahti või on neil nii palju erinevaid ravimeid, et nad enam ei tea, mis ravim on mis,» tõi ta näiteid ning lisas, et oluline osa on ka uskumusel. «Patsient võib arsti juures jätta mulje, et tuleb raviga kaasa, aga tegelikult arvab, et ravimifirmad tahavad teda röövida. Hüpertensiooni puhul ei tunneta patsient alati kõrget vererõhku ja seetõttu kahtleb, kas on ikka vaja ravimit võtta. Väga raske on selliseid patsiente motiveerida elustiili muutma.»	115
est	-1	Täiesti mõeldamatu oleks teha statistikat Eesti elanike kohta, küsides «kas elate Tallinnas – kui jah, siis kus?» ning liigitada ülejäänud kategooriasse «maakad». Kuid usuküsimuses see otsus mingil põhjusel kedagi ei alarmeerinud.	40
est	-1	Asetagem end ise võimalike tulijate nahka ja küsigem, mis meid motiveeriks. Ettevõtjaid? Mida ja kellega sa siin ette võtad? Inimesi vähe, needki vaesed, ent kõrge enesehinnanguga, turg väike jne. Suurt haaret ei saa siin kuidagi ilmutada ja nii see ilmselt jääb. (Eestis tuleks turgutada kohalikku väikeettevõtlust, aga selles vallas lähevad asjad üha nukramaks.)	65
est	-1	Mis järgmiseks tuleb?	4
est	-1	Umbes kolmandik 200 miljonist töötust maailmas on alla 25 aasta vanad.	12
est	-1	üllatas hoopis, et laps nii vähestes riietes oli, emmel lausa mantel ja kübar ja laps paljaste säärte ja kätega.	22
est	-1	"Tegelikult on sellise ""täisnutimaja"" idee üsna kahtlase praktilise väärtusega. Aknad juhivad küttesüsteemi? - Vabandust, aga termostaadid on juba ammu leiutatud ja imeodavad, kindlasti kordades odavamad kui mingid imeaknad. ""Samamoodi on hea, kui kohv on köögis valmis, kui sa hommikul ülevalt magamistoast alla tuled."" - Kust maja teab, millal ma hommikul alla tulen? Kõik ei ela kellast kellani rutiini järgi. Mõni ei tahagi sellise rutiini järgi elada. Ja mis idee see veel on, et ""külmik peale üheksat õhtul enam ust ei avaks""? Vähemalt mina isiklikult ei ole nõus sellist külmikut ostma! Nii, mis veel... ""Ning oleks ju tore, kui ahi teeks õhtusöögi valmis ajaks, kui sa koju jõuad"" - ah et kohe ahi ise teeb? Ma ei ole nõus ainult külmutatud poolfabrikaatidest toituma ja isegi siin tekib küsimus, milline kodumasin selle külmutatud asja külmikust ahju tõstab? :D"	167
est	-1	Tervist.Kassidele on ju eeskujuks purjutajad linnas.Varasel hommikul on kiriku seinale solistajaid oh ,kui palju.Julgesin mõõdaminnes õelda,et ,,neitsi Maarja,, ju näeb pealt..Kahetsege ruttu pattu teete.	33
est	-1	Kas siin on Skandinaavia?	5
est	-1	"tean, jah seda tarka tunnet kui avastad midagi aga pärast lihtsalt tunned ennast lollina, sest kõik teadsid seda juba ennem kui ""maailma avastuse"" tegid"	28
est	-1	Mis eriline koht see rong siis on, et seal rohkem janutama ajab kui bussis? Ütle üks mõistlik põhjus, miks just rong on selline avalik koht, millele peab erandi tegema. Kas rong meenutab sulle kuidagi kõrtsi?	41
est	-1	Kiievis kogunes Iseseisvuse väljaku lähistele kümneid tuhandeid inimesi, kes avaldasid protesti valitsuse otsuse vastu loobuda integreerumisest Euroopa Liiduga.	20
est	-1	Mida kauem inimesed välismaal töötavad, seda vähem tahavad nad tagasi tulla. Kui taasiseseisvumise ajal oli Eesti kogukond Soomes vaat et olematu (ca 1000 inimest), siis 2011. aastaks elas Soomes püsivalt ja ametlikult ligi 30 000 Eesti inimest.	43
est	-1	Tervist.Kassidele on ju eeskujuks purjutajad linnas.Varasel hommikul on kiriku seinale solistajaid oh ,kui palju.Julgesin mõõdaminnes õelda,et ,,neitsi Maarja,, ju näeb pealt..Kahetsege ruttu pattu teete.	33
est	-1	Politsei otsib 33-aastast Airetit	4
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	Aga vaevalt on maaülikool siin teiste ülikoolidega võrreldes erandlik. Kui mõelda ka bakalaureuse- ja magistritööde kaitsmistele, võib ilmselt nii mõnigi komisjon oma aruteludele ja vaevu-vaevu positiivse tulemuse saanud töödele tagasi mõeldes praegu raskelt ohata. Arvestades kaitstud tööde hulka ja üldiselt halba akadeemilist kirjaoskust üliõpilaste hulgas, võib olla täiesti kindel, et nii mitmestki komisjonist on plagieeritud töid läbi lipsanud. Et nüüd avastati probleem lausa doktoritöö juures, on muidugi ootamatu, sest doktoriõppe ja kraadide kaitsmise süsteem on end päris hästi selliste juhtumite vastu kindlustanud (teadusartiklite avaldamise nõude abil).	97
est	-1	Lugesin mõne aasta eest Mare Taagepera selgitust, miks Marokos ei suudeta lõpetada pereliikmete vägivalda noorte naiste suhtes. Selgitus oli väga lihtne: ämmad, keda noorena alandati, maksavad pojanaistele oma kunagise piinade eest kätte. Miniad aga omakorda ämma seisusse jõudes teevad sedasama ja nii tekib suletud ring.	52
est	-1	Õigusruumi korrastav jahiseadus peab end praktikas tõestama.	8
est	-1	ENNE OLEKS INDIAS PIDANUD KEELEKÜMBLUST TEGEMA,kui põhjamaale tulla! Aga noh,küll edeneb kunagi kuidagi.Kas Ojametsaks tagasi,et saaks lapserahadki kätte?Kahju neist inimestest,kes ette ei mõtle.	35
est	-1	Tuleb kolmas rikkuski kokku koguda, ja vaat nüüd on võimalik juba natuke rohkem jagada.	16
