lang	sentiment	text	num_tokens
est	-1	Riigipea sõnul on juhtunu osaliselt ka aastaid kestnud poliitilise vastutustundetuse tagajärg, mida tõestavad probleemid Läti haldusaparaadis ja eriti selle täitevharus.	22
est	-1	Esmaspäeva õhtul puhkes tulekahju Haapsalus raudteemuuseumis seisvas vagunis, tulele pandi kiiresti piir, kuid vagun sai märkimisväärseid kahjustusi.	20
est	-1	V.K on kohustatud jätkama õpinguid ja täitma koolikohustust. Samuti ei tohi ta ilma vanemata viibida väljaspool kodu alates 23st kuni kl 06-ni.	24
est	-1	Mupo teavitab, et taksopiraatide vastu ei aita üksi politsei poolne kontroll ja trahvimine, ka tavakodanik peab loobuma ebaseaduslikult pakutavast taksosõidust. Enne taksoteenuse kasutamist tuleb kontrollida, kas sõidukil on kõik taksotunnused - plafoon kirjega «Takso», hinnakirjad parempoolse tagaukse aknaklaasil ja armatuurlaual paremal pool ning printeriga ühendatud taksomeeter esipaneelil. See on kindel tunnus, et tegemist on seadusliku teenuse pakkujaga.	67
est	-1	Katrinil läks kokkuvõttes tõesti veel hästi, sest tüdrukud, kellel polnud lähedasi, kes kojusõidu raha saadaks, andsid alla ja hakkasidki baariomaniku tahtmist tegema.	27
est	-1	Siiski võib jääda mulje, justkui oleks meil vähemasti valikuvõimalus. Kas lubada sisse head ja kasulikud, kes tõmbaksid asjad käima, kuigi nad ei huvitu kohalikust koloriidist, või neid mitte lubada ja jätkata aeglasema tempoga, see-eest ehedana ja rahvusriigi tuleviku suhtes lootusrikkalt. Aga seda valikuvõimalust pole. Sest «nemad» ei tule üldse, kas keeleta või keelega – kui jutt on natuke suuremast hulgast. Ainsad, kes siia tuleksid, on venekeelsed, ka endistest liiduvabariikidest. Nii et kes realistlikult mõtleb tulijate peale, arvestagu selle kontingendiga.	97
est	-1	Äärmusrühmituse valitsusvastase ülestõusu tagajärjel on alates 2009. aastast surma saanud vähemalt 3600 inimest.	14
est	-1	Venemaa tunnistas täna, et ei saa Indiale toimetada Barentsi merel toppama jäänud nõukogudeaegset lennukikandjat Admiral Gorškov.	18
est	-1	üllatas hoopis, et laps nii vähestes riietes oli, emmel lausa mantel ja kübar ja laps paljaste säärte ja kätega.	22
est	-1	Sotsid on võimu nimel valmis maha müüma kogu riigi....meenutus 41. aastasse lauristinide-anveltite-ruuside-vareste kollaborationistidele!!!	18
est	-1	«Me registreerimise mõrvasüüdistuse vabriku omanike ja mitme valitsusametniku vastu, kes näitasid tehase tööliste turvalisuse osas üles täielikku hoolimatust,» rääkis kohalik politseiülem Mohammad Nawaz Gondal.	29
est	-1	Maakohus leidis, et süüdistatavad panid tapmise toime piinaval ja julmal viisil, kuna kannatanul esinesid ohtrad vigastused, mille tekitasid talle süüdistatavad peksmise käigus ja mis olid elupuhused. Maakohus leidis, et taoliste vigastuste tekitamine on seotud suure valu põhjustamisena. Lisaks põhjendas maakohus nimetatud kvalifikatsiooni järgi süüditunnistamist sellega, et süüdistatavad tapsid kannatanu brutaalsel viisil, pekstes ta sisuliselt surnuks ja lisaks viskasid tema laiba tiiki. Erilist julmust näitas maakohtu hinnangul see, et kannatanu ei olnud tiiki viskamise ajaks veel surnud.	87
est	-1	"""Vanaema karistas mind lapsepõlves sellega, et pani mu pimedasse vetsu kinni,"" meenutas Hardi Volmer telesaates ""Laula mu laulu"" oma foobia tekkimist, millest ta pole siiani üle saanud. "	35
est	-1	ja suure armastuse märgiks lähed pärkusse oma ihasid rahuldama.Jälkus.Aga hea,et kapist välja tulid,nüüd on teda kellest lapsi eemale hoida.	24
est	-1	Näiteks hukati 1706. aastal Tartus Saksa väravate ees teenekas kirjakeele arendaja pastor Adrian Virginius. On usutav, et põhjuseks polnud mitte niivõrd Rootsi võimualusest Tallinnast keeluvastaselt saadud kiri, vaid tõsiasi, et Virginius oli mõned aastad varem organiseerinud Otepää talupoegade vastupanu riisuvatele Vene üksustele. Peeti meeles, võeti arvesse.	53
est	-1	Võtted venisid õhtuni välja, sest kord nihkus paigast heli, kord valgus. Küll astus keegi just kõige ebasobivamal hetkel uksest sisse.	24
est	-1	"""Meie mänedžerile Annile hiiliti selja tagant ligi ning määriti nii kokku, et ta ei saanud mitu päeva ennast puhtaks,"" räägib Kaare."	26
est	-1	«Rahvas oli õues, sees oli aga pime ja vaikne. Ma sain aru, et see vaikus on kõige õudsem vaikus.»	25
est	-1	jama jah, et just Eestile kõige olulisemate probleemidega ei taheta tegeleda ega neid tunnistada, samas kus riigikogus istub 101 muidusööjat kes soovivad igal aastal oma palkasisd tõsta ja seda ka teevad, ja kahjuks seda oma kasvavas vaesuses elava rahva arvelt sh. alatoitluse all kannatavate laste arvelt.	51
est	-1	Mõlemad naispolitseinikud olid relvastamata. Tapmise järgselt kerkis koheselt üles küsimus, kas kõik Briti politseinikud peaksid töö ajal pidevalt relva kandma.	23
est	-1	eiei, mis te jamate, kuuuurija ütles, et nüüd on kõik parem:)	16
est	-1	Mick Jaggeri pruudid on end varemgi meeleheitest tappa tahtnud	9
est	-1	Eile õhtul otsustas sündmuskohalt põgeneda autojuht, kelle süül sai vigastada mopeedi juhtinud mees.	15
est	-1	Sa tunned ennast nähtamatuna. Sinu e-kirjadele vastata, sinu projektidele ei tule tagasisidet ega tunnustust….Need on üsna tõenäolised ohumärgid vallandamisest.	22
est	-1	Oi kui hapu näoga ja sõnaaher oli Ligi, kui temalt küsiti rahaallikate kohta. Aga mida teha, kui käsk kätte antud. Tegemist on ilmselt propagandavalitsusega, et võita tulevased riigikogu valimised. Ka kalamehed söödavad oma püügikohad tavaliselt enne sisse, et siis suurelt hääli püüda, või siis haugi mäluga kalu.	56
est	-1	Kuigi peaminister pidas Ukraina endise peaministri Julia Tõmošenko üle peetavast kohtuprotsessist ja tema vangistusest rääkides silmas, et riigid ei peaks panuseid tegema ühele kaardile – kaardipakis daamile või emandale, kuidas keegi ütleb –, kukkus see välja inetult.	41
est	-1	Tasuta ülikooliharidust võiks hoida teadlikumateks aastateks. Enne võiks minna näiteks kodu lähedale ametikooli. Omal ajal ma kartsin seda, kuid nüüd olen aru saanud, et kodulähedus ja lihtne õpe võib olla palju targem valik kui upsakas ülikooli jooksmine. Ülikooliharidus on ületähtsustatud ja osalt ka devalveerunud, sest väga paljud tahavad ülikooli, nagu see oleks tõotatud maa. Olen Eesti kõige auväärsema ülikooli lõpetanud cum laude ja võin öelda, et see fakt on lihtsalt tore fakt, millega pole elus suurt midagi peale hakata. Ameti pidin ma ju ikkagi juurde õppima. Ma muidugi ei süüdista oma kallist kooli, vaid enda valesid valikuid ja üleüldist ülikooli tormamist.	115
est	-1	Mis juhtus tegelikult ja kuidas pangakriis lahendati? Kogu kriisiaegset tegevust läbib punase joonena tollase keskpanga juhi Siim Kallase kinnisidee, et Põhja-Eesti Aktsiapank (PEAP) kui riigile (täpsemalt 100 protsenti Eesti Pangale) kuulunud pank tuleb iga hinna eest päästa, teised vaadaku ise, kuidas põhja vajuvad.	52
est	-1	Iraani välisminister Javad Zarif hoiatas varem päeval, et tuumakõnelused maailma juhtriikidega on jõudnud kriitilisse etappi ning Teheran ei kavatse alluda «ülemäärastele nõudmistele». Suurbritannia, Hiina, Prantsusmaa, Venemaa ja USA ning Saksamaa välisministri saabumine Genfi «näitab kõneluste tõsidust», lisas ta.	49
est	-1	"""Minul hakkas igatahes väga halb, südagi läks pahaks,"" nentis anonüümseks jääda soovinud raamatukogutöötaja, kes raamatute vahelt alasti meesterahva amatöörfoto leidis. Foto tagaküljel ilutses aga ilmselt pildil kujutatu meiliaadress ning kaks sõna - naiste ori."	41
est	-1	Süüdistusaktist nähtuvalt seisnes tapmise piinav viis selles, et pekstes kannatanut pikema aja vältel, põhjustasid süüdistatavad talle suurt valu ja vaegusi. Kriminaalasjas ei ole kogutud muid tõendeid, mis lükkaksid ümber Karanetsi ütlused, et Kabanov lõi kannatanut ootamatult kiviga pähe, pärast mida viimane kaotas koheselt teadvuse. Kohtumeditsiini eksperdi arvamusega on kinnitamist leidnud asjaolu, et kannatanu kaotas teadvuse ja ei tundnud enam ka valu. Kriminaalasjas pole võimalik määratleda, mitu korda Kabanov kannatanut kiviga lõi enne viimase teadvusekaotust ning kas saadud löökide tagajärjel tundis kannatanu ka kestvat valutunnet ning kannatanu kägistamist ei ole süüdistusaktis käsitletud tapmise piinava viisina. Neil põhjustel leidis ringkonnakohus, et süüdistatavad tuleb kannatanu tapmises piinaval viisil õigeks mõista.	120
est	-1	Tõesti on mõtlemapanev, selle asemel, et tunda head meelt meie näitlejate üle, peab ikka ütlema midagi halba ja halvustama meie riiki. Ja nn. imelik rahvas siin Eestimaal oled ju ka sina, kes kirjutab sellise kommentaari.	42
est	-1	Linnateater imetles ainult ennast.	5
est	-1	Kohus mõistis Aleksei Dresseni 16 aastaks vangi	7
est	-1	sa, tolbajoob, lugeda oskad???	9
est	-1	Võib olla küll ihaldusväärseim tööandja, kuid kontor on küll üks paras mess. Selline avatud kontor on paras peavalu ja pead-jalad koos töötades on tulemused halvemad kui oleks vähemalt vaheseintega eraldatud. Tööandjale on selline moodus küll odav ja lihtne, kuid töötajatele ja nende töötulemustele mõjuks väike eraldatus palju paremini.	53
est	-1	see ju vihje, äkki võtab keegi murjami tööle !	10
est	-1	Tervishoiuametnikud on kinnitanud provintsis 965 H1N1 gripijuhtumit, umbes 250 inimest on vajanud haiglaravi.	15
est	-1	Hindut ei võtaks meheks ka siis, kui kõik maailma mehed peale hindude oleksid välja surnud. Rõve mõeldagi. Pidi ikka väga meelehetel olema, et sellise mehega abiellus.	31
est	-1	Kas ta on nende kõigiga nikkund ka või	8
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	"Õudne, kuidas see Tanjusa oma laiaks venitatud "" VIHVELTOPSI"" selle mehe kaela vastas hööritab !!!!! Igatahes vastik vaadata ja mitte midagi ilusat ma selles ei näe. Kõige parem, kui ta sealt maha prantsataks, siis lõpeks see ülbus ta näolt, kuidas meeste seljas ratsutada. Aga see ju vene veri, ikka teistele selga. Kui venku seisab poes su seljataga järjekorras, siis ta ei jäta õhuvahet ka , astud sammu edasi, tema kohe järel nügimas, nüüd siis üks ronis lausa kukile, labane..!!!!!!"	103
est	-1	See ei ole seda.	5
est	-1	Linnateater imetles ainult ennast.	5
est	-1	"Sestap pole ka ime, et eestlaste kui rahva identiteet järjest kiirenevas tempos koost laguneb: kui nn eliidi identiteet butafoorsetest ulamadest kokku kleebitud on, kauaks siis ""alamrahvalgi"" asja omaenda maa ja rahvaga."	37
est	-1	Netanyahu on korduvalt hoiatanud islamivabariigi tuumaprogrammi eest, mis on Iisraeli ja lääne sõnul kattevari tuumarelvade loomisele. Ta on keeldunud välistamast ennetava löögi andmist, kui tuumaprogrammi muul moel peatada ei suudeta.	34
est	-1	Eks võib tunduda,et ta tahab IRL-i püha lehma tappa aga avatud ülikool peaks ikkagi olema võimalus algset haridust täiendada.Ja miks peaks see tasuta olema?On üsna selge,et kui taoline vorm on tasuta ehk riigi kulul,siis hakatakse teda kärpima ja välja suretama.	49
est	-1	"Pärast vahepeatust taas liikuma hakates oli külm juba talumatu. ""Olime mitu tundi liikunud, sõrmi ja varbaid ma enam ei tundnud ja giid teatas, et mitu tundi on veel minna. Motivatsioon langes sügavikku, külm oli haaranud kogu mu keha ja ma ei salga, et kaalusin allaandmist. Kiire rehkendus näitas aga, et alla on veel pikem maa,"" tunnistab Kertu."	69
est	-1	Ferrari vormel-1 piloot Fernando Alonso usub, et kõige teravamalt Pirelli rehvide vastu võitlev Red Bulli meeskond on lihtsalt kibestunud, et nad ei oma enam sarjas ainuvõimu.	29
est	-1	On palju põhjusi, miks ei soovita, et vabasurmast teada saadaks – et kaitsta oma head nime, et säästa perekonda häbist, et võimaldada endast sõltuvatele inimestele kindlustusraha jne. Parem on, kui surma peetaks õnnetuseks.	39
est	-1	Briti siseminister Theresa May sõnas, et tegemist on julma ja šokeeriva tapmisega ning kohutava meeldetuletusega, kui ohtlikku tööd politseinikud teevad, et tavakodanike igapäevaelu turvaline oleks.	29
est	-1	Kui lipakat tahate näha siis vaadake Kardashiane :D	9
est	-1	nüüd saan aru, miks tunned end pidevalt halvasti! 	10
est	-1	Kolmapäeval maksti linnakassast ettevõtluse arendamise sihtasutusele (EAS) tagasi 47 578 eurot juba saadud toetust,  peale selle jääb linnal saamata 59 273 eurot, mida polnud EAS veel Haapsalule üle kandnud, kirjutab Lääne Elu.	38
est	-1	"Tuul, mis matkajaid tipu pool tervitas, oli hingematvalt külm ja Kertu pani selga päris mitu kihti riideid. ""Ülemise otsa peal soe pesu, vest, fliis, sulejope ja veel eraldi kaasa võetud soe ja veekindel talvejope. All samuti soe pesu, puuvillased suusapüksid ning nende peal omakorda veekindlad suusapüksid."""	57
est	-1	Lõppenud hooaeg polnud Eesti koondisele just roosiline, naiste liider Kadri Lehtla oli tervisega kimpus ja ta lõpetas MK-sarja üldarvestuses 77. kohaga, meeste seas oli Indrek Tobreluts kokkuvõttes koha võrra paremal positsioonil, kuid MMil tegi parimad tulemused Kauri Kõiv, saades kirja 31. ja 36. koha.	49
est	-1	"""Õhutemperatuur oli -10 kraadi, kuid tuule tõttu oli tegelik temperatuur -30 kanti. Pidevalt vähenev hapnikukogus oli samuti külmetavate varvaste ja sõrmede põhjuseks, sest keha ei suutnud vähest hapnikku varvaste ja sõrmedeni välja transportida. Nii kõrgel mäel on see paratamatus."""	46
est	-1	Mis küll juhtub, kui kiriku liikmeskond väheneb? Viimastel päevadel räägivad ja kirjutavad sellest isegi need inimesed, kes pole mulle varem erilise usulise hardusega silma jäänud. Üks tont on moraalne allakäik. Et kui pole pidepunkte käsulaudadelt, võtab võimust arvamus, et ükski moraalireegel (näiteks «ära varasta») pole parem isegi täiesti vastupidisest seisukohast ning niisugune lõtv hoiak viib lõpuks ühiskonna lagunemiseni. Puruneb jutlustajate vaevaga loodud kaitsekiht ning igaühest saab metsik enesekeskne olend, kes astub sõtta kõikide vastu.	88
est	-1	Venemaa tunnistas täna, et ei saa Indiale toimetada Barentsi merel toppama jäänud nõukogudeaegset lennukikandjat Admiral Gorškov.	18
est	-1	Rõivas võib ju noor olla, kuid tal pole vähemalt suuri luukeresid kapis klõbisemas. Sams piinlik oli kuulata Peep Pahvi sõimu KuKu raadios, kus Rõivase sõimamiseks mõnitati ka tema abikaasat. Mage, mahe, mage....	39
est	-1	Iraani välisminister Javad Zarif hoiatas varem päeval, et tuumakõnelused maailma juhtriikidega on jõudnud kriitilisse etappi ning Teheran ei kavatse alluda «ülemäärastele nõudmistele». Suurbritannia, Hiina, Prantsusmaa, Venemaa ja USA ning Saksamaa välisministri saabumine Genfi «näitab kõneluste tõsidust», lisas ta.	49
est	-1	Järgnes see, mis vahel juhtub. Noor poiss saab kodunt minema, elab kusagil ühiselamus, sõu käib kogu aeg. Matemaatika jaoks aega üle ei jäänud – mängisime bridži, jõime niisama, ajasime plikasid taga, paras segadus oli. Lõpuks tüütas kogu see jama ära ja ma olin valmis koguni sõjaväkke minema.	57
est	-1	kahju, et sa oma halva iseloomu üle ise veel uhke ka oled.	14
est	-1	Valvekaamerate vaatamine üle võrgu on praktilise väärtusega (kuigi magamistuppa loomulikult ei ole mõistlik kaamerat panna), samuti küttesüsteemi kaugjuhtimine, aga muus mõttes on see nutimaja idee lihtsalt üks haip, selline moodne ulmeromaan.	37
est	-1	2. Palun teadustege kõikides rongides enne väljumist, kuhu teele asutakse. On olnud juhtumeid, kus kõik rongi tablood on pimedad ja tee otsas olev tabloo näitab saabumist, mitte väljumist. Tegelikult on väljumiseni jäänud 5 (viis) minutit!	44
est	-1	Täna aga puudub meil ka seadus, mis reguleeriks neidsamu suhteid tuhandeid kordi lihtsamatel juhtudel. Seda siis, kui me vajame täiesti tavapärast arstiabi ning siit elust lahkumine ei ole ainus võimalus ja pääsetee piinadest pääsemiseks.	38
est	-1	Raplamaal Varbola külas leiti täna hommikul korterist mehe vägivallatunnustega surnukeha, teos kahtlustatav on kinni peetud.	17
est	-1	miskipärast on bb tüüpi spetsialistid spetsialiseerinud oma imetegudega teisi õpetama just kodust kaugel ja suure raha eest	17
est	-1	Kontserdi algus tekitas pisikese kahetsuse – kuni «Man Behind The Maski» esitamiseni kribeles hinges kahtlus, kas Alice pole tulnud seekord lavale lihtsalt väikse sisemise sooviga tunda mõnu publiku mõnitamisest. Kogu värk oli unine, meenutas kaverbändi esinemist, ja klassikalise inimese/nuku tapmise puudumine (mis aastakümneid on kaasnenud looga «No More Mr. Nice Guy») ainult süvendas tunnet.	65
est	-1	Tanja arvates aitas teda võidule ka see, et ta pärast traumat 2,5 nädalat kodus pidi olema. «Vigastuse pärast istusin kodus, ei teinud ühtegi proovi, ei esinenud, ei rääkinud inimestega, kuna ma ei saanud väljas käia,» räägib lauljatar. «Närvid läksid kodus istumisest täiesti krussi, kuid samas see aitas mul hoida häält ning seda maksimaalselt tööle rakendada.»	69
est	-1	Eile postitas mees pildi endast teed joomas ja vaatamas televiisorist Venemaa presidendi Vladimir Putini otsesaadet rahvaga. Selleks ajaks oli Putin eetris olnud juba vähemalt kolm tundi ja Kremlile lojaalne tšetšeeni liider leidis, et kõigil on vaja «võtta eeskuju rahvuslikust liidrist, tuleb võtta endale vastutus regioonide sotsiaalprobleemide lahendamise eest». Muide, teemat alustas Kadõrov juba eelmisel päeval, postitades pildi Putinist valge hobusega, mille juurde märkis, et telesild on näide avatusest ja lähedusest rahvaga. «On, mida riigipealt õppida.»	90
est	-1	Haiged kommijad , no tõesti millegiks rohkemaks teie mõistus vist mõtlema ei anna, sest kõrvu hoiab kummipael pea küljes, ülejäänu on tühjus, mis kolu sees.	29
est	-1	Legendaarsete Tallinna Lõvide liige ja Inglismaal Portsmouthis, Derby Countys, Sunderlandis, Watfordis ning Londoni Arsenalis leiba teeninud Poom lõpetas profikarjääri 2009. aastal vigastusprobleemide järel.	27
est	-1	Endine jalgrattur Lance Armstrong, kes sai mullu sügisel eluaegse võistluskeelu, teatas mõni aeg tagasi, et võistleb sellel nädalavehtusel Texases toimuval ujumisvõistlusel, kuid nüüd mehe plaanid nurjusid.	31
est	-1	ILO avaldas oma numbrid keset kestvat kasinusdebatti Euroopas, kus enim kärpinud riikides on töötus tõusnud koguni 25 protsendini. Üleilmne töötus on ILO juhi Guy Ryderi sõnul täna tublisti suurem kui enne kriisi algust. Lisaks sellele on pea 40 miljonit inimest töö otsimisele sootuks käega löönud, vahendab Yahoo Finance.	53
est	-1	Doktoritöö juhendaja valimisse tuleb suhtuda äärmise tõsidusega. Kui juhendajal ei ole endal arvestatavat teadusartiklite pagasit (sh ka enda esimese autorlusega!), tähendab see, et teadusliku kirjatöö loomise oskus tuleb kuskilt mujalt või ise omandada. Ebaõnnestumise risk kasvab hüppeliselt.	45
est	-1	Teineteisega hirmutamine on kaval taktika veel selleski mõttes, et ei lase esitada tõsisemaid küsimusi. Näiteks, mida Reformierakond Eestis võimul olles ja Keskerakond Tallinnas võimul olles poliitilise arengu vallas on saavutanud? Kas on suudetud luua tugevaid demokraatlikku ühiskonda sobivaid institutsioone, mis põhinevad kindlatel baasväärtustel või käib siiani askeldamine konkreetsete persoonide ja projektide ümber? Kas otsustusprotsessidesse kaasatakse rohkem neid inimesi, keda otsused puudutavad, või jätkub inimeste tegemine «vägisi õnnelikuks»? Kas otsused on põhinenud järjest enam teadmistel või tulenenud juhi «valgustatusest»? Kas poliitiline kultuur ilmutab üha enam küpsuse tunnuseid, on vabanenud autoritaarsusest ja direktiivsusest või seistakse ka selles mõttes paigal?	113
est	-1	Võib ka nii öelda. Elasin lähedaste armust. Tarbisin ainult hädapärast, st sööki. Ja napsi vahel ka. Mulle pole palju vaja. Ma ei oskagi rahaga ümber käia. Mul on vaese inimese kompleks: kui raha saan, laristan kohe ära. (Naerab.)	51
est	-1	On olemas kaks võimalust, kas see tegevus on lubatud või keelatud, mingit kolmandat võimalust mina ei näe, seda et hakataks näo ja käitumise järgi otsustama, kes võib tarbida ja kes mitte. Ei sure ka see pulmapeolt tulnud noormees sinna rongi ära, kui seal siidrit lakkuda ei saa, selline oht võiks ainult mingit rasket alkohoolikut ohustada.	63
est	-1	1. Lõpetage segadus väljumise kohtadega Balti jaamas (üks päev üks perroon, teine päev teine). Paigaldage tablood, ekraanid vms. Korraldage teadustamine. Vahepeal rääkis sama püüdliku noormehe häälega automaat, mis Edelaraudtee ajal, aga sealt tulev info ei ole paraku õige.	49
est	-1	Planeeritava kiirraudtee edu sõltub suuresti sellest, kui kiiresti me otsustame Pärnu suunal jonni lõpetada ja paigutada ta olemasolevasse Tallinna-Tapa-Tartu-Valga transpordi­koridori, kirjutab majandus­geograaf Hardo Aasmäe.	27
est	-1	Ka teisel katsel ei läinud kõik nii, nagu vaja: lennukil ei piisanud kütust ja DiCaprio pidi tankimiseks Helsingis vahemaandumise tegema.	23
est	-1	Toon omale liitri viina ja joon need krokodillid ilusaks.	10
est	-1	Ajaloolane Lauri Vahtre (IRL) kirjutab, et terrori ohvriks langenud isikutele ja riikidele ei saa öelda: «Ärge võtke süda­messe, siin ei ole midagi isiklikku, nad lihtsalt vallu­tavad maailma.» Iga rünnak on isiklik ja igale rünnakule tuleb ka isiklikult vastu hakata.	48
est	-1	Võimas E-riik oma E-Rongiga. Nad ei suuda piletimüüjate koormuse vähendamiseks isegi piletimüügiautomaate suurematesse jaamadesse paigaldada. Online süsteemid igalpool mujal, aga meie liigume tagurpidi. Papist pilet võiks olla kuhu teed mulgustajaga augu sisse.	37
est	-1	Jaa, Indialased ei tööta	5
est	-1	JA just need töö-inimese või üksikema lapsed toime tulevad ?	10
est	-1	Euroopa seisab silmitsi suurte väljakutsetega. Ühise Euroopa idee, et kunagi enam ei tuleks sõdu, et Euroopa rahvad elaksid rahus, on löönud vankuma. Mõne üle oma võimete elava riigi pankrot võib meie turvalise kontinendi kaardimajana kokku kukutada. Kõikjal, ka meil on oht, et võimule tulevad populistid. Selliste ideede esilekerkimine on nähtav juba ka meil.	63
