lang	sentiment	text	num_tokens
est	1	Tema vallutused ei piirdunud vaid sumoliigaga, ta suutis vallutada ka paljude jaapanlaste südame. Teda on Jaapanis kirjeldatud kui ideaalset ozeki’t. Sumomaadlejatelt oodatakse, et nad on alati meelekindlad, väljendavad vaid aupaklikkust ning väljapeetust, pärast võite rõõmustades ei eputa ning kaotades ei väljenda ka pettumust	51
est	-1	Sellest edevast ambitsioonist on lähtunud ka Ilvese arrogantne suhtumine Ühendriikide ja Suurbritannia poolt juudibolševistlikule CCCPile orjaks müüdud eestlastesse, tema pidev rabilik tänitamine nii kodueestlaste kui Kodu-Eesti Balti saatusekaaslaste ja koguni Ida- ja Kesk-Euroopa poole.	36
est	1	«Meenutame, et paar aastat tagasi oli sama olukord Eestis, nüüd on meie kaupmehed jõudnud kohaneda ning sisseostuplaanid on tehtud optimaalsemad, seetõttu puudub ülevaru probleem. Näeme selgelt trendi, et klient teeb varasemast rohkem ostuotsused kvaliteetse ja seega kallima kauba kasuks,» lausus ta.	50
est	-1	Kas ta on nende kõigiga nikkund ka või	8
est	-1	Haiglase tähelepanuvajadusega inimene...	4
est	1	Võistluse Eesti esinduse juhi Ursel Velve sõnul on võistlusmotoks «parem homne täna». «Osalesin mullu kõigil etappidel ning tean omast käest, et iga läbitud kilomeeter annab hea enesetunde ja parema homse juba täna,» ütles Velve. Ta lisas, Estonian Cup pakub rattasõpradele nii emotsionaalset kui füüsilist väljakutset, mis muudab selle võistluse haaravaks ning tekitab osalejates hasarti. «Pakume sel aastal kõigile osalejatele põnevaid tegevusi, näiteks esimesel etapil tasub kõigil fotokas kaasa võtta, sest profifotograaf õpetab jäädvustama rattasõidu-elamusi, mida on tore oma sõprade ja tuttavatega jagada,» ütles Velve.	102
est	-1	"Lindsay, kes on viibinud võõrutusravil kuuel korral, sattus eilses ""Lindsay"" episoodis vastasseisu oma kainusvalvuri AJ Johnsoniga, vahendab Female First."	25
est	1	Minu vanavanemad elasid kunagi nende naabermajas,seega tunnen nii Lembitut kui ka Ingridit. Tegemist on igati toreda ja abivalmis inimesega. Meesterahval pole kerge üksi kolme väikese lapsega hakkama saada. Kahju,et naise tervis üles ütles aga ega me keegi pole haiguste eest kaitstud. Igal juhul Lembitule jõudu ja tervist sinna Ristile.	58
est	1	"""Selle pildi valmis tegemine võttis üsna mitu kuud. Mul oli selge visioon, milline see pilt olla võiks. Esimesed katsed ebaõnnestusid ja otsustasin lasta sellel ideel veidi oodata. Kogusin vajalikud asjad, riided ja valisin välja sobiva koha. Kui kõik olud tundusid olevat õiged, said fotod tehtud ja hiljem piltide kombineerimisel sujus kogu protsess paremini. Kõige keerulisem oli vett täis akvaariumiga võttepaika jõuda. Meri oli küll lähedal, aga libedatel kividel märja ja raske akvaariumiga liikumine oli oodatust märksa keerulisem ja kukkumisest just palju puudu ei jäänud. Õnneks saime siiski tervelt kohale ja ka akvaarium on tänaseni ühes tükis,"" jutustas võidufoto autor."	114
est	-1	Uuri palun, mida tähendab sõna GURU. Eestis ei ole mitte ühelgi alal mitte ühtegi guru olemas. Võimsate tiitlite enesele külge pookimine ei tee inimest paremaks. Tundub, et meil armastatakse ennast üldse palju võõraste sulgedega ehtida.	41
est	-1	See-eest on meil palju hullemaid asju arutada,,,näiteks Toobalit,,keda võib sõimata isegi nime järgi,,,eks eestlasele on ikka teine eestlane lemmiktoiduks,,suured vargad aga naeravad ,,oleme siis uhked edasi	39
est	1	PS! BB õpetuse kohta saate viiteid ka	8
est	1	Piletimäng: võida vabapääse Rock Café homsele kontserdile	8
est	-1	See muidugi ei tähenda, et ma alkoholi tarbimist avalikus ühistranspordis kuidagi õigustaks, kuid lolliks ei maksa ka minna.	21
est	-1	"see ""indialane"" on õigekeeles hindu!!!!!! Anonüümne Õhtuleht ei julge enam meeletult haritud ja napi mõistusega kirjutaja(te) nime(sid) avaldada."	33
est	-1	See info andis prokuratuuri teatel metsaveofirmadele võimaluse raskeveokite marsruuti muuta, et vältida kontrollijatega kokkusattumist. Kriminaalmenetlusele viidates ei avalda politsei statistikat, kas tänavu suvel vähenes ülekaaluliste veokite tabamise hulk.	32
est	-1	Eeluurimisvangla aitaks mälu taastumist kiirendada, aga kahjuks osadel inimestel puudub privileeg tasuta ajutise peavarju ja toidu saamiseks riigi poolt...	21
est	1	"""Inimene peab ju midagi õppima, ta peab enne surma inimeseks saama. See ongi niimoodi, et noorena paned pea tulle, nüüd enam mitte."""	29
est	1	Nii lõpetas Kanter eile ülevaate oma algavast hooajast. 34-aastase kettaheitja jaoks on paljud asjad teisiti kui varem – enam pole treeningutel teda suunamas Vesteinn Hafsteinssoni, vaid ta peab koos abilise Indrek Tustitiga ise hakkama saama. Vähemalt ettevalmistuse põhjal on vanameister veendunud, et tuleb toime. Ka Tustiti hinnangul on treeningud hästi sujunud ja sportlase seisund hea.	61
est	-1	Lahendus on põnev ja isegi ehmatav, sest akendest avanevad merevaated mõjuvad ka ise kunstiteostena maalide ja skulptuuride vahel.	20
est	-1	ACTA-protestid langetasid Eesti reitingut	4
est	1	"„Viimsi kino hakkab näitama sama filmivalikut nagu Tallinna kesklinna kinod, kuid siin saavad külastajad parkida 350-kohalises tasuta parklas, mis teeb kinoskäigu kokkuvõttes soodsamaks,"" lisab Andres Tiik. Saalides saab korraldada kontserte, teatrietendusi ja konverentse ning sügisel linastatakse Viimsis ka PÖFFi seansse."	48
est	1	Toni parim sõber läheb samasse kooli.	7
est	1	«Tunne on hea. Meile andis kõvasti enesekindlust see, et Barcelonas kaks Ferrarit poodiumi olid,» märkis hispaanlane.	22
est	-1	Andmed hukkunute ja kannatanute kohta on kõikuvad. Nigeeria väljaande Daily Post andmetel kaotas relvastatud isikute rünnakus elu rohkem kui 50 inimest. Lääne meedia andmetel hukkus aga 44 inimest.	31
est	-1	Seega on see juba teine kord, kui Rooney on teinud ametliku avalduse klubist lahkumiseks. 2010. aasta oktoobris oli Rooney valmis samuti klubist lahkuma, kuna väidetavalt olid tiimi ambitsioonid tema jaoks liiga madalad, kirjutab Eurosport.	39
est	1	Küll oli poemüüja käsi täpne.	6
est	1	Lisaks Josile kuulusid All-Star meeskonda samuti šveitis kaitsemängija Julien Vauclair ning ründajatest Paul Stastny (USA), Henrik Sedin (Rootsi) ja Petri Kontiola – viimane valiti ühtlasi turniiri parimaks ründajaks.	34
est	1	Eurovisioni korraldajad lubavad, et tänavune lava saab olema sama suur kui 2009. aastal Moskvas. Seekordne lauluvõistlus toimub Kopenhaagenis kontserdisaalis B&W Hallerne, mis erinedes paljuski tavapärasest on üle 60 meetri kõrge, vahendab esctoday.com. 	39
est	1	Müncheni Bayern võitis koduväljakul peetud kohtumise 4:0.	8
est	1	Huvitavad pealkirjad on täna Postimehes....	6
est	1	«Birgit Õigemeel rääkis mulle, et esinemine Eurovisionil on elu vingeim saavutus, ja nüüd on mul see võimalus,» rääkis Tanja Nokia Kontserdimaja fuajees, paljajalu külmal kivipõrandal seistes. «Ma arvan, et paar päeva peab mööduma, enne kui see võit mulle kohale jõuab,» tunnistas ta, et emotsioonid on laes.	60
est	-1	"Õudne, kuidas see Tanjusa oma laiaks venitatud "" VIHVELTOPSI"" selle mehe kaela vastas hööritab !!!!! Igatahes vastik vaadata ja mitte midagi ilusat ma selles ei näe. Kõige parem, kui ta sealt maha prantsataks, siis lõpeks see ülbus ta näolt, kuidas meeste seljas ratsutada. Aga see ju vene veri, ikka teistele selga. Kui venku seisab poes su seljataga järjekorras, siis ta ei jäta õhuvahet ka , astud sammu edasi, tema kohe järel nügimas, nüüd siis üks ronis lausa kukile, labane..!!!!!!"	103
est	1	Sellega saavutati alagrupis teine koht ning jõuti kolme alagrupi parima teise koha meeskonnana poolfinaali, kus vastaseks omaealiste mitmekordne Leedu meister A.Sabonise Korvpallikeskus.	24
est	-1	"""Ma tundsin, et ta ei austa mind, sest ta päris minult otse kaamera ees isiklikke asju, kuigi meil oli omavahelisi hetki, et neid asju arutada,"" selgitas Lindsay."	35
est	-1	Politseinikud märkasid nutvat last neljapäeva õhtul Thong Pha Phumis olevas bussipeatuses, mis jääb Birma piiri lähistele.	18
est	-1	Kui ma 2008. aastal siia elama asusin, ei olnud enamik eestlasi, isegi mitte noored, Facebookist isegi kuulnud. Ent millalgi 2010. aastal mõistsid eestlased järsku, et Orkut on kohutav, ning algas teine suur üleminek. Ja kui juba üle mindi, ega siis Orkuti kontosid alles ei jäetud: need lihtsalt suleti ja lülituti jäädavalt Facebookile.	62
est	-1	Aasta eest «Humanistliku kristluse manifesti» algatanud Jaan Lahe kirjutab, et teda üllatas järgnenud reaktsioonide ägedus ning usklike hirm. Ta leiab ka, et suletus ja soov vastandada end muule ühiskonnale on spetsiifiliselt iseloomulikud just postsotsialistlike maade evangeelsetele kirikutele.	43
est	1	MMi parimaks väravavahiks valiti rootslaste Jhonas Enroth, kelle tõrjeprotsent oli turniiri kõrgeim – 95,63%.	17
est	1	Häid mõtteid, millised tegevused muuseumi ümbruskonda sobivad, leidub hulganisti põhjamaadest ja mujaltki. Nii on näiteks Taanis pikalt ette tellitud võimalus elada suvel kuni nädal aega kiviaegses keskkonnas, jahvatades käsikiviga vilja, puurides vibupuuriga tuld jne.	40
est	1	"Valgustuskunstnik Kasper Lange sõnul on see kõige suurem valguslavastus, mis Taanis kunagi tehtud, samuti on see üks suuremaid maailmas. ""See on nagu lennusimulaator, kus saame virtuaalmaailmas valgustust programmeerida."""	35
est	-1	Kui neid igahommikusi ehitusmeestest koosnevat järjekorda hinnata siis paistab et eestlasele meeldibki 1.85 euri maksev vedel koorest siirupist kakaopulbrist jms koosnev ollus - kohviga on siin suht vähe pistmist	29
est	1	Endine piloot Jean Alesi, kes praegu töötab Pirelli hüvanguks, lisas, et parim võidab niikuinii: «Vormelisõidu filosoofia on alati ette näinud kompromissi kiiruse ja rehvi kulumise vahel. Olen karjääri jooksul kihutanud kõikvõimalike rehvidega ning alati tuli nende iseärasusi tundma õppida. Pirellil paluti muuta F1 sari põnevamaks ning seda ka tehti. Põnevus ja tasavägisus on just see, mida kuninglik vormelisari vajab.»	70
est	-1	Augusti algul Rakvere linnapea kohalt tagasi astunud reformierakondlane Andres Jaadla vaidlustas riigikohtus vabariigi valimiskomisjoni (VVK) otsuse, mis lõpetas tema volitused Rakvere linnavolikogus.	26
est	-1	Olge,kes Te olete, ärge pasundage ajakirjanduses Eesti rahvale oma eraelu.Eraelu olgu puutumatu ja kuulugu ainult kahele.	20
est	1	Nädalavahetusel mängiti liigas küll omavahel 1:1 viiki, kuid eile õhtul pani ETO oma paremuse selgelt maksma. Avavärav löödi 31. minutil, teine väärtuslik tabamus sündis 67. minutil, vahendab Soccernet.ee.	33
est	-1	Kuna laps ei osanud sõnagi tai keelt, siis ei saanud teda kohe ka küsitleda, kinnitas piirkonna politseiülem kolonel Amnuay Pongsawat.	23
est	-1	Kuue Määritsa lahingus langenu kohta oli teada, et nad maeti põlenud talumaja trepi ette ning matus saigi tuvastatud täpselt lahingupaigale pandud mälestuskivi juurest.	25
est	-1	Sind ei kutsuta enam olulistele koosolekutele. Kui juhtkond teab, et varsti oled sa läinud, siis juba mõnda aega varem hoitakse sinuga suuremat distantsi ega pühendata sind kõigisse teemadesse.	32
est	1	Me koristame üle nädala ning jagame korteri pere peale ära: laps koristab oma toa, mina köögi, kabineti ja sauna, naine magamistoa, elutoa ja muud väiksemad ruumid. Vaibad klopin ka mina. Pole 12 kooselatud aasta jooksul kunagi olnud mingit vaidlust või porinat selles osas.	51
est	1	Pärast esimesi kontrollmänge on peatreener Gert Kullamäe korduvalt rõhutanud, et meeskonnas pole küll superstaare, kuid kokku on saanud hästi toimiv kooslus ning igale positsioonile on võtta kaks võrdset meest. Erilist heameelt valmistab talle eesliin.	38
est	-1	Mulle avanes võimalus Krimmi kodanikuks saada ja mitte üks konn ei köhi!	13
est	1	Lõpuks ja mitte vähetähtsalt – otsedemokraatia demonstreeris täna Eestis oma poliitilist küpsust, lükates tagasi presidendi otsevalimised. See ei olnud mingi rahvahuraal, vaid juhuvalitud esinduslik rahvakogum, mille arutelu valgustas ja suunas ligi saja juhtiva eksperdi põhjalik eeltöö. Eesti juhid, kelle öörahu on rikkunud visioonid odavate jalavarjude rütmikast liikumisest lossiväravate taga, on asjatult und kaotanud.	61
est	1	Ma olen jäänud ikka nende luuletajate hulka, kes on väga oluliseks pidanud luule lauldavust. Vahepeal juhtus niimoodi, et väga palju Runneli luuletusi leidis laulmise rõõmu, neid viisistati.	32
est	1	Paistab, et uued noored Rõivas ja Mikser oma meeskondadega on tegijad!!!	15
est	1	Valga: Aleksei Adediran (jõuline äär, Venemaa/Nigeeria), Howard Crawford (ääremängija, USA)	18
est	-1	Põgenemist ette valmistanud kurjategijad, kes kõik istusid trellide taga mõrvade sooritamise tõttu, haarasid valvuritelt relvad ja põgenesid teadmata suunas autoga. Nende lahkumisele aitas kaasa halb ilm.	30
est	-1	Õige jutt või mitte, aga atru tankideks taguda pole samuti õige, mis ei tähenda, et kaitsevõimet poleks vaja suurendada. On palju lihtsamaid võimalusi, kuigi poliitbroileritele on need ületamatud raskused või õigemini mitte kasulikud sammud.	40
est	1	Rohkem sallivust ;)	4
est	-1	MTÜ Mondo toetusprogrammi juht Riina Kuusik-Rajasaar ütles, et alguses oli neil plaan tuua Eestiga tutvuma üks Lääne-Keenia küla Shianda õpetaja. See jäigi vaid ideeks, sest Keenia õpetaja ei saanud viisat.	34
est	1	"""See on sealkandis kõige kõvem valuuta,"" pakatab Pukk enesekindlusest."	13
est	-1	Elu hallidel argipäevadel liigub meie seas palju erinevaid inimesi, aga kui palju kohtame neid, kes tavaelus meie muresid kuulavad, istudes meie kõrval, kui meil on valus ja halb? Kui palju on neid, kes lohutavad meid nõrkusehetkedel või hoiavad käest, kui me ei taha olla üksi oma pettumuste või eksimuste teel ummikusse jõudes? Kas ei ole nii, et siis põgenetakse abivajaja eest? Parema meelega ollakse lähedaste kõrval siis, kui kõik on hästi, aga elus ei ole alati hästi.	90
est	1	23-aastasel Jacksonil on seljataga korralik ülikoolikarjäär, ent ka vigastusest tingitud pikk mängupaus. Seni ainsa ühise pallitreeningu põhjal on Sõbral temast hea mulje – tegemist on kõva viskajaga. Makševi meeskonda jäämine on küsitav, ent talle antakse veel nädala lõpus kontrollmängudes võimalus. Samal ajal on Sõbral olnud agendiga juttu ka ühest serblasest tagamehest.   	57
est	-1	Kindlasti olid reageerijate motiivid erinevad, kuid sain aru kohe pärast esimesi reaktsioone, et nende hulgas on nii inimesi, kes ei teadvusta endale probleeme kirikus, kui ka neid, kes pooldavadki manifestis kritiseeritud nägemust kirikust – kes soovivad, et kirik olekski autoritaarne, suletud ja ignoreeriks viimaste sajandite jooksul ühiskonnas ja inimmõtlemises aset leidnud muudatusi.	60
est	-1	Ära looda. See jääb alatiseks nii. Pisikene Eesti ei ole suurriikidele tüliks põhjus.	16
est	1	«Me ei lähe tagasi minevikku. Me püüame oma oskusi rakendada teistes valdades. Mobiilsus on palju tähtsam kui internet, sest see loob võimalusi. See annab võimaluse suhelda inimestega reaalajas. See on uus valdkond ja meil pole veel kuigi palju edukaid mobiilseid teenuseid.»	49
est	-1	Üks jahvatab jahu, teine laseb lihtsalt pussu!	9
est	-1	Kõige halvem olukord internetivabadusega valitseb Iraanis, Kuubal ja Hiinas. Internetivabaduste puudumine tuvastati veel 11 riigis, näiteks Valgevenes, Saudi Araabias, Usbekistanis ja Tais. 47 uuritud riigist kahekümnes oli internetivabadus võrreldes 2011. aastaga vähenenud, näiteks Bahreinis, Pakistanis ja Etioopias.	46
est	1	Erutatud olek või afektiseisund on sedalaadi ilutunnetusega diametraalses vastuolus. Sest erutatud olek tundub justkui olevat seotud mingisuguse kinnistumisega – ilu objekt, mis meid erutab, tundub meile – vähemalt tema tajumise hetkel – millegi püsiva ja lõplikuna.  Samal ajal kui jaapani esteetika keskendub pigem võrsumise ja tekkimise ning hääbumise ja lagunemise staadiumile. See esteetika väärtustab lõhenemist, pragunemist ja paatinat ning võõrastab läikivaid pindasid.	69
est	-1	Minuarust on ikka need halvustavate kommenraaride panijad ühed veidralt kibestunud inimesed! Haige...	14
est	1	"Wilmer Valderrama: ""Kuumade seitsmekümnendate"" staar semmis Lindsayga umbes poolteist aastat. 2006. aastal pajatas Wilmer nende intiimelust Howard Sterni raadiosaates. Ta kinnitas, et Lindsay rinnad on ehtsad. Härrasmees!"	35
est	1	"Ilves on lahe president. Tehnoloogia huviline ning kogu IT-ga väga ""sinapeal"". Loodan, et järgmine president on sama muhe."	24
est	1	President Shimon Peres peaks lähipäevil tegema Netanyahule ülesandeks uus valitsus kokku panna, sest peaministri parempoolne valimisnimekiri võitis 22. jaanuari ennetähtaegsetel valimistel enim parlamendikohti.	25
est	-1	Ei saa küll aru mis see rahvus siin rolli mängib. Varas on varas. Pigem arvaks ka, et müüa oli venelane, eestlane ei julgeks ennast vist nii kaitsta. 	32
est	-1	Mõlema partei ühine, tegelik eesmärk on olemasoleva olukorra ehk status quo säilitamine. Valimisliitude keelamise ehk kohaliku võimu totaalse politiseerimise katse võtsid kunagi ette Reformierakond ja Keskerakond ühiselt. Nagu on jaotatud omavahel keskvõim ja võim pealinnas, nii jagatakse kogu Eestis ja pealinnas suuremaid-väiksemaid kohalikke omavalitsusi, kellele eraldatakse vahendite tsentraliseerimise järgselt ressurssi vastavalt kuulekusele ja ustavusele.	60
est	1	Kenya valitsusallikate ja siseministeeriumi kinnitusel on kõik pantvangid vabastatud. Sõdurid kammivad suurt ostukeskust läbi ruum ruumi ja korrus korruse haaval.	22
est	-1	Zanettile tehakse täna põhjalikumad uuringud, mille järel selgub, kas argentiinlane saab jalgpallurikarjääri jätkata. Suvel 40-aastaseks saav Zanetti on teatanud, et sooviks vähemalt ühe aasta veel Interi särki kanda, kuid tõsisema vigastuse korral – kardetakse rebestust, mis jätaks jalgpalluri palliplatsilt eemale kaheksaks kuuks – võib nendel plaanidel kriips peal olla.	56
est	1	Harjumaa veterinaarkeskuse juhataja Valdimir Vahesaar ütles, et luba söögikoha avamiseks puhastatud ruumide, uue tooraine ja tervete töötajatega on ettevõttel tõepoolest olemas.	24
est	1	Politsei palub inimeste abi 33-aastase Aireti asukoha kindlaks tegemisel.	10
est	1	"""Aga ma armastan ilukirurgia valdkonda ning mulle meeldiks ka tulevikus sellega seotud olla."""	16
est	1	Laulupidu on eestlastele Jaagupi arvates püha. «Iga eestlane peaks seal käima vähemalt korra, kui mitte rohkem. See on suur ja võimas asi ning mulle väga tähtis. Laulupidu on üks väheseid asju, mille puhul võib tänapäeval rääkida, et Eesti rahval on mingi ühtsus. Muidu ollakse pidevalt üksteise kõri kallal, kuid sel hetkel toimub midagi maagilist.»	65
est	1	Aeg-ajalt tuleb ikka kodus remonti teha. Pruuni põrandavärvi, mille lehk ähvardas sõna otseses mõttes tappa, n-ö euroremontides enam ei kasutata, kuid ikka on parem, kui majalised selleks ajaks jalust ära lähevad. Värskema ilme saanud kodu ergastab vaimu, suurendab optimismi, parandab meeleolu ja sedakaudu vahest tervistki.	54
est	-1	äkki teed vahet 'kübereksperdil' ja 'küberPOLIITIKAeksperdil'??	10
est	-1	Tassisid siia siis toida ka!	6
est	-1	Laps ei ole raha, kui ta muutuks rahaks-asjaks-esemeks, ei ole tal enam mõtet ... elus inimene ei ole asi.	22
est	-1	Ei ole mitte midagi imelikku, kui omavalitsus (liiatigi siis veel pealinn) võtab enesele rolli tervishoiu korraldamises. Tallinn on kolme suure haigla (nii Tiit Meren 10. septembri Postimehes kui Merike Martinson 12. septembri lehes millegipärast unustasid Ida-Tallinna (ITK) ja Lääne-Tallinna keskhaigla (LTKH) kõrval mainida Tallinna lastehaiglat) omanik ning seetõttu vastutav töökorralduse eest, sh kuidas nendes haiglates ravijärjekordi juhitakse või kuidas sujub koostöö perearstidega. Rääkimata vastutusest haiglate majandusliku seisu ja investeerimisotsuste eest.	83
est	1	Tuleks tegeleda eesti venelastega, et nad ei vaataks vene propakanda kanaleid.	13
est	-1	Saksa loomaaias tappis tiiger talitaja	5
est	1	Praeguste «Russalka» juures toimuvate mälestusürituste initsiaatoriks on laevastiku veteranide klubi ja Vene Kultuurikeskus. Kõik huvilised on odatud ka 24. septembril kell 18 Vene Kultuurkeskuse suurde saali Oleg Besedini filmi «120 aastat Russalkat» esitlusele. Sissepääs prii.	42
est	1	Saare maakonna püsielanike ja kohalike ettevõtjate seas tehtud arvamusuuringu tulemustest selgub, et toetus püsiühenduse rajamisele on veidi vähenenud ning kasvanud on paranenud parvlaevaühenduse toetajate osakaal, kirjutab ajaleht Saarte Hääl.	32
est	-1	Riia ostukeskuse katusevaring võrdub suure hulga kaitsetute inimeste tapmisega ning seda tuleks uurida kui mõrva, ütles Läti president Andris Bērziņš laupäeval usutluses Läti riigitelevisioonile.	26
est	1	"""Laps saab ilusti Nõmmelt rongiga kooli sõita ning Balti jaamas väljudes ei pea ta kooli jõudmiseks isegi ühtegi autoteed ületama,"" seletab Evelin, et poja tee kooli võib küll olla pikem kui paljudel teistel pealinna lastel, aga kohalejõudmine on siiski üsna mugav ja turvaline."	49
est	1	2005. aastal tuli ilmale Mary ja prints Frederiki esikpoeg, tulevane kuningas Christian Valdemar Henri John. Kaks aastat hiljem, aprillis 2007, sündis printsess Isabella Henrietta Ingrid Margrethe. 8. jaanuaril 2011 tõi Mary ilmale kaksikud: tütar sai nimeks Josephine Sophia Ivalo Mathilda, poeg Vincent Frederik Minik Alexander.	53
est	1	Põhjuseks toodi spordiarbitraažikohtu otsus mõista õigeks Andrus Veerpalu, kelle kaitsetiim suutis ära põhjendada, et testi piirmäärad on kahtlased.	21
est	1	Rong oli tema hinnangul puhas, ilus ja äge. «Istmed olid küll esmapilgul jube kõvad, kuid ka pika istumise tagajärjel ei hakanud mul ebamugav. Mõtlesin sellel istmeteemal kohe pikemalt, et ilmselt on nii vinge tootjafirma taga siiski ka pikk arendustöö, et istumine oleks mugav aga mitte liiga pehme,» arutles ta.	59
est	-1	AGA MITU MILJONID PUUD ON METSAST ÄRA VEETUD,,	10
est	-1	Prokuratuuri uurimiskomitee koduleheküljel oleva teabe järgi võis juhtuda tehniline rike, õnnetuse põhjustasid keerulised ilmastikuolud või meeskonna ebaõige tegutsemine, vahendas RIA Novosti.	24
est	1	IEA on OECD asutatud iseseisev agentuur, mis on kütuseturgude analüüsi ja erakorralise kütusevaru valdkonna reguleerimise eestvedaja maailmas. IEA liige saab olla ainult OECD liikmesriik. Agentuuri liikmete vahel toimib tugev solidaarsus- ja koordinatsioonimehhanism naftakütuste varustuse kriisiolukordades ning lisaks saab Eesti agentuuriga liitudes kiire juurdepääsu maailmatasemel parimale energiavaldkonna statistilisele informatsioonile ja analüüsile.	54
