lang	sentiment	text	num_tokens
est	-1	Tapmise julma viisina on süüdistusaktis käsitletud süüdistatavate poolt kannatanu tiiki viskamist, mille tagajärjel viimane uppus. Kohtumenetluses ei ole millegagi ümber lükatud Karanetsi ütlused, et mõlemad süüdistatavad pidasid kannatanud pärast taksost väljatirimist surnuks ning et kannatanu viskasid nad tiiki tapmise varjamiseks. Kuna süüdistatavad pidasid kannatanut tema keha tiiki viskamise hetkel surnuks, siis puudus süüdistatavatel tahtlus panna kannatanu tapmine toime julmal viisil. Sel põhjusel mõistis ringkonnakohus süüdistatavad ka selles süüdistuskvalifikatsioonis õigeks.	76
est	-1	nüüd saan aru, miks tunned end pidevalt halvasti! 	10
est	1	"""Ma arvan, et see on Eesti ajaloos kõige kiiremini filmitud video. Olen kuulnud, et tavaliselt tehakse ikka pikalt ettevalmistusi ja filmitakse ka veel paar päeva. Meil läks ideest viimase lihvini kokku vaid viis päeva!"" naerab Eestit tänavu Eurovisioni lauluvõistlusel esindav Tanja Mihhailova, kelle laulu ""Amazing"" nüüd ka muusikavideona näeb."	60
est	-1	asi võis ka nii olla, et oligi kasvaja, näitamas, analüüse tegemas käis mitmete arstide juures, opi aga tegi mingis kallis erakliinikus, sealt niisama lihtsalt mingeid andmeid välja ei leki. no ja kui rahaga oli probleeme (pani oma viimased säästud opi alla nt või mida iganes), siis tekkiski daamikese peas oivaline idee. MUIDE, usun siiralt, et oma mõtetega, samuti võimalikult tervislikku toitu süües ja palju värskes õhus viibides on võimalik oma tervist turgutada, isegi märkimisväärselt parandada (kui ollakse tõesti järjekindel), kuid kasvajaid, vähki ja muid raskeid haigusi sellega nüüd küll ei paranda. noh, uskugu igaüks, mida tahab, aga väga alatu on new agest ja mujalt kokkumiksitud jaburdusi tõe põhja serveerida ja sellega kerget raha lollide käest teenida	138
est	-1	Prenataalse kontrolli põhjal tunnistatakse loode sündimiskõlblikuks või praagitakse välja. Õigus sündida antakse valitutele. Kuhu tõuaretus viib, näeme koduloomade juures juba mõne(kümne) generatsiooni järel. Tohutu udaraga lüpsilehmad, kes ei suuda sammugi joosta.	40
est	1	Aga hertsoginna riietus vastab alati etiketile, ei ole midagi öelda, ametlikel puhkudel on alati soliidne	17
est	-1	Sotsid on võimu nimel valmis maha müüma kogu riigi....meenutus 41. aastasse lauristinide-anveltite-ruuside-vareste kollaborationistidele!!!	18
est	-1	Katre Kõvaski sõnul eksis ettevõte tookord tarbijaid küsitledes selle vastu, et unustas, et uuringus lasevad inimesed vabaks oma fantaasiad, aga reaalselt poekeskkonnas oste sooritades käituvad palju ratsionaalsemalt.	31
est	1	Ise rongis või bussis reeglina ei söö ega joo.	10
est	1	"Igaühel on mõnikord ""must päev"", ei maksa arvata, et sellepärst anne kaotsi läheb. Kui oli, siis on ja nautida saab seda annet seni kui omanik jaksab. Ilusaid elamusi kontserdi- ja ooperisaalides!"	39
est	1	Tal on omanimeline fond ning läbi aegade on ta tegelenud heategevusega: näiteks 1998. aastal annetas koos emaga 35 000 dollarit Leonardo Di Caprio arvutikeskusele Los Angelese rahvusraamatukogus.	29
est	-1	JA just need töö-inimese või üksikema lapsed toime tulevad ?	10
est	-1	Tassisid siia siis toida ka!	6
est	-1	7. Jalgpallur Mart Poom – oli väravavahina Inglismaa Premier League’is Derby County tugitalasid, paraku oli meeskond liiga üks nõrgemaid.	24
est	1	Hubane koolimaja	2
est	-1	Vaatamata Putini soosimisele on Oscari kujuke DiCapriole püüdmatuks jäänud. Tänavu jälgisid kaameramehed Oscari-gala otseülekandel Leonardo DiCapriot pingsalt – kas tõesti lõpuks? Ja ta kaotas taas.	28
est	-1	See muidugi ei tähenda, et ma alkoholi tarbimist avalikus ühistranspordis kuidagi õigustaks, kuid lolliks ei maksa ka minna.	21
est	-1	Paraku on ikka on ikka ja jälle liikuma panevaks jõuks kokkuhoid, aga mitte mõistmine, kuidas igaühe elu õnnelikumaks muuta. Samamoodi on sotsiaalministeeriumis valmiva töövõimetuspensionide reformiga. Hakates täitma valimislubadust seadustada tööõnnetuste ja kutsehaiguste kindlustus tänapäevasel moel, avastati, et riigi rahakotist neelab aasta-aastalt üha enam miljardeid masu ajal kümnete tuhandete võrra kasvanud töövõimetuspensionäride armee.	59
est	-1	Vene oht oli ja on alati olemas olnud. Silmad tuleb lahti hoida aga selleks ,et kui vandid tulevad,siis tuleb kohe nende pihta tuld anda,mitte tegeleda muu jamaga. Ilmselt kordub eestis vabadussõda teisel tasandil. Ja venemaala tuleb anda selge signaal ,et saavad tina.	52
est	-1	Maakohus leidis, et süüdistatavad panid tapmise toime piinaval ja julmal viisil, kuna kannatanul esinesid ohtrad vigastused, mille tekitasid talle süüdistatavad peksmise käigus ja mis olid elupuhused. Maakohus leidis, et taoliste vigastuste tekitamine on seotud suure valu põhjustamisena. Lisaks põhjendas maakohus nimetatud kvalifikatsiooni järgi süüditunnistamist sellega, et süüdistatavad tapsid kannatanu brutaalsel viisil, pekstes ta sisuliselt surnuks ja lisaks viskasid tema laiba tiiki. Erilist julmust näitas maakohtu hinnangul see, et kannatanu ei olnud tiiki viskamise ajaks veel surnud.	87
est	1	Seda poliitikat ajab riiklik välismaal elavate kaasmaalaste komitee ning vastav SRÜ maade jaoks loodud organ. Tegevust rahastatakse 2007. aastal loodud sihtasutuse Russki Mir kaudu. Masinavärk täienes selle aasta alguses, kui tööd alustas välismaal elavate kaasmaalaste õigusi toetav ja kaitsev rahastu. Kõigi nende organite tegevust juhib Venemaa välisminister Sergei Lavrov.	54
est	1	Andis oma nooremale vennale puhkuseminuteid ja roteerus vahepeal ka viskava tagamängija positsioonil. Enne valiksarja algust oli tema kaasalöömine küsimärgi all, kuid õnneks lubas vahepeal tõrkunud tervis tal koondise mängudes kaasa teha. Nendes kohtumistes, kus noorem vend pisut langes, tõusis ise oluliseks tegijaks. 	48
est	1	Lainde sõnul on malevlaste seast eriti silma torganud just hakkajad noormehed, kes küsivad tööd juurde ega pelga teenindaja ametit. «Noortel on vaja arendada oma suhtlemisjulgust ja initsiatiivi. Julgus küsida ning soov kogemusi omandada on edu saavutamiseks oluline igas ametis. Jõulumalev pakubki võimalust just nende omaduste arendamiseks,» täiendas Lainde.	56
est	-1	Kas Rakvere raamatukogus tegutseb tõesti pervert?	7
est	-1	Enne 1940.aastat oli Eesti vägagi neutraalne ja teatud riigiisad eesotsas Pätsiga tegid Venega kaupa. Kuidas see kõik lõppes, peaks ju igale kooliskäinule selge olema.	27
est	1	Vahva pilt, palju õnne autorile!	7
est	1	“Suutsime konkreetset turniiriformaati arvestades valida optimaalse strateegia, mida muutsime meeskonna turniiripositsioonile vastavalt - pärast keskpärast algust võitlesime end agressiivse mänguga esikuuikusse ja viimases voorus läksime juba nii-öelda kindla peale oma positsiooni hoidma,” selgitas Reinaas, kelle sõnul olid Eesti koondise tugevusteks otsustavas turniirifaasis just meeskonnavaim ja ülidistsiplineeritud mäng.	53
est	-1	Juhtivate Euroopa keeletehnoloogiade läbi viidud uuringus keskenduti 80st Euroopas kõneldavast keelest 30-le ning leiti, et 21 neist ähvardab digitaalne hääbumine, kuna nende digitaalne tugi on olematu või kehv, mistõttu ei suuda need digiajastul ellu jääda.	39
est	-1	“Kogu aeg telefon heliseb, umbes viis kõnet saan minutis küsimusega, mis on juhtunud,” ütles Taimo Kaldma, kelle selgitusel võtsid kurikaelad üle tema töömeilina kasutatava gmaili konto, kus oli ligikaudu 700 kontakti üle maailma ning 170 lugemata ja kiiresti reageerimist vajavat kirja.	49
est	1	Huvitavad pealkirjad on täna Postimehes....	6
est	-1	Radikaalne islamistlik rühmitus Boko Haram on samas piirkonnas viimastel aastatel korraldanud mitu rünnakut, milles on palju hukkunuid.	19
est	1	Lindpere sõnul on õhus mõned võimalused Euroopast, kuid samas on talle tehtud huvitav pakkumine ka USA esiliigast. Samas märkis ta, et päevakorda võib kerkida ka võimalus, et ta võtab ette tee Kasahstani, kus peab treeneriametit endine Eesti koondise peatreener Arno Pijpers.	47
est	-1	Linnateater imetles ainult ennast.	5
est	1	"Ly sõnul tuleb tööd teha rõõmuga, sest vastu tahtmist tegutsedes ei tule kunagi head nahka. ""Kui töö rõõmu pakub, hakkab juhtuma ilusaid asju,"" usub ta."	32
est	-1	Süüdistusaktist nähtuvalt seisnes tapmise piinav viis selles, et pekstes kannatanut pikema aja vältel, põhjustasid süüdistatavad talle suurt valu ja vaegusi. Kriminaalasjas ei ole kogutud muid tõendeid, mis lükkaksid ümber Karanetsi ütlused, et Kabanov lõi kannatanut ootamatult kiviga pähe, pärast mida viimane kaotas koheselt teadvuse. Kohtumeditsiini eksperdi arvamusega on kinnitamist leidnud asjaolu, et kannatanu kaotas teadvuse ja ei tundnud enam ka valu. Kriminaalasjas pole võimalik määratleda, mitu korda Kabanov kannatanut kiviga lõi enne viimase teadvusekaotust ning kas saadud löökide tagajärjel tundis kannatanu ka kestvat valutunnet ning kannatanu kägistamist ei ole süüdistusaktis käsitletud tapmise piinava viisina. Neil põhjustel leidis ringkonnakohus, et süüdistatavad tuleb kannatanu tapmises piinaval viisil õigeks mõista.	120
est	1	"Ilves on lahe president. Tehnoloogia huviline ning kogu IT-ga väga ""sinapeal"". Loodan, et järgmine president on sama muhe."	24
est	-1	Veel hullem. Minu esimene sõit uue rongiga oli selline, et üks agressiivne ja purjus mees hakkas lausa tüli norima ning räuskama. Klienditeenindaja ei teinud loomulikult välja ja tegi nagu ei näekski midagi. Mõtlesin, et läheb madinaks. Päästis see, et ma olin vait ja neelasin solvangud alla. See oli minu esimene sõit uue rongiga. Jääb meelde - Elroni kaubamärk on minu silmis rõve.	72
est	1	Pean mõistlikuks rajada igasse Tallinna linnaossa vähemalt üks korralik nüüdisaegne esmatasandi tervisekeskus, kuhu linnaosa perearstidel (aga ka teistel esmatasandi tervishoiuteenuse osutajatel) oleks võimalik koonduda ning lisaks kvaliteetsetele ruumidele ka töökorraldust parandada.	35
est	-1	Teistest parem olemine ja rohkem pingutamine pole tähtis mitte ainult õpingutes ja esimesel-teisel töökohal, vaid kogu 55 aktiivse tööaasta jooksul. Meditsiini arenedes ja tööjõupuuduse olukorras peab noor põlvkond arvestama, et enne pensipõlve on vaja rõõmsa toimekusega sisustada rohkem tööaastaid kui tänapäeva ühiskonnas. 75-aastased töötajad on 50 aasta pärast norm, mitte erand.	57
est	1	Peale Pantokraatori löövad orkestris kaasa ansamblid Paabel ja Noorkuu. Kokku tuleb muusikuid lavale ligi 70. Eesti Raadio Laulustuudiost lisandub neile 35 tüdrukut, Hirvo Surva toob laulma ka kaheksa noormeest.	33
est	-1	teate milleks naisele kass , sest nad on harjunud pidevalt midagi karvast sügama	13
est	1	Tartu puuetega noorte ansambel Allikabänd valiti Eestit esindama Rootsis mai alguses peetavale erivajadustega inimeste lauluvõistlusele, mis on võrreldav suure Eurovisioniga. Praegu tegutsevad noored usinalt sõiduks vajaliku raha kogumisega. 	31
est	-1	Alati on olnud rumalaid vanamehi ja alati on olnud kavalaid, rahamaiaid naisi. Viimasel ajal on aga järjest noorenenud viimaste hulk.	23
est	-1	Kuna raha on vaid vahend ja Meie keskendume ... oma tarkuses ... vaid rahale-tootmisele, siis tulemus on vähem Elu ... tervist, armastust, inimest ...	27
est	1	Kanal2 oli ju normaalne töökoht, milles point? Reporter vajab sinusuguseid. Kodutud koerad ka :)	18
est	1	Esmaspäeval esitleti Tartu kirjandusmajas Villem Ernitsa artiklikogu «Noorpõlve ideaalid», mille olete koostanud teie. Veidra olekuga Ernitsat mäletavad veel hästi need tartlased, kes käisid teadus- ja kultuuriüritustel 1970. aastatel ja varem. Mida eriti huvitavat leidsite raamatu koostamisel?	43
est	1	Mõistagi nautisid Bombillazi liikmed India reisil ka kohalikke maitseid.	10
est	1	Kolmapäeval avas Savisaar Harjumäel Edgari kohviku. Kuuma kohvi ja otse ahjust tulnud värskeid pirukaid pakkus linnapea ise.	19
est	-1	Arhitekt Emil Urbel märkis, et juurdeehitise näol on tegemist suurima puithoonega, mis viimastel aastatel Eestis kerkinud.	19
est	-1	Samuti avastati suur kogus pudelietikette, korke, tühje pudeleid ja erineva suurusega tühje kanistreid. Viina margi järgi otsustades oli kaup mõeldud Soome illegaalsele turule.	27
est	1	Tunnustame HTMi algatust õpetajate palgaprobleemi lahendamisel. Toetame ka valitsusliidu põhimõtet, et tulevate põlvede arvelt ei ole õige elada.	21
est	-1	Ameerika jalgpalli liiga NFL seisab suure probleemi ees: on avalik saladus, et paljud mängijad kasutavad kasvuhormooni, kuid seda tõestada ei ole võimalik, kirjutab Fox Sports.	30
est	-1	Raamatukogus käib palju inimesi, ka lapsi. Raamatukogutöötajate sõnul on hirmus, kui meie seas liigub veidraid inimesi, kes ei mõtle sellele, et nende jälgid teod võivad mõjutada ka pisemaid.	34
est	-1	Seetõttu pole põhjust imestada, et niivõrd ebamääraste andmete pinnalt võrsub hulk ettemääratult vääraid või lihtsalt mõttetuid spekulatsioone, mille üheks näiteks on Postimehe arvamusportaali religiooniteemalist diskussiooni reklaamiv lause: «küsida ekspertidelt arvamusi, miks on Eestis nii vähe usklikke ja kas kirik peaks midagi muutma, et inimesed taas usule lähemale tuua».	56
est	1	Austan inimesi, kes kaasaegses kaduvikus, mil inimeseks olemise alused üha ähmastuvad, tundekasvatusega tegelevad. Neid, kes tuletavad inimkonnale meelde, et alles äsja meil veel oli keel, olid oskused ja võimed sellega ümber käia, ning tunded, mida selle kaudu väljendada, ja et see kõik hea oli. Kasutatagu selleks siis kaasaegseid meediume, nagu internet, või ajaloohõngulisi meediume, nagu armastuskirjad. Või mõlemat.	74
est	1	Täna pärastlõunal oli sõidetavus suurematel riigimaanteedel hea, teatas maanteeinfokeskus.	11
est	1	Kapten Kangur jäi valiksarja analüüsides tagasihoidlikuks, märkides, et alati on võimalik teha asju paremini. Samas oli ta peatreener Sokuga nõus – koostöö ja mäng tervikuna muutus iga kohtumisega paremaks.	33
est	-1	"Mitte keegi ei ole mulle vastanud. Vaatame ja ""esimesena ei lase""."	15
est	-1	Kolm majast põgenemiskatsel hukkunud võitluskaaslast said Osula kalmistule ümber maetud möödunud aastal ja nüüd lahkuvad legendaarsest lahingupaigast nüüd viimasedki metsavennad, kes saavad maetud austusavalduste saatel, mis neil kunagi on saamata jäänud.	34
est	-1	«Pärast sääraseid kuritegusid ei hakka keegi maailmas lugema ehitusdokumentidel kokku allkirju ja pitsateid. Tavaliselt pannakse allkirja andnud eeluurimisvangistusse,» ütles riigipea.	25
est	-1	USA soovitas Venemaal projektist loobuda ja seda kartuste tõttu, et see võiks aidata Teherani tuumarelvaed väljaarendamisel.	18
est	-1	Sellise soovituse järgi peaks Vigala Sass juba ammu vähist terve olema.	12
est	-1	Süüdimõistmisel võib kohus narkootilise aine suures koguses ebaseadusliku käitlemise eest määrata ühe- kuni kümneaastase vangistuse.	16
est	-1	"""Minul hakkas igatahes väga halb, südagi läks pahaks,"" nentis anonüümseks jääda soovinud raamatukogutöötaja, kes raamatute vahelt alasti meesterahva amatöörfoto leidis. Foto tagaküljel ilutses aga ilmselt pildil kujutatu meiliaadress ning kaks sõna - naiste ori."	41
est	1	Praegu puhkab Iirimaal	3
est	1	Seega, eesti mehed, kõik on meie endi kätes! Just meie pingutused on need, mis suudavad trendi murda – tagada, et paremad piigad meid ei jäta ja et elu (Eesti)maal teps mitte välja ei sure. Meil on valida, kas uhkelt ja üksi lõpuni või natuke end painutada, et maailm muutuks paremaks paigaks meie naistele ja seeläbi ka meile.	69
est	1	TJA jätkab täiendavalt juhtumi asjaolude väljaselgitamist, veendumaks lõplikult selles, et rikutud pole liikluse korraldamise või veeremi käitamise nõudeid. Samuti kogub amet regulaarselt teavet õnnetuse põhjuste kohta, et pakkuda välja meetmed, kuidas tagada edaspidi ohutus vältimaks taolisi olukordi.	43
est	-1	ka ainus märkimisväärne saavutus temalt selle loo esituse juures.	10
est	-1	Ja mis on sinu panus, peale siin targutamise?	10
est	-1	Miks siis ei võiks Narva kulutada ühiskondlikule transpordile senisest enam? Kui püüda teemasse süvenedes mõista linnavõimude loogikat, tunnen, kuidas aju läheb sõna otseses mõttes keema. Esiteks – kuna Narvas on odavaimad taksohinnad, eelistavad inimesed niikuinii bussile taksot. Selgub niisiis, et vaesed narvalased eelistavad käia välja kaks eurot, et kiiresti kuhugi liikuda, selle asemel et kulutada niisugusele käigule sente, nagu Tartu või Pärnu elanikud. Teine põhjus – eelarves ühistranspordile raha ei lihtsalt ei ole. Sellega on tõesti keeruline vaielda.	91
est	-1	Kui enam tõesti midagi muud teha ei ole, siis võiks politsei vahelduseks korda pidada.	16
est	-1	Peaministri sõnavõtt ei tohiks olla kahtluste allikas	7
est	1	"""Jah, meil vedas, tegemist on hea kooliga, kuid samas usun, et andekas laps lööb läbi ka tavakoolis. Mina ei eelista eliitkoole,"" tunnistab Lahe."	32
est	-1	Kui probleemiks on igavus, soovitan raamatut või ajakirja. See, kui inimene tarbib alkoholi üksinda ja igavuse peletamiseks, viitab probleemile.	24
est	-1	vänta aga. võetagu vändagängster ja tema vändabande kah kampa	10
est	1	Seega, hea nohik, ära alusta päris elu pärast ülikooli. Alusta juba põhikoolis. Ja kui sa elad ja õpid Tallinnas ja sul on rikkad vanemad, veena neid ostma mõnd talukohta veel eksisteeriva maakooli lähedal. Olen kindel, et su kangelastegu korvatakse kuhjaga. Kujutle ennast näiteks mõnel mõisa­alleel septembrikuus sahistamas läbi lehtede, ja sellest juba piisab.	63
est	-1	"Sestap pole ka ime, et eestlaste kui rahva identiteet järjest kiirenevas tempos koost laguneb: kui nn eliidi identiteet butafoorsetest ulamadest kokku kleebitud on, kauaks siis ""alamrahvalgi"" asja omaenda maa ja rahvaga."	37
est	1	Lavastaja ja dramaturg Rein Pakk on ühes intervjuus öelnud, et tema fookus näitlejana on olnud pigem sellel, mida mängida, mitte keda mängida. Teksti- ja tunnetuskeskne lähenemine iseloomustab ka kõnealust netiromanssi. Lavastuse lihtne, peaaegu plakatlik ülesehitus ning lavaruumi staatilisus lubavad võimenduda tegelaskujudel ja – mis veel olulisem – tekstil.	55
est	1	Küll oli poemüüja käsi täpne.	6
est	-1	Ma olen Tallinnas jalgrattaga sõitnud nii kaua, et ei mäletagi täpselt, kui kaua. Kümme aastat kindlasti. Iga päev. Aasta läbi. Ja sõltumata sellest, kas keegi parajasti edendab kergliiklust ja ehitab uusi rattateid või mitte. Minusuguseid on teisigi. Ja mõnikord tundub mulle, et jalgrattaga ei sõideta rohkem mitte võimumeeste tegevuse tulemusena, vaid hoopis selle kiuste.	66
est	1	Mart Helme aus ,tark , läbinägelik mees. Soovin , et ta oleks valitsuses.	16
est	1	«Seaduses saab selgemaks see, et kallasrajal peab olema tagatud võimalus liikumiseks ka juhul, kui tegu on näiteks maaparanduskraavidega või näiteks rohumaa hooldamisega, kus loomade karjatamiseks on aed rajatud ja selliseid takistusi on võimalik rajada ainult juhul kui kohalik omavalitsus on selleks eelnevalt nõusoleku andnud. Nii peaks kallasrajal liikumine saama klaarimaks ja selgemaks,» leidis Pentus-Rosimannus.	62
est	1	Bänd küll Eurovisionile ei sõida, aga ega sellepärast midagi katki ole, kõik jätkub endistviisi. «Järgmine uus lugu on stuudios valmis lindistatud, ilmutame selle lähima aja jooksul ja loodetavasti veedame üsna palju aega stuudios ning tegeleme muusikaga. See on punkt number üks,» räägib Janno. Küsimusele, kas ka järgmisel aastal võib Super Hot Cosmos Blues Bandi «Eesti laulu» finaalis leida, ta veel vastata ei oska: «Vaatame!»	81
est	1	Asepresident Joe Biden külastas Shanksville’i, kus lennu United 93 reisijad kaaperdajatest jagu said ning hoidsid ära rünnaku mõnele silmapaistvale sihtmärgile nagu näiteks Kapitoolium.	27
est	-1	Pärast seda, kui tema abikaasa Norman Aas sai Eesti peaprokuröriks, pidi Krista lahkuma Lõuna ringkonnaprokuratuuri juhtivprokuröri ametikohalt, et mitte minna korruptsioonivastase seadusega vastuollu.	27
